频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
DJ天后,https://vd3.bdstatic.com/mda-kk5f22n13qna8edp/v1-cae/sc/mda-kk5f22n13qna8edp.mp4,,,,,,,,,,1280x720,CCSH.txt,211,200,成功,h264,1280x720,25.0,有音频,1.292
广西新闻,http://192.151.150.154/live/gxxw.m3u8,,,,,,,,,,1920x1080,CCSH.txt,157,200,成功,h264,1920x1080,25.0,有音频,1.514
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-7.m3u8,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,1280x720,25.0,有音频,1.982
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-8.m3u8,,,,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,1280x720,25.0,有音频,2.155
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-6.m3u8,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,1280x720,25.0,有音频,2.176
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-4.m3u8,,,,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,1280x720,25.0,有音频,2.200
生活时尚,https://stream1.freetv.fun/ipv6-sheng-huo-shi-shang-5.m3u8,,,,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,1280x720,25.0,有音频,2.346
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,1280x720,25.0,有音频,2.346
温州经济科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-14.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,2.337
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-23.ctv,,,,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,1280x720,25.0,有音频,2.347
珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild&quot;,,,,,,,,,,720x576,CCSH.txt,294,200,成功,h264,720x576,25.0,有音频,2.435
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-17.ctv,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,1280x720,25.0,有音频,2.444
黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-14.m3u8,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,1280x720,25.0,有音频,2.573
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?zzhed,,,,,,,,,,1920x1080,CCSH.txt,165,200,成功,h264,1920x1080,25.0,有音频,2.575
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-5.m3u8,,,,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,1280x720,25.0,有音频,2.594
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,1280x720,25.0,有音频,2.665
河南都市,https://stream1.freetv.fun/he-nan-du-shi-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.821
河北都市,https://stream1.freetv.fun/he-bei-du-shi-20.ctv,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,1280x720,25.0,有音频,2.687
黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-5.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,3.013
辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,1280x720,25.0,有音频,3.076
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-6.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,3.116
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd,,,,,,,,,,1920x1080,CCSH.txt,423,200,成功,h264,1920x1080,25.0,有音频,1.986
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-3.m3u8,,,,,,,,,,1920x1080,CCSH.txt,4,403,成功,h264,1920x1080,25.0,有音频,3.729
黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,1280x720,25.0,有音频,2.068
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-gao-qing-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,1280x720,25.0,有音频,1.756
辽宁都市,https://stream1.freetv.fun/liao-zhu-du-shi-5.m3u8,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,1280x720,25.0,有音频,1.941
广州新闻,https://tencentplaybusiness.gztv.com/live/xinwen.m3u8,,,,,,,,,,1280x720,CCSH.txt,1055,200,成功,h264,1280x720,25.0,有音频,4.156
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-11.ctv,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,2.023
河北农民,https://stream1.freetv.fun/he-bei-nong-min-18.m3u8,,,,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,1280x720,25.0,有音频,1.827
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,1280x720,25.0,有音频,1.441
黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-16.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,1.892
河南民生,https://stream1.freetv.fun/he-nan-min-sheng-7.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.872
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-8.ctv,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.893
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-12.ctv,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.987
湖南经视,http://218.77.84.102:85/tsfile/live/146/2002_1.m3u8?key=txiptv,,,,,,,,,,1920x1080,CCSH.txt,1135,200,成功,h264,1920x1080,50.0,有音频,3.166
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=,,,,,,,,,,1280x720,CCSH.txt,944,200,成功,h264,1280x720,29.97002997002997,有音频,2.359
第一财经,https://stream1.freetv.fun/di-yi-cai-jing-5.m3u8,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,1280x720,25.0,有音频,1.647
山西文体生活,http://113.26.251.182:8009/hls/23/index.m3u8,,,,,,,,,,720x576,CCSH.txt,488,200,成功,mpeg2video,720x576,25.0,有音频,4.781
