频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CCTV4,http://m.061899.xyz/mg/cctv4,,,,,,,,,,1920x1080,tvbwipv_4.txt,40,403,成功,h264,1920x1080,25.0,有音频,0.747
CCTV8,http://m.061899.xyz/mg/cctv8,,,,,,,,,,1920x1080,tvbwipv_4.txt,21,403,成功,h264,1920x1080,25.0,有音频,1.861
ТКР (Рязань) (1080p) [Not 24/7],http://live.tkr.cdnvideo.ru/tkr/tkr.sdp/playlist.m3u8,,,,TKR.ru@SD,,,,https://i.imgur.com/VqtPB7L.png,Undefined,1920x1080,iptv-org-all.txt,482,200,成功,h264,1920x1080,50.0,有音频,1.840
Хузур ТВ (1080p) [Not 24/7],https://hls-mycdn08724960135.cdnvideo.ru/mycdn08724960135/stream1/playlist.m3u8,,,,HuzurTV.ru@SD,,,,https://i.imgur.com/Abg1fct.png,Religious,1920x1080,iptv-org-all.txt,452,200,成功,h264,1920x1080,30.0,有音频,1.890
云南 Ⅰ 文山综合台 (1080p) [Not 24/7],http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1430,200,成功,h264,1920x1080,25.0,有音频,2.194
奇光主播8009547,https://live.ottiptv.cc/douyu/8009547,,,,,,,,,,1920x1080,tvbwipv_4.txt,477,200,成功,h264,1920x1080,30.0,有音频,2.204
ТК Алмазный край (576p),https://stream.almaz-media.tv:8080/hls/576.m3u8,,,,Almaznyykray.ru@SD,,,,https://i.imgur.com/zErXTdF.png,General,1024x576,iptv-org-all.txt,829,200,成功,h264,1024x576,25.0,有音频,3.329
前郭综合 [Geo-blocked],https://stream2.jlntv.cn/qg/sd/live.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,310,200,成功,h264,720x576,25.0,有音频,4.122
Телерадиокомпания 555 (Алушта) (720p),http://trk555.tv:8888/live,,,,555.ru@SD,,,,https://i.imgur.com/JQZkxeA.png,General,1280x720,iptv-org-all.txt,1045,200,成功,h264,1280x720,50.0,有音频,6.423
Сити Эдем Сиртаки ТВ [Not 24/7],https://cityeden.catcast.tv/content/46421/index.m3u8,,,,CityEdenSirtakiTV.ru@HD,,,,https://i.imgur.com/V3MTfyc.png,Music,1280x720,iptv-org-all.txt,243,200,成功,h264,1280x720,25.0,有音频,7.855
CCTV9,http://m.061899.xyz/mg/cctv9,,,,,,,,,,720x576,tvbwipv_4.txt,273,403,成功,h264,720x576,25.0,有音频,2.638
Сити Эдем Рецепты Гурмана [Not 24/7],https://cityeden.catcast.tv/content/47516/index.m3u8,,,,CityEdenReceptyGurmana.ru@HD,,,,https://i.imgur.com/wR0pvRc.png,Cooking,1280x720,iptv-org-all.txt,711,200,成功,h264,1280x720,25.0,有音频,7.293
萬州影視文藝 (576p) [Not 24/7],http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,477,200,成功,h264,720x576,25.0,有音频,1.524
王者荣耀,https://live.ottiptv.cc/douyu/1863767,,,,,,,,,,1920x1080,tvbwipv_4.txt,339,200,成功,h264,1920x1080,30.0,有音频,1.092
Самара ГИС (1080p) [Not 24/7],https://tv.samaragis.ru/new/new/tracks-v1a1/mono.m3u8,,,,SamaraGIS.ru@SD,,,,https://samaragis.ru/wp-includes/images/logo.png,Undefined,1920x1080,iptv-org-all.txt,1604,200,成功,h264,1920x1080,25.0,有音频,9.212
四平新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sptv/sd/live.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,297,200,成功,h264,1280x720,25.0,有音频,4.167
Студия Факт,https://042auhsnh0x.a.trbcdn.net/livemaster/rmhtb_live-7td9v6w34o6.smil/playlist.m3u8,,,,StudiyaFakt.ru@SD,,,,https://i.imgur.com/y73pRGZ.png,Undefined,1280x720,iptv-org-all.txt,970,200,成功,h264,1280x720,50.0,有音频,2.819
一把钢刀镇斗虞7356023,https://live.ottiptv.cc/douyu/7356023,,,,,,,,,,1920x1080,tvbwipv_4.txt,323,200,成功,h264,1920x1080,30.0,有音频,3.700
Че!,http://31.148.48.15/Che/index.m3u8,,,,Che.ru@SD,,,,https://i.imgur.com/ZOcDGpB.png,Entertainment,720x576,iptv-org-all.txt,199,200,成功,h264,720x576,25.0,有音频,8.581
过往1908 8721095,https://live.ottiptv.cc/douyu/8721095,,,,,,,,,,1920x1080,tvbwipv_4.txt,403,200,成功,h264,1920x1080,30.0,有音频,2.636
ТНВ-Планета (Казань),https://planeta.mediacdn.ru/cdn/tnvplanet/playlist.m3u8,,,,TNVPlanet.ru@SD,,,,https://i.imgur.com/ijA1zDw.png,Undefined,1024x576,iptv-org-all.txt,795,200,成功,h264,1024x576,25.0,有音频,2.875
CCTV10,http://m.061899.xyz/mg/cctv10,,,,,,,,,,1920x1080,tvbwipv_4.txt,34,403,成功,h264,1920x1080,25.0,有音频,1.214
