频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
凤凰香港,https://migu.188766.xyz/?migutoken=cbf8f4f16f7ccdc07d7ccd8f9b012692&id=fhhk&pp=1,,,,,,,1920x1080,CCSH.txt,15,403,成功,h264,1920x1080,28.0,有音频,0.874
台视新闻,https://live.wcetv.com/hls/master-ttvnews.m3u8,,,,,,,1920x1080,CCSH.txt,117,200,成功,h264,1920x1080,29.97002997002997,有音频,0.923
嘉佳卡通,https://migu.188766.xyz/?migutoken=8004674fdd1160c85653b867549e9ad3&id=%E5%98%89%E4%BD%B3%E5%8D%A1%E9%80%9A&type=yy,,,,,,,1920x1080,CCSH.txt,26,403,成功,h264,1920x1080,28.0,有音频,0.602
靖天卡通,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5028,,,,,,,1280x720,CCSH.txt,98,200,成功,h264,1280x720,30.0,有音频,0.462
芈月传,http://www.douzhicloud.site:35455/huya/11352975,,,,,,,788x576,CCSH.txt,2541,200,成功,h264,788x576,24.0,有音频,1.846
埋堆堆3,http://cfss.cc/cdn/hy/23865152.flv,,,,,,,1920x916,CCSH.txt,1319,200,成功,h264,1920x916,30.0,有音频,1.902
TVB明珠,http://hls.168.us.kg/u/84/master.m3u8,,,,,,,1920x1080,CCSH.txt,8173,200,成功,h264,1920x1080,25.0,有音频,1.795
射雕英雄传,http://www.douzhicloud.site:35455/huya/23824164,,,,,,,1274x670,CCSH.txt,1539,200,成功,h264,1274x670,25.0,有音频,2.080
甄子丹,http://www.douzhicloud.site:35455/huya/11352935,,,,,,,1280x678,CCSH.txt,922,200,成功,h264,1280x678,24.0,有音频,2.091
电影_热血,http://live.nctv.top/huya.php?id=11352934,,,,,,,1024x576,CCSH.txt,1757,200,成功,h264,1024x576,25.0,有音频,2.085
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt,,,,,,,640x480,CCSH.txt,63,200,成功,mpeg2video,640x480,25.0,无音频,0.537
凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8,,,,,,,1280x720,CCSH.txt,383,200,成功,h264,1280x720,25.0,有音频,2.064
解说_小川侃电影,https://live.metshop.top/huya/15870999,,,,,,,1920x1080,CCSH.txt,2185,200,成功,h264,1920x1080,25.0,有音频,1.540
广东体育,http://183.57.249.119:8183/tsfile/live/1000_1.m3u8,,,,,,,1920x1080,CCSH.txt,411,200,成功,h264,1920x1080,25.0,有音频,2.823
解说_越哥说电影,https://live.metshop.top/huya/15894162,,,,,,,1340x720,CCSH.txt,3169,200,成功,h264,1340x720,30.0,有音频,1.266
解说_疯狂解说家,https://live.metshop.top/huya/18366196,,,,,,,1920x1080,CCSH.txt,1139,200,成功,h264,1920x1080,30.0,有音频,1.143
开端,http://cfss.cc/cdn/hy/11342397.m3u8,,,,,,,1920x818,CCSH.txt,3171,200,成功,h264,1920x818,25.0,有音频,4.048
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8,,,,,,,1920x1080,CCSH.txt,382,200,成功,h264,1920x1080,29.97002997002997,有音频,1.618
五星体育,https://t.freetv.fun/live/wu-xing-ti-yu.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,0.693
电影_喜乐影院,http://live.nctv.top/huya.php?id=21059580,,,,,,,1920x1080,CCSH.txt,1272,200,成功,h264,1920x1080,25.0,有音频,1.331
解说_涵哥评电影,https://live.metshop.top/huya/16865726,,,,,,,1920x1080,CCSH.txt,3599,200,成功,h264,1920x1080,30.0,有音频,1.767
TVB明珠,http://php.jdshipin.com/TVOD/iptv.php?id=mzt,,,,,,,1920x1080,CCSH.txt,784,200,成功,h264,1920x1080,25.0,有音频,0.486
解说_鹿哥电影,https://live.metshop.top/huya/24396360,,,,,,,1920x1080,CCSH.txt,3822,200,成功,h264,1920x1080,30.0,有音频,0.736
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?,,,,,,,1920x1080,CCSH.txt,17,200,成功,h264,1920x1080,29.97002997002997,有音频,0.383
寰宇新闻,http://nmk.ioapk.com:5050/of-litv-longturn14/index.m3u8?proxy=true,,,,,,,1920x1080,CCSH.txt,509,200,成功,h264,1920x1080,30.0,有音频,4.734
解说_顾久撩电影,https://live.metshop.top/huya/16422212,,,,,,,1920x1080,CCSH.txt,1046,200,成功,h264,1920x1080,30.0,有音频,0.729
嘉佳卡通,https://migu.188766.xyz/?migutoken=0990658931a84e51db5de87ec29eda37&id=%E5%98%89%E4%BD%B3%E5%8D%A1%E9%80%9A&type=yy,,,,,,,854x480,CCSH.txt,21,403,成功,h264,854x480,25.0,有音频,3.546
TVB明珠,http://r.jdshipin.com/ZQ4kN,,,,,,,1920x1080,CCSH.txt,786,200,成功,h264,1920x1080,25.0,有音频,0.459
成龙,http://live.nctv.top/huya.php?id=11342386,,,,,,,1920x1036,CCSH.txt,3238,200,成功,h264,1920x1036,60.0,有音频,3.636
靖天卡通,http://118.233.28.52:50007/4gtv-4gtv044/index.m3u8?proxy=true,,,,,,,1920x1080,CCSH.txt,383,200,成功,h264,1920x1080,30.0,有音频,1.795
陀枪师姐,http://cfss.cc/cdn/hy/23860039.flv,,,,,,,1920x960,CCSH.txt,1724,200,成功,h264,1920x960,25.0,有音频,1.871
TVB无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2,,,,,,,1920x1080,CCSH.txt,5238,200,成功,h264,1920x1080,60.0,无音频,1.421
TVB明珠,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt,,,,,,,1920x1080,CCSH.txt,620,200,成功,h264,1920x1080,25.0,有音频,0.446
CHC家庭影院,https://migu.188766.xyz/?migutoken=85e6da15e7cadeb05d9f104a1b163a6b&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy,,,,,,,1920x1080,CCSH.txt,24,403,成功,h264,1920x1080,28.0,有音频,0.467
电影_不挤影院,http://live.nctv.top/huya.php?id=11352897,,,,,,,1920x1080,CCSH.txt,1032,200,成功,h264,1920x1080,30.0,有音频,1.879
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1,,,,,,,1920x1080,CCSH.txt,3052,200,成功,h264,1920x1080,60.0,无音频,0.601
TVB无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40,,,,,,,1920x1080,CCSH.txt,5128,200,成功,h264,1920x1080,60.0,无音频,1.262
CHC家庭影院,https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2,,,,,,,1280x720,CCSH.txt,530,200,成功,h264,1280x720,25.0,有音频,0.632
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8,,,,,,,1920x1080,CCSH.txt,10,200,成功,h264,1920x1080,29.97002997002997,有音频,0.166
埋堆堆1,http://cfss.cc/cdn/hy/23749096.flv,,,,,,,1280x720,CCSH.txt,1815,200,成功,h264,1280x720,30.0,有音频,1.772
