频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
电影刘德华,http://live.metshop.top/huya/11342424?cdn=alicdn,,,,,电影刘德华,,,,,656x352,TianmuTNT.txt,1505,200,成功,h264,656x352,24.0,有音频,2.420
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8,,,,,浙江新闻,,,,,1280x720,TianmuTNT.txt,251,200,成功,h264,1280x720,25.0,有音频,3.030
舒兰新闻,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild,,,,,舒兰新闻,,,,,720x576,TianmuTNT.txt,1358,200,成功,h264,720x576,25.0,有音频,3.283
电影谍战,http://live.metshop.top/huya/21059585?cdn=alicdn,,,,,电影谍战,,,,,848x356,TianmuTNT.txt,3043,200,成功,h264,848x356,25.0,有音频,1.489
精彩短剧看不停,https://goodiptv.club/douyu/11824307,,,,,精彩短剧看不停,,,,,540x960,TianmuTNT.txt,2363,200,成功,h264,540x960,25.0,有音频,3.607
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8,,,,,自然传奇,,,,,480x270,TianmuTNT.txt,1424,200,成功,h264,480x270,25.0,有音频,3.649
合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8,,,,,合肥新闻,,,,,720x576,TianmuTNT.txt,837,200,成功,mpeg2video,720x576,25.0,有音频,3.916
少打白骨精,https://goodiptv.club/douyu/11531165,,,,,少打白骨精,,,,,1280x720,TianmuTNT.txt,1477,200,成功,h264,1280x720,25.0,有音频,4.106
都市夜魔人老王,https://goodiptv.club/douyu/610972,,,,,都市夜魔人老王,,,,,1920x1080,TianmuTNT.txt,2357,403,成功,h264,1920x1080,62.5,有音频,2.005
电影战争片,http://live.metshop.top/huya/21059574?cdn=alicdn,,,,,电影战争片,,,,,1280x720,TianmuTNT.txt,3119,200,成功,h264,1280x720,30.0,有音频,1.234
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,,,,,浙江卫视,,,,,1920x1080,TianmuTNT.txt,899,200,成功,h264,1920x1080,25.0,有音频,5.310
爱情公寓vip,https://goodiptv.club/douyu/6863367,,,,,爱情公寓vip,,,,,1920x1080,TianmuTNT.txt,2884,200,成功,h264,1920x1080,30.303030303030305,有音频,5.321
电影高分动作,http://live.metshop.top/huya/11352884?cdn=alicdn,,,,,电影高分动作,,,,,1920x1080,TianmuTNT.txt,3133,200,成功,h264,1920x1080,30.0,有音频,1.132
电影周星星,http://live.metshop.top/huya/11336587?cdn=alicdn,,,,,电影周星星,,,,,1280x720,TianmuTNT.txt,1343,200,成功,h264,1280x720,25.0,有音频,2.325
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?_upt=332db6421699196585,,,,,舒兰新闻综合,,,,,720x576,TianmuTNT.txt,1088,200,成功,h264,720x576,25.0,有音频,1.980
云南丽江蓝月谷,https://gcalic.v.myalicdn.com/gc/ylxs12_1/index.m3u8,,,,,云南丽江蓝月谷,,,,,1280x720,TianmuTNT.txt,323,200,成功,h264,1280x720,25.0,有音频,6.285
户外老曹,https://goodiptv.club/douyu/9957389,,,,,户外老曹,,,,,1920x1080,TianmuTNT.txt,1780,200,成功,h264,1920x1080,25.0,有音频,2.184
电影贺岁,http://live.metshop.top/huya/11601971?cdn=alicdn,,,,,电影贺岁,,,,,1136x610,TianmuTNT.txt,3175,200,成功,h264,1136x610,30.0,有音频,1.017
大漠叔叔Dm,https://goodiptv.club/douyu/1109218,,,,,大漠叔叔Dm,,,,,1920x1080,TianmuTNT.txt,1302,200,成功,h264,1920x1080,62.5,有音频,2.482
你的瑜伽女孩,https://goodiptv.club/douyu/10205199,,,,,你的瑜伽女孩,,,,,1920x1080,TianmuTNT.txt,2074,200,成功,h264,1920x1080,24.416666666666668,有音频,2.555
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8,,,,,浙江经济生活,,,,,1920x1080,TianmuTNT.txt,215,200,成功,h264,1920x1080,25.0,有音频,2.745
巫妖王丶怀旧电视游戏,https://goodiptv.club/douyu/1023277,,,,,巫妖王丶怀旧电视游戏,,,,,1920x1080,TianmuTNT.txt,2418,200,成功,h264,1920x1080,30.0,有音频,3.802
