频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
湖北经视,https://t.freetv.fun/live/hu-bei-jing-shi.m3u8,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,1280x720,25.0,有音频,1.231
河南民生,https://t.freetv.fun/live/he-nan-min-sheng-2.m3u8,,,,,,,1920x1080,CCSH.txt,19,403,成功,h264,1920x1080,28.0,有音频,1.715
浙江生活,https://t.freetv.fun/live/zhe-jiang-sheng-huo.m3u8,,,,,,,640x360,CCSH.txt,16,403,成功,h264,640x360,25.0,有音频,2.732
金鹰纪实,http://8.138.7.223/tv/mgtv.php?id=316,,,,,,,640x360,CCSH.txt,750,200,成功,h264,640x360,25.0,有音频,2.769
山东教育,https://t.freetv.fun/live/shan-dong-jiao-yu-1.m3u8,,,,,,,1920x1080,CCSH.txt,112,403,成功,h264,1920x1080,28.0,有音频,1.294
DJ舞曲,https://vdse.bdstatic.com//8258cbe0dfd6738613fe9efd33a7a83f.mp4,,,,,,,640x360,CCSH.txt,1731,200,成功,h264,640x360,30.0,有音频,3.386
绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-3.m3u8,,,,,,,720x576,CCSH.txt,15,403,成功,h264,720x576,25.0,有音频,3.386
浙江教育,https://t.freetv.fun/live/zhe-jiang-jiao-yu-1.m3u8,,,,,,,1280x720,CCSH.txt,53,403,成功,h264,1280x720,25.0,有音频,3.430
苏州文化生活,https://t.freetv.fun/live/su-zhou-wen-hua-sheng-huo.m3u8,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,1280x720,25.0,有音频,2.300
第一财经,https://t.freetv.fun/live/shang-hai-di-yi-cai-jing-3.m3u8,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,1280x720,30.0,有音频,4.078
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-3.m3u8,,,,,,,1920x1080,CCSH.txt,19,403,成功,h264,1920x1080,25.0,有音频,4.682
浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji.m3u8,,,,,,,1920x1080,CCSH.txt,212,403,成功,h264,1920x1080,25.0,有音频,4.697
广西玉林大容山莲花山顶,https://gcalic.v.myalicdn.com/gc/drs01_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,2665,200,成功,h264,1920x1080,25.0,有音频,4.869
开化新闻,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed?,,,,,,,1280x720,CCSH.txt,316,200,成功,h264,1280x720,25.0,有音频,2.202
湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-3.m3u8,,,,,,,1280x720,CCSH.txt,205,403,成功,h264,1280x720,25.0,有音频,3.634
平湖新闻综合,https://t.freetv.fun/live/ping-hu-xin-wen-zong-he-2.m3u8,,,,,,,1280x720,CCSH.txt,19,403,成功,h264,1280x720,25.0,有音频,2.291
泰山玉皇顶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,291,200,成功,h264,1920x1080,25.0,有音频,4.482
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed,,,,,,,720x576,CCSH.txt,397,200,成功,h264,720x576,25.0,有音频,2.961
广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-8.php,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,1280x720,25.0,有音频,6.527
南宁都市生活,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo-1.m3u8,,,,,,,1280x720,CCSH.txt,211,403,成功,h264,1280x720,25.0,有音频,3.497
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-1.m3u8,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,1280x720,25.0,有音频,6.765
哈尔滨影视,https://t.freetv.fun/live/ha-er-bin-ying-shi-1.m3u8,,,,,,,640x480,CCSH.txt,17,403,成功,h264,640x480,25.0,有音频,3.625
浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-1.m3u8,,,,,,,1280x720,CCSH.txt,52,403,成功,h264,1280x720,25.0,有音频,2.906
湖南经视,https://t.freetv.fun/live/hu-nan-jing-shi-3.php,,,,,,,640x360,CCSH.txt,20,403,成功,h264,640x360,25.0,有音频,2.457
东森美洲卫视,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8,,,,,,,1920x1080,CCSH.txt,103,200,成功,h264,1920x1080,29.97002997002997,有音频,0.413
嘉兴新闻综合,https://t.freetv.fun/live/jia-xing-xin-wen-zong-he-3.m3u8,,,,,,,1920x1080,CCSH.txt,207,403,成功,h264,1920x1080,25.0,有音频,7.398
5首劲爆dj,https://vd2.bdstatic.com/mda-mm69dxgtcqg28j9j/sc/cae_h264/1638860024910192032/mda-mm69dxgtcqg28j9j.mp4,,,,,,,1280x720,CCSH.txt,113,200,成功,h264,1280x720,25.0,有音频,0.373
浙江生活,http://ali-vl.cztv.com/channels/lantian/channel003/360p.m3u8,,,,,,,640x360,CCSH.txt,273,200,成功,h264,640x360,25.0,有音频,1.863
黄山卧云峰,https://gcalic.v.myalicdn.com/gc/hswlf_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,304,200,成功,h264,1920x1080,25.0,有音频,4.694
广州新闻,http://dxa.yiandrive.com:39319/gztv/xinwen,,,,,,,1280x720,CCSH.txt,5808,200,成功,h264,1280x720,25.0,有音频,4.651
哈尔滨生活,https://t.freetv.fun/live/ha-er-bin-sheng-huo-2.m3u8,,,,,,,640x480,CCSH.txt,16,403,成功,h264,640x480,25.0,有音频,6.055
都江堰鱼嘴,https://gcalic.v.myalicdn.com/gc/djyqyl1_1/index.m3u8,,,,,,,1280x720,CCSH.txt,277,200,成功,h264,1280x720,25.0,有音频,5.240
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-6.m3u8,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,1280x720,25.0,有音频,4.037
第一财经,https://cdn3.163189.xyz/163189/dycj,,,,,,,1280x720,CCSH.txt,1606,200,成功,h264,1280x720,30.0,有音频,0.615
上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du-3.m3u8,,,,,,,1920x1080,CCSH.txt,53,403,成功,h264,1920x1080,25.0,有音频,2.541
舒兰新闻综合,https://t.freetv.fun/live/shu-lan-xin-wen-zong-he.m3u8,,,,,,,320x240,CCSH.txt,15,403,成功,h264,320x240,25.0,有音频,2.717
黄山始信新道,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8,,,,,,,1280x720,CCSH.txt,285,200,成功,h264,1280x720,25.0,有音频,4.412
望乡台,https://gcalic.v.myalicdn.com/gc/hlwxt_1/index.m3u8,,,,,,,1280x720,CCSH.txt,264,200,成功,h264,1280x720,25.0,有音频,5.030
浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-2.m3u8,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,1280x720,25.0,有音频,1.989
DJ版《时间会知道你好不好》,https://vd3.bdstatic.com/mda-mhairve7gvye1192/1080p/cae_h264/1629457148988604256/mda-mhairve7gvye1192.mp4,,,,,,,1280x720,CCSH.txt,105,200,成功,h264,1280x720,25.0,有音频,0.352
DJ舞曲《让我做你的眼睛》,https://vd2.bdstatic.com/mda-mhaargrart2qrkdz/1080p/cae_h264/1629630942996744682/mda-mhaargrart2qrkdz.mp4,,,,,,,1280x720,CCSH.txt,1153,200,成功,h264,1280x720,25.0,有音频,0.310
海南文旅,https://t.freetv.fun/live/hai-nan-wen-lu.m3u8,,,,,,,1920x1080,CCSH.txt,56,403,成功,h264,1920x1080,28.0,有音频,1.202
广东民生,https://hk.188766.xyz/?migutoken=e10e4894d4b9a3ef732137cefdf62e18&id=gd_gdms&type=sz,,,,,,,1280x720,CCSH.txt,55,403,成功,h264,1280x720,25.0,有音频,9.278
湖州新闻综合,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he-2.m3u8,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,1280x720,29.97002997002997,有音频,2.814
浙江留学,http://ali-vl.cztv.com/channels/lantian/channel009/360p.m3u8,,,,,,,640x360,CCSH.txt,860,200,成功,h264,640x360,25.0,有音频,1.713
YMG未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?,,,,,,,1920x1080,CCSH.txt,273,200,成功,h264,1920x1080,25.0,有音频,2.290
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-16.php,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,1280x720,25.0,有音频,4.810
江苏-南京牛首山,https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8?contentid=2820180516001,,,,,,,1280x720,CCSH.txt,273,200,成功,h264,1280x720,25.0,有音频,4.924
苍南新闻,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed?,,,,,,,1920x1080,CCSH.txt,439,200,成功,h264,1920x1080,25.0,有音频,3.702
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed,,,,,,,1280x720,CCSH.txt,396,200,成功,h264,1280x720,,有音频,2.217
上海都市,https://migu.188766.xyz/?migutoken=2b8b0e57c7b9c2ce78f20f011a839b55&id=shds&type=sz,,,,,,,1280x720,CCSH.txt,64,403,成功,h264,1280x720,30.0,有音频,3.400
钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?,,,,,,,1920x1080,CCSH.txt,2181,200,成功,h264,1920x1080,25.0,有音频,3.130
湖州新闻综合,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he-4.m3u8,,,,,,,1280x720,CCSH.txt,20,403,成功,h264,1280x720,29.97002997002997,有音频,2.062
动漫秀场,https://stream1.freetv.fun/7e65432fb94551c8a7abf4afa8996c11471807bf9cf6ec1a3e49a2c25b2c1f58.m3u8,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,1280x720,25.0,有音频,1.631
太谷新闻综合,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he-1.m3u8,,,,,,,1920x1080,CCSH.txt,53,403,成功,h264,1920x1080,25.0,有音频,3.340
浙江教育,https://t.freetv.fun/live/zhe-jiang-jiao-yu-2.m3u8,,,,,,,1920x1080,CCSH.txt,17,403,成功,h264,1920x1080,25.0,有音频,3.517
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8,,,,,,,1280x720,CCSH.txt,202,200,成功,h264,1280x720,25.0,有音频,1.560
河南民生,https://t.freetv.fun/live/he-nan-min-sheng-3.m3u8,,,,,,,1920x1080,CCSH.txt,20,403,成功,h264,1920x1080,28.0,有音频,1.031
河北农民,https://t.freetv.fun/live/he-bei-nong-min-1.m3u8,,,,,,,1280x720,CCSH.txt,221,403,成功,h264,1280x720,30.0,有音频,4.334
江苏-南京玄武湖公园,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8?contentid=2820180516001,,,,,,,1280x720,CCSH.txt,264,200,成功,h264,1280x720,25.0,有音频,4.499
平凉新闻综合,https://t.freetv.fun/live/ping-liang-xin-wen-zong-he-2.flv,,,,,,,720x404,CCSH.txt,35,403,成功,h264,720x404,1e-06,有音频,2.016
新疆天山(灯杆山),https://gcalic.v.myalicdn.com/gc/xjtcdgs_1/index.m3u8,,,,,,,1280x720,CCSH.txt,1570,200,成功,h264,1280x720,25.0,有音频,3.445
汕头经济,http://8.138.7.223/tv/gd.php?id=0402,,,,,,,1920x1080,CCSH.txt,1582,200,成功,h264,1920x1080,30.0,有音频,13.235
广东珠江,https://stream1.freetv.fun/5f12b986a77ebe5440c508c13895b3e7f8767b2a47c79f3f5fe948097e15337d.m3u8,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,1280x720,25.0,有音频,1.563
卡酷少儿,http://8.138.7.223/tv/bj.php?id=0008,,,,,,,1920x1080,CCSH.txt,3503,200,成功,h264,1920x1080,30.0,有音频,13.301
绍兴文化,https://t.freetv.fun/live/shao-xing-wen-hua.m3u8,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,1280x720,25.0,有音频,5.006
第一财经,https://t.freetv.fun/live/shang-hai-di-yi-cai-jing-4.m3u8,,,,,,,1280x720,CCSH.txt,251,403,成功,h264,1280x720,30.0,有音频,2.865
武进新闻频道,https://live.wjyanghu.com/live/CH1.m3u8?zjiangsd,,,,,,,720x576,CCSH.txt,3023,200,成功,h264,720x576,25.0,有音频,4.651
乌镇西市河,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8,,,,,,,1280x720,CCSH.txt,225,200,成功,h264,1280x720,25.0,有音频,4.451
浙江生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo.m3u8,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,1280x720,25.0,有音频,2.629
安徽影视频道,https://ahlive.ahwanyun.cn/live/8534e69a9af14e41a362bcef71d7896f/hls.m3u8,,,,,,,1920x1080,CCSH.txt,8210,200,成功,h264,1920x1080,25.0,有音频,11.322
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he.m3u8,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,1280x720,25.0,有音频,4.631
新疆天山(定海神针),http://gctxyc.liveplay.myqcloud.com/gc/xjtcdhsz_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,2663,200,成功,h264,1920x1080,25.0,有音频,4.638
荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he.m3u8,,,,,,,1920x1080,CCSH.txt,15,403,成功,h264,1920x1080,25.0,有音频,3.249
泰山白云亭悬崖,https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8,,,,,,,1280x720,CCSH.txt,280,200,成功,h264,1280x720,25.0,有音频,4.993
诸暨新闻,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed?,,,,,,,1920x1080,CCSH.txt,531,200,成功,h264,1920x1080,50.0,有音频,1.939
黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,263,200,成功,h264,1920x1080,25.0,有音频,3.718
乌镇蓝印花布,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8,,,,,,,1280x720,CCSH.txt,277,200,成功,h264,1280x720,25.0,有音频,5.256
河南民生,https://t.freetv.fun/live/he-nan-min-sheng-4.m3u8,,,,,,,1920x1080,CCSH.txt,17,403,成功,h264,1920x1080,28.0,有音频,0.945
