频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
江西经济生活,http://192.151.150.154/live/jxtv3.m3u8,,,,,,,,,,1280x720,CCSH.txt,701,200,成功,h264,1280x720,25.0,有音频,0.637
DJ《小薇》,https://vd3.bdstatic.com/mda-nd6jimimnfwyjuar/sc/cae_h264_delogo/1649345922829980302/mda-nd6jimimnfwyjuar.mp4,,,,,,,,,,1280x720,CCSH.txt,741,200,成功,h264,1280x720,25.0,有音频,1.265
DJ此生已过半,https://vd3.bdstatic.com/mda-mdaprhx095djift2/hd/mda-mdaprhx095djift2.mp4,,,,,,,,,,1280x720,CCSH.txt,533,200,成功,h264,1280x720,25.0,有音频,1.258
DJ天后,https://vd3.bdstatic.com/mda-kk5f22n13qna8edp/v1-cae/sc/mda-kk5f22n13qna8edp.mp4,,,,,,,,,,1280x720,CCSH.txt,764,200,成功,h264,1280x720,25.0,有音频,1.468
DJ《等爱的玫瑰》,https://vd2.bdstatic.com/mda-jfsusw53dxs6kyvc/sc/mda-jfsusw53dxs6kyvc.mp4,,,,,,,,,,1280x720,CCSH.txt,533,200,成功,h264,1280x720,25.0,有音频,1.583
2020国外热门动感DJ版,https://vd3.bdstatic.com/mda-kb2bqk7bw0ntjpfn/sc/mda-kb2bqk7bw0ntjpfn.mp4,,,,,,,,,,1280x720,CCSH.txt,1328,200,成功,h264,1280x720,25.0,有音频,0.995
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8,,,,,,,,,,1280x720,CCSH.txt,249,200,成功,h264,1280x720,25.0,有音频,1.961
金川乡村,http://139.203.180.9:90/live/jcxc.m3u8,,,,,,,,,,1024x576,CCSH.txt,763,200,成功,h264,1024x576,25.0,有音频,2.274
黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-6.m3u8,,,,,,,,,,1280x720,CCSH.txt,40,403,成功,h264,1280x720,25.0,有音频,2.343
靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8,,,,,,,,,,720x576,CCSH.txt,582,200,成功,h264,720x576,25.0,有音频,2.442
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-4.m3u8,,,,,,,,,,1280x720,CCSH.txt,122,403,成功,h264,1280x720,25.0,有音频,2.506
重庆汽摩,http://222.179.155.21:1935/ch1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,,,,,,,1920x1080,CCSH.txt,448,200,成功,h264,1920x1080,25.0,有音频,2.561
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-1.ctv,,,,,,,,,,1280x720,CCSH.txt,125,403,成功,h264,1280x720,25.0,有音频,2.776
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-26.m3u8,,,,,,,,,,1280x720,CCSH.txt,152,403,成功,h264,1280x720,25.0,有音频,2.760
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-5.m3u8,,,,,,,,,,1280x720,CCSH.txt,456,403,成功,h264,1280x720,25.0,有音频,2.794
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-13.m3u8,,,,,,,,,,1280x720,CCSH.txt,628,403,成功,h264,1280x720,25.0,有音频,2.255
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-13.ctv,,,,,,,,,,1280x720,CCSH.txt,593,403,成功,h264,1280x720,25.0,有音频,3.062
苏州文化生活,https://t.freetv.fun/live/su-zhou-wen-hua-sheng-huo.m3u8,,,,,,,,,,1280x720,CCSH.txt,161,403,成功,h264,1280x720,25.0,有音频,2.070
河北都市,https://stream1.freetv.fun/he-bei-du-shi-22.ctv,,,,,,,,,,1280x720,CCSH.txt,454,403,成功,h264,1280x720,25.0,有音频,3.379
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-15.m3u8,,,,,,,,,,1280x720,CCSH.txt,120,403,成功,h264,1280x720,25.0,有音频,3.363
河北农民,https://stream1.freetv.fun/he-bei-nong-min-9.m3u8,,,,,,,,,,1280x720,CCSH.txt,41,403,成功,h264,1280x720,25.0,有音频,3.523
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-8.m3u8,,,,,,,,,,1280x720,CCSH.txt,468,403,成功,h264,1280x720,25.0,有音频,3.526
河北农民,https://stream1.freetv.fun/he-bei-nong-min-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,117,403,成功,h264,1280x720,25.0,有音频,3.635
河南民生,https://stream1.freetv.fun/he-nan-min-sheng-6.m3u8,,,,,,,,,,1280x720,CCSH.txt,157,403,成功,h264,1280x720,25.0,有音频,2.468
黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-5.m3u8,,,,,,,,,,1280x720,CCSH.txt,471,403,成功,h264,1280x720,25.0,有音频,3.710
2018精选十首《动感DJ舞曲》串烧大碟,https://vd3.bdstatic.com/mda-ii00rzrptt9e56yf/sc/mda-ii00rzrptt9e56yf.mp4,,,,,,,,,,1280x720,CCSH.txt,1332,200,成功,h264,1280x720,25.0,有音频,1.357
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-8.m3u8,,,,,,,,,,1280x720,CCSH.txt,520,403,成功,h264,1280x720,25.0,有音频,3.836
