频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8,,,,,,,1920x1080,CCSH.txt,10,200,成功,h264,1920x1080,29.97002997002997,有音频,0.834
TVB明珠,https://mgev.188766.xyz/?migutoken=99e9ae852d5480cda25f26a77d16ee97&id=hk_mzt&type=dy,,,,,,,1920x1080,CCSH.txt,517,403,成功,h264,1920x1080,28.0,有音频,0.950
五星体育,https://migu.188766.xyz/?migutoken=950476b79cf3eadec3861310c19201f7&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1,,,,,,,1920x1080,CCSH.txt,26,403,成功,h264,1920x1080,28.0,有音频,0.983
台视新闻,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5431,,,,,,,1280x720,CCSH.txt,96,200,成功,h264,1280x720,30.0,有音频,0.499
解说_扁豆看电影,https://live.metshop.top/huya/16028551,,,,,,,1920x1080,CCSH.txt,1560,200,成功,h264,1920x1080,24.0,有音频,1.891
解说_扁豆看电影,https://www.goodiptv.club/huya/16028551,,,,,,,1920x1080,CCSH.txt,1494,200,成功,h264,1920x1080,24.0,有音频,1.885
电影_谍战,http://live.nctv.top/huya.php?id=21059585,,,,,,,1024x576,CCSH.txt,1401,200,成功,h264,1024x576,25.0,有音频,1.921
鹿鼎记,https://live.metshop.top/huya/23865080,,,,,,,1280x720,CCSH.txt,2582,200,成功,h264,1280x720,25.0,有音频,2.188
埋堆堆13,http://cfss.cc/cdn/hy/23824164.flv,,,,,,,1274x670,CCSH.txt,2900,200,成功,h264,1274x670,25.0,有音频,2.588
刘德华,http://live.nctv.top/huya.php?id=11342424,,,,,,,1280x720,CCSH.txt,899,200,成功,h264,1280x720,24.0,有音频,2.566
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz,,,,,,,640x480,CCSH.txt,1366,200,成功,mpeg2video,640x480,25.0,无音频,0.533
凤凰资讯,https://mgev.188766.xyz/?migutoken=34f4338a46dc98b8080ad11e650082e4&id=fhzx&pp=1,,,,,,,1280x720,CCSH.txt,29,403,成功,h264,1280x720,25.0,有音频,2.692
解说_老皮讲电影,http://live.nctv.top/huya.php?id=16968572,,,,,,,1920x800,CCSH.txt,1257,200,成功,h264,1920x800,60.0,有音频,3.380
CHC家庭影院,https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2,,,,,,,1280x720,CCSH.txt,76,200,成功,h264,1280x720,25.0,有音频,0.717
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-5.m3u8,,,,,,,1920x1080,CCSH.txt,16,403,成功,h264,1920x1080,50.0,有音频,2.618
凤凰资讯,https://t.freetv.fun/live/feng-huang-zi-xun-1.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.371
神雕侠侣,http://www.douzhicloud.site:35455/huya/23865171,,,,,,,1920x1080,CCSH.txt,465,200,成功,h264,1920x1080,30.0,有音频,1.866
CHC动作电影,https://iptv.catvod.com/live.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1,,,,,,,1280x720,CCSH.txt,77,200,成功,h264,1280x720,25.0,有音频,0.679
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,1280x720,25.0,有音频,1.813
五星体育,https://migu.188766.xyz/?migutoken=94193368b75605bf4a1a233a209fdad1&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1,,,,,,,1920x1080,CCSH.txt,528,403,成功,h264,1920x1080,25.0,有音频,4.467
寻秦记,http://live.nctv.top/huya.php?id=23864973,,,,,,,1920x800,CCSH.txt,1194,200,成功,h264,1920x800,60.0,有音频,2.109
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub,,,,,,,1280x720,CCSH.txt,132,200,成功,h264,1280x720,25.0,有音频,0.436
灌篮高手,http://www.douzhicloud.site:35455/yy/1382735626,,,,,,,960x720,CCSH.txt,292,200,成功,h264,960x720,23.976023976023978,有音频,1.852
解说_刘老师说电影,https://live.metshop.top/huya/20289754,,,,,,,1920x1080,CCSH.txt,1127,200,成功,h264,1920x1080,30.0,有音频,1.759
电影_战争片,http://live.nctv.top/huya.php?id=21059574,,,,,,,1280x720,CCSH.txt,962,200,成功,h264,1280x720,30.0,有音频,0.883
