频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CGTN法语,https://0472.org/hls/cgtnf.m3u8,,,,,CGTN法语,,,,,1920x1080,TianmuTNT.txt,132,200,成功,h264,1920x1080,25.0,有音频,1.952
2003年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4,,,,,2003年春晚,,,,,982x720,TianmuTNT.txt,84,200,成功,h264,982x720,24.999830508474577,有音频,2.346
喜剧电影笑不停,https://goodiptv.club/douyu/10298856,,,,,喜剧电影笑不停,,,,,1920x1080,TianmuTNT.txt,1224,200,成功,h264,1920x1080,24.416666666666668,有音频,3.133
是你的迷弟吖,https://goodiptv.club/douyu/7039598,,,,,是你的迷弟吖,,,,,1920x1080,TianmuTNT.txt,1226,200,成功,h264,1920x1080,30.0,有音频,3.124
九叔说电影v,https://goodiptv.club/douyu/9348282,,,,,九叔说电影v,,,,,1920x1080,TianmuTNT.txt,1426,200,成功,h264,1920x1080,25.0,有音频,3.300
双笙陈元汐,https://goodiptv.club/douyu/6476693,,,,,双笙陈元汐,,,,,1920x1080,TianmuTNT.txt,2240,403,成功,h264,1920x1080,,有音频,4.079
强人说笑,https://goodiptv.club/douyu/10329713,,,,,强人说笑,,,,,1920x1080,TianmuTNT.txt,2224,403,成功,h264,1920x1080,,有音频,4.091
小青放映社,https://goodiptv.club/douyu/9314689,,,,,小青放映社,,,,,1920x1080,TianmuTNT.txt,2178,403,成功,h264,1920x1080,25.0,有音频,4.086
吸奇侠,https://goodiptv.club/douyu/8986636,,,,,吸奇侠,,,,,1920x1080,TianmuTNT.txt,4096,200,成功,h264,1920x1080,25.0,有音频,4.405
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8,,,,,CCTV14,,,,,1920x1080,TianmuTNT.txt,369,200,成功,h264,1920x1080,50.0,有音频,4.610
CCTV16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8,,,,,CCTV16,,,,,1920x1080,TianmuTNT.txt,221,200,成功,h264,1920x1080,25.0,有音频,2.318
北京影帝的分身,https://goodiptv.club/douyu/9805480,,,,,北京影帝的分身,,,,,1920x1080,TianmuTNT.txt,2106,200,成功,h264,1920x1080,30.303030303030305,有音频,3.163
北京-水长城03,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8?contentid=2820180516001,,,,,,,,,景区,1920x1080,zbefine.txt,1685,200,成功,h264,1920x1080,25.0,有音频,5.543
北京-水长城02,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8?contentid=2820180516001,,,,,,,,,景区,1920x1080,zbefine.txt,1690,200,成功,h264,1920x1080,20.0,有音频,5.781
安徽-黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8?contentid=2820180516001,,,,,,,,,景区,1920x1080,zbefine.txt,1685,200,成功,h264,1920x1080,25.0,有音频,5.926
武进生活,http://live.wjyanghu.com/live/CH2.m3u8,,,,,武进生活,,,,,720x576,TianmuTNT.txt,1885,200,成功,h264,720x576,25.0,有音频,5.984
四川卫视4K,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8,,,,,四川卫视4K,,,,,1920x1080,TianmuTNT.txt,439,200,成功,h264,1920x1080,25.0,有音频,2.483
平遥新闻综合,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd,,,,,平遥新闻综合,,,,,1920x1080,TianmuTNT.txt,1477,200,成功,h264,1920x1080,25.0,有音频,6.728
大漠叔叔Dm,https://goodiptv.club/douyu/1109218,,,,,大漠叔叔Dm,,,,,1920x1080,TianmuTNT.txt,1232,403,成功,h264,1920x1080,62.5,有音频,2.207
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8,,,,,内蒙古卫视,,,,,720x576,TianmuTNT.txt,250,200,成功,mpeg2video,720x576,25.0,有音频,3.163
傲娇的超级赛亚人,https://goodiptv.club/douyu/4373285,,,,,傲娇的超级赛亚人,,,,,1920x1080,TianmuTNT.txt,4146,200,成功,h264,1920x1080,24.0,有音频,3.288
斗鱼港剧,http://www.goodiptv.club/douyu/5061550,,,,,斗鱼港剧,,,,,1920x1080,TianmuTNT.txt,1396,200,成功,h264,1920x1080,30.0,有音频,1.002
我砸晕了牛顿奥,https://goodiptv.club/douyu/1218414,,,,,我砸晕了牛顿奥,,,,,1280x720,TianmuTNT.txt,1491,200,成功,h264,1280x720,25.0,有音频,2.143
2004年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4,,,,,2004年春晚,,,,,982x720,TianmuTNT.txt,86,200,成功,h264,982x720,24.99982550672846,有音频,0.925
末日说电影,https://goodiptv.club/douyu/9431125,,,,,末日说电影,,,,,1920x1080,TianmuTNT.txt,1925,200,成功,h264,1920x1080,25.0,有音频,3.425
世界未解之谜M,https://goodiptv.club/douyu/9369468,,,,,世界未解之谜M,,,,,1920x1080,TianmuTNT.txt,1229,200,成功,h264,1920x1080,62.5,有音频,2.356
天才大熊猫啊,https://goodiptv.club/douyu/10646699,,,,,天才大熊猫啊,,,,,1920x1080,TianmuTNT.txt,1445,200,成功,h264,1920x1080,25.0,有音频,2.083
影视笑工场,https://goodiptv.club/douyu/10298846,,,,,影视笑工场,,,,,1920x1080,TianmuTNT.txt,1425,200,成功,h264,1920x1080,30.303030303030305,有音频,2.508
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8,,,,,北京卫视,,,,,1920x1080,TianmuTNT.txt,254,200,成功,h264,1920x1080,50.0,有音频,3.563
四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8,,,,,四海钓鱼,,,,,1920x1080,TianmuTNT.txt,362,200,成功,h264,1920x1080,25.0,有音频,5.898
小马哥说电影,https://goodiptv.club/douyu/9396672,,,,,小马哥说电影,,,,,1280x720,TianmuTNT.txt,1967,200,成功,h264,1280x720,23.25,有音频,3.325
