频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8,,1989年春晚,,,,,640x480,TianmuTNT.txt,2134,200,成功,h264,640x480,25.0,有音频,0.961
1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8,,1988年春晚,,,,,640x480,TianmuTNT.txt,2154,200,成功,h264,640x480,25.0,有音频,1.023
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8,,海峡卫视,,,,,704x480,TianmuTNT.txt,49,200,成功,h264,704x480,29.97002997002997,有音频,1.028
电影战争片,http://live.metshop.top/huya/21059574?cdn=alicdn,,电影战争片,,,,,1280x720,TianmuTNT.txt,2096,200,成功,h264,1280x720,30.0,有音频,1.567
强森电影,http://www.douzhicloud.site:35455/huya/21059581,,强森电影,,,,,1280x534,TianmuTNT.txt,1117,200,成功,h264,1280x534,23.0,有音频,1.673
CCTV2,http://m.061899.xyz/mg/cctv2,,,,,,,1920x1080,tvbwipv_4.txt,1923,403,成功,h264,1920x1080,25.0,有音频,1.942
浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng.m3u8,,,,,,,640x360,CCSH.txt,339,403,成功,h264,640x360,25.0,有音频,2.468
普陀新闻,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed?,,,,,,,1280x720,CCSH.txt,288,200,成功,h264,1280x720,,有音频,2.432
开化新闻,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed?,,,,,,,1280x720,CCSH.txt,356,200,成功,h264,1280x720,25.0,有音频,2.524
文成综合,https://t.freetv.fun/live/wen-cheng-xin-wen-zong-he.m3u8,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,1280x720,25.0,有音频,2.518
浙江生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo.m3u8,,,,,,,1280x720,CCSH.txt,339,403,成功,h264,1280x720,25.0,有音频,2.680
萧山新闻综合,https://t.freetv.fun/live/xiao-shan-xin-wen-zong-he-2.m3u8,,,,,,,1280x720,CCSH.txt,19,403,成功,h264,1280x720,25.0,有音频,3.062
浙江生活,https://t.freetv.fun/live/zhe-jiang-sheng-huo.m3u8,,,,,,,640x360,CCSH.txt,340,403,成功,h264,640x360,25.0,有音频,2.134
河南都市,https://t.freetv.fun/live/he-nan-du-shi-4.m3u8,,,,,,,1920x1080,CCSH.txt,20,403,成功,h264,1920x1080,25.0,有音频,2.325
武乡新闻综合,https://t.freetv.fun/live/wu-xiang-xin-wen-zong-he-1.m3u8,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,1280x720,30.0,有音频,2.749
淮安新闻综合,https://t.freetv.fun/live/huai-an-xin-wen-zong-he-1.m3u8,,,,,,,1920x1080,CCSH.txt,348,403,成功,h264,1920x1080,28.0,有音频,0.903
绍兴新闻,https://t.freetv.fun/live/shao-xing-xin-wen.m3u8,,,,,,,720x576,CCSH.txt,18,403,成功,h264,720x576,25.0,有音频,2.803
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8,,,,,,,1280x720,CCSH.txt,196,200,成功,h264,1280x720,25.0,有音频,3.887
浙江生活,https://t.freetv.fun/live/zhe-jiang-jing-ji.m3u8,,,,,,,1920x1080,CCSH.txt,337,403,成功,h264,1920x1080,25.0,有音频,4.079
