频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
TVB无线新闻,http://74.91.26.218:82/live/inews.m3u8,,,,,,,1920x1080,CCSH.txt,34,200,成功,h264,1920x1080,25.0,有音频,0.652
凤凰资讯,http://api.kkitv.itv888.vip:8080/streams/wzt3qbit80m/index.m3u8,,,,,,,1920x1080,CCSH.txt,49,200,成功,h264,1920x1080,25.0,有音频,0.605
开心麻花小品,https://www.goodiptv.club/douyu/10153463,,,,,,,1920x1080,CCSH.txt,194,200,成功,h264,1920x1080,30.0,有音频,0.813
庆余年,https://live.metshop.top/douyu/5908256,,,,,,,1920x1080,CCSH.txt,196,200,成功,h264,1920x1080,30.0,有音频,0.803
TVB无线新闻,https://t.freetv.fun/live/wu-xian-xin-wen-3.m3u8,,,,,,,1920x1080,CCSH.txt,659,403,成功,h264,1920x1080,25.0,有音频,0.455
五星体育,https://t.freetv.fun/live/wu-xing-ti-yu-5.m3u8,,,,,,,1920x1080,CCSH.txt,6,403,成功,h264,1920x1080,28.0,有音频,1.184
贝爷贰厅,https://www.goodiptv.club/douyu/4332,,,,,,,1920x1080,CCSH.txt,195,200,成功,h264,1920x1080,30.0,有音频,1.266
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-13.m3u8,,,,,,,1920x1080,CCSH.txt,174,403,成功,h264,1920x1080,28.0,有音频,1.368
解说_涵哥评电影,https://live.metshop.top/huya/16865726,,,,,,,1920x1080,CCSH.txt,3184,200,成功,h264,1920x1080,30.0,有音频,1.318
解说_斌哥漫说,https://live.metshop.top/huya/18632116,,,,,,,1280x720,CCSH.txt,3326,200,成功,h264,1280x720,24.0,有音频,1.509
TVB无线新闻,https://t.freetv.fun/live/wu-xian-xin-wen-4.m3u8,,,,,,,1920x1080,CCSH.txt,658,403,成功,h264,1920x1080,25.0,有音频,1.585
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.m3u8,,,,,,,1920x1080,CCSH.txt,171,403,成功,h264,1920x1080,28.0,有音频,1.693
凤凰中文,https://stream1.freetv.fun/2cd8b0d0e8b7bda9c76ae4e0d554782532055b48e88e266f743eaa21ca7e44e0.ctv,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,1280x720,25.0,有音频,1.924
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub,,,,,,,1280x720,CCSH.txt,121,200,成功,h264,1280x720,25.0,有音频,0.252
TVB翡翠,http://php.jdshipin.com:8880/smt.php?id=jade_twn,,,,,,,1280x720,CCSH.txt,191,200,成功,h264,1280x720,25.0,有音频,0.971
广东体育,http://iptv.4666888.xyz/iptv2A.php?id=20,,,,,,,1920x1080,CCSH.txt,780,200,成功,h264,1920x1080,25.0,有音频,1.406
电影_喜乐影院,http://live.nctv.top/huya.php?id=21059580,,,,,,,1920x1080,CCSH.txt,959,200,成功,h264,1920x1080,25.0,有音频,1.571
凤凰香港,https://mgev.188766.xyz/?migutoken=45cc07f63fabff94c7c3343527b1638b&id=fhhk&pp=1,,,,,,,1280x720,CCSH.txt,39,403,成功,h264,1280x720,25.0,有音频,3.172
解说_扁豆看电影,https://live.metshop.top/huya/16028551,,,,,,,1920x1080,CCSH.txt,4439,200,成功,h264,1920x1080,24.0,有音频,1.416
解说_涵哥评电影,http://live.nctv.top/huya.php?id=16865726,,,,,,,1920x1080,CCSH.txt,3352,200,成功,h264,1920x1080,60.0,有音频,2.724
解说_扁豆看电影,https://www.goodiptv.club/huya/16028551,,,,,,,1920x1080,CCSH.txt,4315,200,成功,h264,1920x1080,24.0,有音频,0.729
电影_不挤影院,http://live.nctv.top/huya.php?id=11352897,,,,,,,1920x1080,CCSH.txt,3260,200,成功,h264,1920x1080,60.0,有音频,3.888
赵本山小品,http://jiaojirentv.top/2020/yy.php?id=1354936217,,,,,,,1280x720,CCSH.txt,3263,200,成功,h264,1280x720,30.0,有音频,6.958
民视第一,https://t.freetv.fun/live/min-shi-di-yi.ts,,,,,,,1920x1080,CCSH.txt,198,403,成功,h264,1920x1080,30.0,无音频,2.337
仙剑奇侠传,http://www.douzhicloud.site:35455/yy/1382749903,,,,,,,1920x1080,CCSH.txt,1201,200,成功,h264,1920x1080,30.0,有音频,2.758
凤凰香港,https://mgev.188766.xyz/?migutoken=27e1357a5e200c41b589f285009128d0&id=hk_fhhk&type=dy,,,,,,,1920x1080,CCSH.txt,51,403,成功,h264,1920x1080,28.0,有音频,0.498
鹿鼎记,https://lunbo.freetv.top/yy/1382736920,,,,,,,1280x720,CCSH.txt,3984,200,成功,h264,1280x720,30.0,有音频,3.976
中视新闻,https://t.freetv.fun/live/zhong-shi-xin-wen.ts,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,1920x1080,30.0,有音频,8.034
赵本山小品,https://www.goodiptv.club/douyu/9817716,,,,,,,1920x1080,CCSH.txt,181,200,成功,h264,1920x1080,30.0,有音频,0.553
凤凰资讯,http://218.104.239.114:9901/tsfile/live/1012_1.m3u8?key=txiptv,,,,,,,1920x1080,CCSH.txt,482,200,成功,h264,1920x1080,25.0,有音频,6.468
甄子丹,http://live.nctv.top/huya.php?id=11352935,,,,,,,1920x1080,CCSH.txt,4920,200,成功,h264,1920x1080,60.0,有音频,3.359
刀刀影院,http://www.douzhicloud.site:35455/douyu/747764,,,,,,,1920x1080,CCSH.txt,1758,200,成功,h264,1920x1080,60.0,有音频,3.070
电影_变形金刚,http://live.nctv.top/huya.php?id=21059596,,,,,,,1920x1080,CCSH.txt,1178,200,成功,h264,1920x1080,60.0,有音频,5.447
解说_小川侃电影,https://live.metshop.top/huya/15870999,,,,,,,1920x1080,CCSH.txt,6429,200,成功,h264,1920x1080,25.0,有音频,1.207
凤凰中文,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,720x576,CCSH.txt,2916,200,成功,mpeg2video,720x576,25.0,有音频,9.922
广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub,,,,,,,1280x720,CCSH.txt,74,200,成功,h264,1280x720,25.0,有音频,0.257
