频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt,,,,,,,640x480,CCSH.txt,1580,200,成功,mpeg2video,640x480,25.0,无音频,1.188
创世电视,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5178,,,,,,,1280x720,CCSH.txt,228,200,成功,h264,1280x720,30.0,有音频,1.105
凤凰中文,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,2.061
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8,,,,,,,1920x1080,CCSH.txt,15,403,成功,h264,1920x1080,29.97002997002997,有音频,2.107
电影_周星星,http://live.nctv.top/huya.php?id=11336587,,,,,,,1280x720,CCSH.txt,2329,200,成功,h264,1280x720,24.0,有音频,2.717
埋堆堆13,http://live.nctv.top/huya.php?id=23824164,,,,,,,1274x670,CCSH.txt,1620,200,成功,h264,1274x670,25.0,有音频,2.680
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,720x576,CCSH.txt,635,200,成功,h264,720x576,50.0,有音频,2.811
凤凰资讯,http://j.s.bkpcp.top/js/fhzx,,,,,,,1920x1080,CCSH.txt,37,403,成功,h264,1920x1080,25.0,有音频,3.063
龙华电影,http://iptv.4666888.xyz/iptv2A.php?id=45,,,,,,,1920x1080,CCSH.txt,844,200,成功,h264,1920x1080,30.0,有音频,1.222
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8,,,,,,,1920x1080,CCSH.txt,63,200,成功,h264,1920x1080,29.97002997002997,有音频,0.945
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8,,,,,,,1280x720,CCSH.txt,313,200,成功,h264,1280x720,25.0,有音频,0.786
TVB明珠,http://iptv.4666888.xyz/iptv2A.php?id=29,,,,,,,1920x1080,CCSH.txt,514,200,成功,h264,1920x1080,25.0,有音频,0.752
凤凰资讯,https://stream1.freetv.fun/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.m3u8,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,1280x720,25.0,有音频,1.127
凤凰资讯,https://t.freetv.fun/live/feng-huang-zi-xun.php,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,1.622
赵本山小品,http://jiaojirentv.top/2020/yy.php?id=1354936217,,,,,,,1280x720,CCSH.txt,3488,200,成功,h264,1280x720,30.0,有音频,5.060
仙剑奇侠传,http://www.douzhicloud.site:35455/yy/1382749903,,,,,,,1920x1080,CCSH.txt,427,200,成功,h264,1920x1080,30.0,有音频,3.066
大湾区卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL25laW1lbmdndS5tM3U4,,,,,,,1920x1080,CCSH.txt,452,200,成功,h264,1920x1080,25.0,有音频,5.689
1905国内电影,http://8.138.7.223/tv/1905.php?id=LIVE8J4LTCXPI7QJ5,,,,,,,1920x1080,CCSH.txt,538,200,成功,h264,1920x1080,25.0,有音频,5.742
中天亚洲,http://nmk.ioapk.com:5050/4gtv-4gtv109/index.m3u8?proxy=true,,,,,,,1920x1080,CCSH.txt,292,200,成功,h264,1920x1080,30.0,无音频,5.966
陀枪师姐,http://live.nctv.top/huya.php?id=23860039,,,,,,,1920x1080,CCSH.txt,939,200,成功,h264,1920x1080,60.0,有音频,4.621
内蒙古卫视,http://sh.lnott.top:880/dx52.m3u8,,,,,,,720x576,CCSH.txt,1183,200,成功,h264,720x576,25.0,有音频,4.343
有线新闻,http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8,,,,,,,1280x720,CCSH.txt,895,200,成功,h264,1280x720,25.0,有音频,1.779
凤凰中文,http://k.061899.xyz/k.php?id=fhzw,,,,,,,1280x720,CCSH.txt,464,403,成功,h264,1280x720,25.0,有音频,3.370
CHC家庭影院,http://39.152.103.17:8089/tsfile/live/1095_1.m3u8?key=txiptv&playlive=1&down=1,,,,,,,1920x1080,CCSH.txt,519,200,成功,h264,1920x1080,25.0,有音频,2.497
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8,,,,,,,1280x720,CCSH.txt,90,200,成功,h264,1280x720,30.0,有音频,0.500
民视台湾,http://nmk.ioapk.com:5050/4gtv-4gtv001/index.m3u8?proxy=true,,,,,,,1920x1080,CCSH.txt,502,200,成功,h264,1920x1080,30.0,有音频,5.350
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB,,,,,,,1280x720,CCSH.txt,256,200,成功,h264,1280x720,30.0,有音频,0.728
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8,,,,,,,720x576,CCSH.txt,634,200,成功,h264,720x576,50.0,有音频,2.237
CHC动作电影,https://iptv.catvod.com/live.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1,,,,,,,1280x720,CCSH.txt,25,403,成功,h264,1280x720,25.0,有音频,1.011
凤凰中文,https://stream1.freetv.fun/fe3d3346f748e4ec230691be958aff27e91c225b43b5855685cd1fbe79c56f60.m3u8,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,1280x720,25.0,有音频,1.083
寰宇新闻,http://nmk.ioapk.com:5050/of-litv-longturn14/index.m3u8?proxy=true,,,,,,,1920x1080,CCSH.txt,458,200,成功,h264,1920x1080,30.0,有音频,5.349
TVBS欢乐,http://nmk.ioapk.com:5050/li-4gtv-4gtv068/index.m3u8?proxy=true,,,,,,,1920x1080,CCSH.txt,302,200,成功,h264,1920x1080,30.0,无音频,8.351
内蒙古卫视,http://k.061899.xyz/k.php?id=nmgws,,,,,,,1920x1080,CCSH.txt,200,403,成功,h264,1920x1080,25.0,有音频,4.282
广东体育,http://183.57.249.119:8183/tsfile/live/1000_1.m3u8,,,,,,,1920x1080,CCSH.txt,260,200,成功,h264,1920x1080,25.0,有音频,2.673
TVB明珠,http://r.jdshipin.com/ZQ4kN,,,,,,,1920x1080,CCSH.txt,1091,200,成功,h264,1920x1080,25.0,有音频,0.812
电影_变形金刚,http://live.nctv.top/huya.php?id=21059596,,,,,,,1280x720,CCSH.txt,1676,200,成功,h264,1280x720,25.0,有音频,2.601
埋堆堆12,http://cfss.cc/cdn/hy/23749083.flv,,,,,,,1920x1080,CCSH.txt,2647,200,成功,h264,1920x1080,25.0,有音频,2.545
CHC影迷电影,https://migu.188766.xyz/?migutoken=83f75952e6e9f1b1c69a568109ede8e1&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&type=yy,,,,,,,1280x720,CCSH.txt,59,403,成功,h264,1280x720,25.0,有音频,7.283
TVB明珠,http://php.jdshipin.com/TVOD/iptv.php?id=mzt,,,,,,,1920x1080,CCSH.txt,648,200,成功,h264,1920x1080,25.0,有音频,0.634
