频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CNA新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8,,,,,,,1920x1080,CCSH.txt,241,200,成功,h264,1920x1080,25.0,有音频,0.226
广东体育,https://migu.188766.xyz/?migutoken=3c6aca2f41592ddf4fd08e33d4cbf7d3&id=hk_gdty&type=dy,,,,,,,1920x1080,CCSH.txt,57,403,成功,h264,1920x1080,28.0,有音频,1.027
庆余年,https://live.metshop.top/douyu/5908256,,,,,,,1920x1080,CCSH.txt,196,200,成功,h264,1920x1080,30.0,有音频,0.996
卡酷少儿,https://migu.188766.xyz/?migutoken=05eaa29189c93d906e117818c1e66c0d&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy,,,,,,,1920x1080,CCSH.txt,47,403,成功,h264,1920x1080,28.0,有音频,0.908
解说_阿钙扒瞎,https://live.metshop.top/huya/15978172,,,,,,,1920x1080,CCSH.txt,2493,200,成功,h264,1920x1080,30.0,有音频,1.622
甄子丹,http://www.douzhicloud.site:35455/huya/11352935,,,,,,,1280x720,CCSH.txt,1448,200,成功,h264,1280x720,24.0,有音频,1.773
金鹰纪实,http://8.138.7.223/tv/mgtv.php?id=316,,,,,,,640x360,CCSH.txt,660,200,成功,h264,640x360,25.0,有音频,2.464
第一财经,https://migu.188766.xyz/?migutoken=6fc7459ae699164b3630b3abbdd79a53&id=%E4%B8%8A%E6%B5%B7%E7%AC%AC%E4%B8%80%E8%B4%A2%E7%BB%8F&type=yy,,,,,,,1920x1080,CCSH.txt,50,403,成功,h264,1920x1080,28.0,有音频,0.589
中华小当家,https://live.ottiptv.cc/huya/11342413,,,,,,,640x432,CCSH.txt,678,200,成功,h264,640x432,30.0,有音频,1.345
嘉佳卡通,https://migu.188766.xyz/?migutoken=8004674fdd1160c85653b867549e9ad3&id=%E5%98%89%E4%BD%B3%E5%8D%A1%E9%80%9A&type=yy,,,,,,,1920x1080,CCSH.txt,56,403,成功,h264,1920x1080,28.0,有音频,0.668
汕头综合,http://www.yahao.host:4022/udp/239.253.43.45:5146,,,,,,,,CCSH.txt,1594,200,成功,h264,,25.0,有音频,2.653
知否知否,http://www.douzhicloud.site:35455/yy/21881901,,,,,,,1280x720,CCSH.txt,396,200,成功,h264,1280x720,24.0,有音频,3.969
荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-5.m3u8,,,,,,,1920x1080,CCSH.txt,11,403,成功,h264,1920x1080,25.0,有音频,3.001
开心麻花小品,https://www.goodiptv.club/douyu/10153463,,,,,,,1920x1080,CCSH.txt,192,200,成功,h264,1920x1080,30.0,有音频,1.000
