频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-1.m3u8,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,1280x720,25.0,有音频,1.098
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8,,,,,,,1920x1080,CCSH.txt,61,200,成功,h264,1920x1080,29.97002997002997,有音频,1.123
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-5.m3u8,,,,,,,1280x720,CCSH.txt,124,403,成功,h264,1280x720,25.0,有音频,0.611
广东体育,http://iptv.4666888.xyz/iptv2A.php?id=20,,,,,,,1920x1080,CCSH.txt,760,200,成功,h264,1920x1080,25.0,有音频,1.974
广东体育,http://116.77.239.26:44300/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,1280x720,CCSH.txt,661,200,成功,h264,1280x720,25.0,有音频,2.704
凤凰中文,http://116.77.239.26:44300/tsfile/live/0141_2.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,1920x1080,CCSH.txt,279,200,成功,h264,1920x1080,50.0,有音频,2.935
TVB无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2,,,,,,,1920x1080,CCSH.txt,405,200,成功,h264,1920x1080,60.0,无音频,3.180
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1,,,,,,,1920x1080,CCSH.txt,609,200,成功,h264,1920x1080,60.0,无音频,2.136
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub,,,,,,,1280x720,CCSH.txt,92,200,成功,h264,1280x720,25.0,有音频,0.432
电影_黑帮片,http://live.nctv.top/huya.php?id=11336719,,,,,,,1920x1080,CCSH.txt,1237,200,成功,h264,1920x1080,60.0,有音频,3.482
台视新闻,http://222.128.55.152:9080/live/ts.m3u8,,,,,,,1920x1080,CCSH.txt,826,200,成功,h264,1920x1080,30.0,有音频,3.804
中视经典,http://nmk.ioapk.com:5050/li-4gtv-4gtv080/index.m3u8?proxy=true,,,,,,,1280x720,CCSH.txt,324,200,成功,h264,1280x720,30.0,无音频,2.834
电影_喜剧专场,http://live.nctv.top/huya.php?id=11602044,,,,,,,1280x720,CCSH.txt,1082,200,成功,h264,1280x720,25.0,有音频,2.488
