频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[SD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-11.m3u8,,,,,兵團衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128061107039210_54.png,Other,720x576,freetv-fun-all.txt,286,403,成功,h264,720x576,25.0,有音频,1.260
[SD]厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-4.m3u8,,,,,廈門衛視,China,China,https://epg.pw/media/images/channel/2022/04/27/large/20220427145557789544_92.jpg,Generic,720x576,freetv-fun-all.txt,26,403,成功,h264,720x576,25.0,有音频,1.276
[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-5.m3u8,,,,,安徽衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719113027191823_22.jpg,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,25.0,有音频,1.326
[HD]музыка 5,https://t.freetv.fun/live/muzyka-5.m3u8,,,,5852,Музыка Первого,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/19/20170119050548543583_72.png,Other,640x360,freetv-fun-all.txt,20,403,成功,h264,640x360,23.976023976023978,有音频,1.712
[SD]музтв,https://t.freetv.fun/live/muztv-2.m3u8,,,,,МУЗ ТВ,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2016/11/27/20161127053952273915_85.png,Other,720x576,freetv-fun-all.txt,17,403,成功,h264,720x576,50.0,有音频,2.543
[VGA]哈尔滨娱乐,https://t.freetv.fun/live/ha-er-bin-yu-le-1-1.m3u8,,,,,哈爾濱娛樂,China,China,https://epg.pw/media/images/channel/2022/10/24/large/20221024220527879025_88.jpg,Entertainment,640x480,freetv-fun-all.txt,21,403,成功,h264,640x480,25.0,有音频,2.971
[BD]象山新闻综合,https://t.freetv.fun/live/xiang-shan-xin-wen-zong-he-1-1.m3u8,,,,,佛山新聞綜合,China,China,https://epg.pw/media/img/logo/3_388.jpg,Other,1920x1080,freetv-fun-all.txt,19,403,成功,h264,1920x1080,25.0,有音频,3.342
[SD]русский роман,https://t.freetv.fun/live/russkii-roman-4.m3u8,,,,5780,Русский Роман,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/02/20170102201616990949_19.png,Movies,720x576,freetv-fun-all.txt,288,403,成功,h264,720x576,50.0,有音频,3.627
[SD]тнв-планета,https://t.freetv.fun/live/tnv-planeta-1.m3u8,,,,6724,Планета HD,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg,Knowledge,1024x576,freetv-fun-all.txt,17,403,成功,h264,1024x576,25.0,有音频,3.913
[SD]карусель,https://t.freetv.fun/live/karusel-5.m3u8,,,,7570,Карусель,Russia,Russia,https://epg.pw/media/images/channel/2021/10/16/large/20211016224753662854_67.png,Kids,720x576,freetv-fun-all.txt,20,403,成功,h264,720x576,50.0,有音频,3.938
[SD]рен-тв,https://t.freetv.fun/live/ren-tv-5.m3u8,,,,6295,РЕН ТВ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174921581047_26.png,News,720x576,freetv-fun-all.txt,20,403,成功,h264,720x576,50.0,有音频,3.968
[SD]отр,https://t.freetv.fun/live/otr-4.m3u8,,,,7667,ОТР,Russia,Russia,https://epg.pw/media/images/channel/2022/05/25/large/20220525022234713792_13.png,Knowledge,720x576,freetv-fun-all.txt,286,403,成功,h264,720x576,50.0,有音频,4.566
[SD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-10.m3u8,,,,,兵團衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128061107039210_54.png,Other,720x576,freetv-fun-all.txt,20,403,成功,h264,720x576,25.0,有音频,0.661
[SD]优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-5.m3u8,,,,,優漫卡通,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530225428953453_32.jpg,Kids,720x576,freetv-fun-all.txt,19,403,成功,h264,720x576,25.0,有音频,1.256
[VGA]哈尔滨新闻综合,https://t.freetv.fun/live/ha-er-bin-xin-wen-zong-he-3.m3u8,,,,,哈爾濱新聞綜合,China,China,https://epg.pw/media/img/logo/2_48.jpg,Other,640x480,freetv-fun-all.txt,20,403,成功,h264,640x480,25.0,有音频,4.708
[VGA]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-10.m3u8,,,,,安徽衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719113027191823_22.jpg,Generic,720x576,freetv-fun-all.txt,19,403,成功,h264,720x576,50.0,有音频,4.730
[BD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-1.m3u8,,,,,大灣區衛視,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114132000365190_44.png,Generic,1920x1080,freetv-fun-all.txt,19,403,成功,h264,1920x1080,25.0,有音频,3.328
[SD]техно 24,https://t.freetv.fun/live/tekhno-24.m3u8,,,,7128,Техно 24,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2016/09/23/20160923182359854953_61.png,Knowledge,720x576,freetv-fun-all.txt,20,403,成功,h264,720x576,25.0,有音频,5.181
[SD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-13.m3u8,,,,,吉林衛視,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728163659540434_96.png,Generic,720x576,freetv-fun-all.txt,26,403,成功,h264,720x576,25.0,有音频,5.495
[SD]карусель,https://t.freetv.fun/live/karusel-6.m3u8,,,,7570,Карусель,Russia,Russia,https://epg.pw/media/images/channel/2021/10/16/large/20211016224753662854_67.png,Kids,720x576,freetv-fun-all.txt,15,403,成功,h264,720x576,50.0,有音频,1.952
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-6.m3u8,,,,,北京衛視,China,China,https://epg.pw/media/images/channel/2024/10/29/large/20241029101351559578_45.png,Generic,1920x1080,freetv-fun-all.txt,28,403,成功,h264,1920x1080,25.0,有音频,5.548
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-28.m3u8,,,,,北京衛視,China,China,https://epg.pw/media/images/channel/2024/10/29/large/20241029101351559578_45.png,Generic,1920x1080,freetv-fun-all.txt,19,403,成功,h264,1920x1080,25.0,有音频,2.905
[SD]嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-3.m3u8,,,,,嘉佳卡通,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114130936768099_46.png,Kids,720x576,freetv-fun-all.txt,19,403,成功,h264,720x576,25.0,有音频,5.558
[BD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-16.m3u8,,,,,三沙衛視,China,China,https://epg.pw/media/images/channel/2022/05/14/large/20220514162237808392_17.jpg,Other,1920x1080,freetv-fun-all.txt,286,403,成功,h264,1920x1080,25.0,有音频,0.762
[HD]CCM *z,https://t.freetv.fun/live/ccm-z.ts,,,,368371,天映經典CCM,Malaysia,Malaysia,https://epg.pw/media/images/channel/2024/12/26/large/20241226152608705551_68.jpg,Movies,854x480,freetv-fun-all.txt,20,403,成功,h264,854x480,25.0,有音频,1.983
[VGA]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-17.m3u8,,,,,天津衛視,China,China,https://epg.pw/media/images/channel/2026/02/26/large/20260226025419139967_11.jpg,Generic,1920x1080,freetv-fun-all.txt,18,403,成功,h264,1920x1080,25.0,有音频,6.664
[SD]哈哈炫动,https://t.freetv.fun/live/ha-ha-xuan-dong-1.m3u8,,,,,哈哈炫動,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728170921300690_78.png,Kids,720x576,freetv-fun-all.txt,19,403,成功,h264,720x576,25.0,有音频,2.529
[VGA]南宁新闻综合,https://t.freetv.fun/live/nan-zhu-xin-wen-zong-he-1.m3u8,,,,,南寧新聞綜合,China,China,https://epg.pw/media/images/channel/2022/06/11/large/20220611224520871696_94.jpg,News,1280x720,freetv-fun-all.txt,20,403,成功,h264,1280x720,25.0,有音频,7.305
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-27.m3u8,,,,,北京衛視,China,China,https://epg.pw/media/images/channel/2024/10/29/large/20241029101351559578_45.png,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,25.0,有音频,2.436
[HD]南京少儿,https://t.freetv.fun/live/nan-jing-shao-er.m3u8,,,,,南京少兒,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531150427982993_75.jpg,Other,1280x720,freetv-fun-all.txt,20,403,成功,h264,1280x720,25.0,有音频,2.065
[HD]南部新闻综合,https://t.freetv.fun/live/nan-bu-xin-wen-zong-he-1.m3u8,,,,,南寧新聞綜合,China,China,https://epg.pw/media/images/channel/2022/06/11/large/20220611224520871696_94.jpg,News,1280x720,freetv-fun-all.txt,19,403,成功,h264,1280x720,25.0,有音频,2.998
[SD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-7.m3u8,,,,,天津衛視,China,China,https://epg.pw/media/images/channel/2026/02/26/large/20260226025419139967_11.jpg,Generic,720x576,freetv-fun-all.txt,21,403,成功,h264,720x576,25.0,有音频,8.712
[HD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-33.m3u8,,,,,大灣區衛視,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114132000365190_44.png,Generic,1280x720,freetv-fun-all.txt,21,403,成功,h264,1280x720,25.0,有音频,0.625
[HD]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-1.m3u8,,,,,廣州新聞,China,China,https://epg.pw/media/images/channel/2023/07/21/large/20230721135410645686_37.png,News,1280x720,freetv-fun-all.txt,20,403,成功,h264,1280x720,25.0,有音频,6.420
[SD]россия к,https://t.freetv.fun/live/rossiia-k-5.m3u8,,,,6227,Россия К,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/03/05/20170305231259379381_15.png,Movies,720x576,freetv-fun-all.txt,13,403,成功,h264,720x576,50.0,有音频,2.291
[SD]上海卫视,https://t.freetv.fun/live/shang-hai-wei-shi.m3u8,,,,,上海衛視,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728174959360594_42.png,Generic,720x576,freetv-fun-all.txt,17,403,成功,h264,720x576,50.0,有音频,3.542
[SD]厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-6.m3u8,,,,,廈門衛視,China,China,https://epg.pw/media/images/channel/2022/04/27/large/20220427145557789544_92.jpg,Generic,720x576,freetv-fun-all.txt,28,403,成功,h264,720x576,25.0,有音频,5.340
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-26.m3u8,,,,,北京衛視,China,China,https://epg.pw/media/images/channel/2024/10/29/large/20241029101351559578_45.png,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,50.0,有音频,5.099
[SD]мир,https://t.freetv.fun/live/mir-1.m3u8,,,,7565,Мир HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174918399193_61.png,Knowledge,720x576,freetv-fun-all.txt,18,403,成功,h264,720x576,50.0,有音频,2.179
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-14.m3u8,,,,,山東衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,Generic,1920x1080,freetv-fun-all.txt,23,403,成功,h264,1920x1080,25.0,有音频,1.399
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-15.m3u8,,,,,山東衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,Generic,1920x1080,freetv-fun-all.txt,19,403,成功,h264,1920x1080,25.0,有音频,5.742
[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-13.m3u8,,,,,安徽衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719113027191823_22.jpg,Generic,1920x1080,freetv-fun-all.txt,18,403,成功,h264,1920x1080,25.0,有音频,3.664
