频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8,,,,,,,,,,1920x1080,CCSH.txt,1453,200,成功,h264,1920x1080,25.0,有音频,0.834
内蒙古卫视,https://stream1.freetv.fun/ac0f2b476395eb8e45c889a5743466f9428610d5da5ef76eba081aab72daa3ba.m3u8,,,,,,,,,,720x576,CCSH.txt,7,403,成功,h264,720x576,25.0,有音频,0.995
天龙八部,https://txmov2.a.kwimgs.com/upic/2021/02/26/11/BMjAyMTAyMjYxMTAwNTBfNDAzMDAxOTlfNDUwNDcyNzM5MTRfMF8z_b_B75ed716649c36f65fc2354f75dba47a5.mp4,,,,,,,,,,1280x720,CCSH.txt,893,200,成功,h264,1280x720,25.0,有音频,1.747
劲爆体育,http://183.237.95.108:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,,,1920x1080,CCSH.txt,524,200,成功,h264,1920x1080,50.0,有音频,4.418
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,1280x720,25.0,有音频,6.755
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-23.ctv,,,,,,,,,,1280x720,CCSH.txt,24,403,成功,h264,1280x720,25.0,有音频,6.773
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-6.ctv,,,,,,,,,,1280x720,CCSH.txt,19,403,成功,h264,1280x720,25.0,有音频,7.105
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-16.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,7.120
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-7.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,7.125
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-16.m3u8,,,,,,,,,,1280x720,CCSH.txt,22,403,成功,h264,1280x720,25.0,有音频,7.150
