频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub,,,,,,,1280x720,CCSH.txt,125,200,成功,h264,1280x720,25.0,有音频,1.108
TVB明珠,http://php.jdshipin.com/TVOD/iptv.php?id=mzt,,,,,,,1920x1080,CCSH.txt,68,200,成功,h264,1920x1080,25.0,有音频,1.159
CHC家庭影院,https://migu.188766.xyz/?migutoken=85e6da15e7cadeb05d9f104a1b163a6b&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy,,,,,,,1920x1080,CCSH.txt,87,403,成功,h264,1920x1080,28.0,有音频,1.227
TVB无线新闻,https://mgev.188766.xyz/?migutoken=b8c4b49af789032f06170ad11a247f8f&id=hk_wxxw&type=dy,,,,,,,1920x1080,CCSH.txt,58,403,成功,h264,1920x1080,28.0,有音频,0.593
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8,,,,,,,1920x1080,CCSH.txt,65,200,成功,h264,1920x1080,29.97002997002997,有音频,0.770
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-13.m3u8,,,,,,,1920x1080,CCSH.txt,6,403,成功,h264,1920x1080,28.0,有音频,2.187
解说_乌贼说电影,https://live.metshop.top/huya/16604522,,,,,,,1920x1080,CCSH.txt,1519,200,成功,h264,1920x1080,30.0,有音频,2.650
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-11.ctv,,,,,,,1920x1080,CCSH.txt,9,403,成功,h264,1920x1080,28.0,有音频,1.348
Now体育,http://rihou.cc:555/tv/[Mt]Now体育,,,,,,,1920x1080,CCSH.txt,476,200,成功,h264,1920x1080,50.0,有音频,2.919
贾玲小品,https://www.goodiptv.club/douyu/10419541,,,,,,,1920x1080,CCSH.txt,523,200,成功,h264,1920x1080,30.0,有音频,0.458
广东体育,https://migu.188766.xyz/?migutoken=3c6aca2f41592ddf4fd08e33d4cbf7d3&id=hk_gdty&type=dy,,,,,,,1920x1080,CCSH.txt,118,403,成功,h264,1920x1080,28.0,有音频,0.570
中视新闻,https://t.freetv.fun/live/zhong-shi-xin-wen.ts,,,,,,,1920x1080,CCSH.txt,19,403,成功,h264,1920x1080,30.0,有音频,3.213
