频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
新动漫,https://migu.188766.xyz/?migutoken=4c1db416509b084f1f2e2916b561b99e&id=%E6%96%B0%E5%8A%A8%E6%BC%AB&type=yy,,,,,,,,,,1920x1080,CCSH.txt,39,403,成功,h264,1920x1080,28.0,有音频,1.144
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-10.ctv,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,1.581
砚山电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel16/playlist.m3u8?zyund,,,,,,,,,,848x480,CCSH.txt,1829,200,成功,h264,848x480,25.0,有音频,2.293
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed,,,,,,,,,,1920x1080,CCSH.txt,668,200,成功,h264,1920x1080,25.0,有音频,2.945
绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-3.m3u8,,,,,,,,,,720x576,CCSH.txt,27,403,成功,h264,720x576,25.0,有音频,2.957
绍兴新闻,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed?,,,,,,,,,,720x576,CCSH.txt,1370,200,成功,h264,720x576,25.0,有音频,2.971
上虞文化,https://t.freetv.fun/live/shang-yu-wen-hua.m3u8,,,,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,1920x1080,25.0,有音频,3.515
海南文旅,https://t.freetv.fun/live/hai-nan-wen-lu.m3u8,,,,,,,,,,1920x1080,CCSH.txt,6,403,成功,h264,1920x1080,28.0,有音频,0.699
内蒙文体,https://t.freetv.fun/live/nei-meng-gu-wen-ti-yu-le.m3u8,,,,,,,,,,1920x1080,CCSH.txt,164,403,成功,h264,1920x1080,25.0,有音频,3.932
松阳综合,https://t.freetv.fun/live/song-yang-xin-wen-zong-he.m3u8,,,,,,,,,,1920x1080,CCSH.txt,167,403,成功,h264,1920x1080,25.0,有音频,4.131
上虞新闻综合,https://t.freetv.fun/live/shang-yu-xin-wen-zong-he-1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,8,403,成功,h264,1920x1080,25.0,有音频,4.415
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-6.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,4.496
太谷新闻综合,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he-2.m3u8,,,,,,,,,,1920x1080,CCSH.txt,6,403,成功,h264,1920x1080,25.0,有音频,4.600
泰山南天门,https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,254,200,成功,h264,1280x720,25.0,有音频,4.613
淮安新闻综合,https://t.freetv.fun/live/huai-an-xin-wen-zong-he-1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,1920x1080,28.0,有音频,0.720
麻栗坡电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8?zyund,,,,,,,,,,1920x1080,CCSH.txt,1631,200,成功,h264,1920x1080,,有音频,3.183
湖北经视,https://t.freetv.fun/live/hu-bei-jing-shi-1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,6,403,成功,h264,1920x1080,25.0,有音频,5.070
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-14.m3u8,,,,,,,,,,1280x720,CCSH.txt,167,403,成功,h264,1280x720,25.0,有音频,4.006
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-6.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,3.554
都江堰鱼嘴,https://gcalic.v.myalicdn.com/gc/djyqyl1_1/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,1430,200,成功,h264,1280x720,25.0,有音频,5.694
浙江-舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8?contentid=2820180516001,,,,,,,,,,1280x720,CCSH.txt,1761,200,成功,h264,1280x720,25.0,有音频,4.214
福建武夷山玉女峰,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,1585,200,成功,h264,1280x720,25.0,有音频,5.860
海宁新闻综合,https://t.freetv.fun/live/hai-zhu-xin-wen-zong-he.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,6.059
珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild,,,,,,,,,,720x576,CCSH.txt,2193,200,成功,h264,720x576,25.0,有音频,2.708
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,231,200,成功,h264,1280x720,25.0,有音频,2.631
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-15.m3u8,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,1280x720,25.0,有音频,3.797
浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-xiu-xian.m3u8,,,,,,,,,,854x480,CCSH.txt,6,403,成功,h264,854x480,25.0,有音频,4.883
鸣沙山,https://gcalic.v.myalicdn.com/gc/dhyyqst_1/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,1395,200,成功,h264,1280x720,25.0,有音频,3.876
金鹰纪实,http://8.138.7.223/tv/mgtv.php?id=316,,,,,,,,,,640x360,CCSH.txt,652,200,成功,h264,640x360,25.0,有音频,2.378
湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,5.395
河南民生,https://t.freetv.fun/live/he-nan-min-sheng-6.m3u8,,,,,,,,,,1920x1080,CCSH.txt,21,403,成功,h264,1920x1080,28.0,有音频,0.742
哈尔滨生活,https://t.freetv.fun/live/ha-er-bin-sheng-huo-4.m3u8,,,,,,,,,,640x480,CCSH.txt,5,403,成功,h264,640x480,25.0,有音频,3.547
内蒙少儿,https://t.freetv.fun/live/nei-meng-gu-shao-er.m3u8,,,,,,,,,,1920x1080,CCSH.txt,167,403,成功,h264,1920x1080,25.0,有音频,2.371
普陀山,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,298,200,成功,h264,1920x1080,25.0,有音频,5.517
上海都市频道,http://dxa.yiandrive.com:39319/sh/dspd,,,,,,,,,,1920x1080,CCSH.txt,919,403,成功,h264,1920x1080,25.0,有音频,2.821
湖南张家界迷魂台,https://gcalic.v.myalicdn.com/gc/zjjmht_1/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,1759,200,成功,h264,1280x720,25.0,有音频,3.808
湖北生活,https://t.freetv.fun/live/hu-bei-sheng-huo.m3u8,,,,,,,,,,1920x1080,CCSH.txt,7,403,成功,h264,1920x1080,25.0,有音频,0.528
浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,2.050
龙华卡通,http://cdn8.163189.xyz/163189/lhkt,,,,,,,,,,1280x720,CCSH.txt,73,200,成功,h264,1280x720,30.0,有音频,0.342
天津,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/5f03d9f1684241f696b25a19ffc44145/main.m3u8,,,,,,,,,,480x270,CCSH.txt,1762,200,成功,h264,480x270,25.0,有音频,5.467
月牙泉,https://gcalic.v.myalicdn.com/gc/dhyyqsm_1/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,276,200,成功,h264,1920x1080,25.0,有音频,5.233
第一财经,https://t.freetv.fun/live/shang-hai-di-yi-cai-jing-3.m3u8,,,,,,,,,,1920x1080,CCSH.txt,23,403,成功,h264,1920x1080,28.0,有音频,0.672
海南公共,https://t.freetv.fun/live/hai-nan-gong-gong-1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,15,403,成功,h264,1920x1080,28.0,有音频,0.687
湖南电视剧,http://8.138.7.223/tv/mgtv.php?id=484,,,,,,,,,,640x360,CCSH.txt,2422,200,成功,h264,640x360,25.0,有音频,2.221
山东教育,https://migu.188766.xyz/?migutoken=33e756957b0f58d9c9ac9eb00c2cd753&id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2&type=yy,,,,,,,,,,1920x1080,CCSH.txt,32,403,成功,h264,1920x1080,28.0,有音频,0.501
绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-3-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,3.200
浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er.m3u8,,,,,,,,,,640x360,CCSH.txt,170,403,成功,h264,640x360,25.0,有音频,2.182
绍兴文化,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed?,,,,,,,,,,1280x720,CCSH.txt,2044,200,成功,h264,1280x720,25.0,有音频,2.789
龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild,,,,,,,,,,720x576,CCSH.txt,1709,200,成功,h264,720x576,25.0,有音频,4.767
金鹰卡通,https://stream1.freetv.fun/3442dca643bbe89bae76ea70d2aa42b07671b0e1daef6ef390f9f4edd7807a49.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.231
