频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
第一财经,https://cdn3.163189.xyz/163189/dycj,,,,,,,1280x720,CCSH.txt,698,200,成功,h264,1280x720,30.0,有音频,1.021
嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-3.m3u8,,,,,,,720x576,CCSH.txt,7,403,成功,h264,720x576,25.0,有音频,0.460
上海都市,https://t.freetv.fun/live/shang-hai-du-shi-3.m3u8,,,,,,,1920x1080,CCSH.txt,7,403,成功,h264,1920x1080,28.0,有音频,1.224
解说_虎妞说电影,https://live.metshop.top/huya/20343144,,,,,,,1920x1080,CCSH.txt,2270,200,成功,h264,1920x1080,30.0,有音频,0.693
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-2.ctv,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.784
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8,,,,,,,1280x720,CCSH.txt,622,200,成功,h264,1280x720,29.97002997002997,有音频,0.425
浙江新闻,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8,,,,,,,640x360,CCSH.txt,276,200,成功,h264,640x360,25.0,有音频,2.227
湖南电视剧,https://t.freetv.fun/live/hu-nan-dian-shi-ju-1.m3u8,,,,,,,640x360,CCSH.txt,7,403,成功,h264,640x360,25.0,有音频,1.160
绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-3.m3u8,,,,,,,720x576,CCSH.txt,31,403,成功,h264,720x576,25.0,有音频,2.740
浙江生活,https://t.freetv.fun/live/zhe-jiang-sheng-huo-1.m3u8,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,1920x1080,25.0,有音频,2.938
湖南娱乐,https://t.freetv.fun/live/hu-nan-yu-le.m3u8,,,,,,,640x360,CCSH.txt,17,403,成功,h264,640x360,25.0,有音频,2.868
普陀新闻,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed?,,,,,,,1280x720,CCSH.txt,323,200,成功,h264,1280x720,,有音频,2.956
