频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
优漫卡通,https://migu.188766.xyz/?migutoken=6f9e2ac19f03aa7048bacb6ab83eb1ed&id=%E4%BC%98%E6%BC%AB%E5%8D%A1%E9%80%9A%E9%A2%91%E9%81%93&type=yy,,,,,,,1920x1080,CCSH.txt,48,403,成功,h264,1920x1080,28.0,有音频,1.229
海南文旅,https://t.freetv.fun/live/hai-nan-wen-lu.m3u8,,,,,,,1920x1080,CCSH.txt,666,403,成功,h264,1920x1080,28.0,有音频,0.692
dj舞曲英雄泪,https://vd3.bdstatic.com/mda-mkt45tnypacz3smk/sc/cae_h264/1638069225501294830/mda-mkt45tnypacz3smk.mp4,,,,,,,1280x720,CCSH.txt,59,200,成功,h264,1280x720,25.0,有音频,0.241
古天乐电影,http://www.douzhicloud.site:35455/huya/29982675,,古天乐电影,,,,,1920x1080,TianmuTNT.txt,4542,200,成功,h264,1920x1080,30.0,有音频,1.921
都市剧场,http://38.75.136.137:98/gslb/dsdqpub/dsjchd.m3u8?auth=testpub,,,,,,,1920x1080,CCSH.txt,121,200,成功,h264,1920x1080,25.0,有音频,0.311
湖南都市,http://8.138.7.223/tv/mgtv.php?id=346,,,,,,,640x360,CCSH.txt,3407,200,成功,h264,640x360,25.0,有音频,2.569
绍兴公共,https://t.freetv.fun/live/shao-xing-gong-gong-2.m3u8,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,1280x720,30.0,有音频,2.836
平湖民生,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed?,,,,,,,1280x720,CCSH.txt,324,200,成功,h264,1280x720,25.0,有音频,1.695
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild,,,,,,,720x576,CCSH.txt,1860,200,成功,h264,720x576,25.0,有音频,3.178
浙江生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-1.m3u8,,,,,,,1920x1080,CCSH.txt,17,403,成功,h264,1920x1080,25.0,有音频,3.233
