频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-4.m3u8,,,,,廣東體育,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114130318634112_23.png,Sports,1280x720,freetv-fun-all.txt,235,403,成功,h264,1280x720,25.0,有音频,1.023
[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-8.m3u8,,,,,廣西衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055652623222_35.jpg,Generic,1920x1080,freetv-fun-all.txt,14,403,成功,h264,1920x1080,25.0,有音频,1.115
[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-1-1.m3u8,,,,,湖北衛視,China,China,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,Generic,1920x1080,freetv-fun-all.txt,13,403,成功,h264,1920x1080,25.0,有音频,1.072
[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-20.m3u8,,,,,廣西衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055652623222_35.jpg,Generic,1920x1080,freetv-fun-all.txt,14,403,成功,h264,1920x1080,25.0,有音频,1.623
[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-8.m3u8,,,,,東方衛視,China,China,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,Generic,1920x1080,freetv-fun-all.txt,14,403,成功,h264,1920x1080,25.0,有音频,0.854
[BD]爱奇艺 *b,https://t.freetv.fun/live/ai-qi-yi-b.m3u8,,,,3290,愛奇藝,Malaysia,Malaysia,https://epg.pw/media/images/channel/2024/01/03/large/20240103202710753007_26.jpg,Movies,1920x1080,freetv-fun-all.txt,15,403,成功,h264,1920x1080,50.0,有音频,0.990
[HD]有线新闻台,https://t.freetv.fun/live/you-xian-xin-wen-tai-3.m3u8,,,,,有線新聞,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2020/07/14/large/20200714005324551300_94.png,News,1280x720,freetv-fun-all.txt,15,403,成功,h264,1280x720,25.0,有音频,2.190
[BD]东方卫视 *b,https://t.freetv.fun/live/dong-fang-wei-shi-b.m3u8,,,,,東方衛視,China,China,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,Generic,1920x1080,freetv-fun-all.txt,16,403,成功,h264,1920x1080,25.0,有音频,1.281
[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-13.php,,,,,河南衛視,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,Generic,1920x1080,freetv-fun-all.txt,17,403,成功,h264,1920x1080,25.0,有音频,2.423
[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-1.m3u8,,,,,東南衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055858539901_84.jpg,Generic,1920x1080,freetv-fun-all.txt,14,403,成功,h264,1920x1080,25.0,有音频,0.771
[HD]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-5.m3u8,,,,,廣東民生,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114130544678105_94.png,Generic,1280x720,freetv-fun-all.txt,13,403,成功,h264,1280x720,25.0,有音频,1.200
[HD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-26.m3u8,,,,,廣東珠江HD,China,China,https://epg.pw/media/images/channel/2024/02/04/large/20240204144739284792_38.png,Generic,1280x720,freetv-fun-all.txt,13,403,成功,h264,1280x720,25.0,有音频,0.705
[BD]晋城新闻,https://t.freetv.fun/live/jin-cheng-xin-wen-2.m3u8,,,,,晉城新聞,China,China,https://epg.pw/media/img/logo/3_246.jpg,News,1920x1080,freetv-fun-all.txt,10,403,成功,h264,1920x1080,25.0,有音频,2.554
[HD]湖州娱乐,https://t.freetv.fun/live/hu-zhou-yu-le.m3u8,,,,,湖州文化娛樂,China,China,https://epg.pw/media/img/logo/3_108.jpg,Other,1280x720,freetv-fun-all.txt,15,403,成功,h264,1280x720,29.97002997002997,有音频,4.260
