频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
徐州新闻综合,https://iptv.catvod.com/migu?id=639731747&token=e2f668a28841e26e459714536335bbcb,,,,,,,,,,1920x1080,CCSH.txt,29,403,成功,h264,1920x1080,30.0,有音频,1.032
陕西新闻资讯,https://iptv.catvod.com/migu?id=956909289&token=8a0b526975d171b6b184002382fd6208,,,,,,,,,,1920x1080,CCSH.txt,34,403,成功,h264,1920x1080,30.0,有音频,1.000
陕西都市青春,https://iptv.catvod.com/migu?id=956909358&token=5736b5ada956b8c86a8c7a131de28286,,,,,,,,,,1920x1080,CCSH.txt,24,403,成功,h264,1920x1080,30.0,有音频,1.046
海南自贸,http://153.0.171.163:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,720x576,CCSH.txt,177,200,成功,h264,720x576,50.0,有音频,1.907
汕尾新闻综合,https://stream1.freetv.fun/shan-wei-xin-wen-zong-he-3.ctv,,,,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,1280x720,25.0,有音频,2.005
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-10.ctv,,,,,,,,,,1280x720,CCSH.txt,27,403,成功,h264,1280x720,25.0,有音频,2.035
河北农民,https://stream1.freetv.fun/he-bei-nong-min-13.ctv,,,,,,,,,,1280x720,CCSH.txt,254,403,成功,h264,1280x720,25.0,有音频,2.076
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,25,403,成功,h264,1280x720,25.0,有音频,2.096
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-9.ctv,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,1280x720,25.0,有音频,2.118
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-19.ctv,,,,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,1280x720,25.0,有音频,2.122
河北都市,https://stream1.freetv.fun/he-bei-du-shi-16.ctv,,,,,,,,,,1280x720,CCSH.txt,253,403,成功,h264,1280x720,25.0,有音频,2.169
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-7.m3u8,,,,,,,,,,1280x720,CCSH.txt,253,403,成功,h264,1280x720,25.0,有音频,2.234
