频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Walf TV (360p),http://69.64.57.208/walftv/playlist.m3u8,,,,WalfTV.sn@SD,,,,https://i.imgur.com/IrBAqIJ.png,General,640x360,iptv-org-all.txt,11,200,成功,h264,640x360,25.0,有音频,1.269
Zee 24 Kalak (720p),https://vg-zeefta.akamaized.net/ptnr-yupptv/title-zee24kalak/v1/manifest/611d79b11b77e2f571934fd80ca1413453772ac7/497f7199-758d-495d-9d2f-a5489231c428/14b7c8ec-16da-47f2-8d7e-5bbaec67b3e2/3.m3u8,,,,Zee24Kalak.in@SD,,,,https://dtil.tmsimg.com/assets/GNLZZGG00230P1R.png?lock=720x540,News,1280x720,iptv-org-all.txt,1022,200,成功,h264,1280x720,25.0,有音频,1.386
Visión TV (720p),https://cdn.streamhispanatv.net:3076/live/visiontvlive.m3u8,,,,VisionTV.gt@SD,,,,https://i.imgur.com/S0JrfIl.png,Undefined,1920x1080,iptv-org-all.txt,1459,200,成功,h264,1920x1080,29.97002997002997,有音频,1.461
Vale TV (480p) [Not 24/7],https://59d39900ebfb8.streamlock.net/valetv_480/valetv_480/playlist.m3u8,,,,ValeTV.ve@SD,,,,https://i.imgur.com/NMI2Wed.png,General,1280x720,iptv-org-all.txt,1559,200,成功,h264,1280x720,59.94005994005994,有音频,1.604
Watan-e-Maa TV (720p),https://5caf24a595d94.streamlock.net:1937/8132/8132/playlist.m3u8,,,,WataneMaaTV.ca@SD,,,,https://i.ibb.co/1rDrKJG/Watan-E-Maa-Tv-Logo-300-Dpi.png,General,1280x720,iptv-org-all.txt,1522,200,成功,h264,1280x720,,有音频,1.922
Vos y TV (720p) [Not 24/7],https://cloud37.ecuatel.com/vostv/live/manifest.m3u8,,,,VosyTV.ec@SD,,,,https://i.imgur.com/294FDCB.png,Music,1280x720,iptv-org-all.txt,200,200,成功,h264,1280x720,25.0,有音频,1.965
XITE Hits (1080p),https://d726x48n2pd5h.cloudfront.net/XITE_Hits.m3u8,,,,XITEHits.nl@NL,,,,https://i.imgur.com/N51Rp7E.png,Music,1920x1080,iptv-org-all.txt,59,200,成功,h264,1920x1080,25.0,有音频,2.148
WEDQ-DT4,https://wedqdt4.lls.pbs.org/wedqdt4-hls.m3u8,,,,WEDQDT4.us@SD,,,,https://i.imgur.com/FfEebzW.png,Undefined,416x234,iptv-org-all.txt,445,200,成功,h264,416x234,29.97002997002997,有音频,1.702
Wicked Tuna,https://jmp2.uk/plu-686c2677ed17cf4c900a496d.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,745,200,成功,h264,426x240,30.0,有音频,2.649
Страна FM (720p) [Not 24/7],http://live.stranafm.cdnvideo.ru/stranafm/stranafm_hd.sdp/playlist.m3u8,,,,StranaFM.ru@SD,,,,https://i.imgur.com/WsPlKJJ.png,Music,1280x720,iptv-org-all.txt,450,200,成功,h264,1280x720,30.0,有音频,1.276
Vevo 80s (1080p),https://amg00056-vevotv-vevo80saunz-samsungau-rp5e3.amagi.tv/playlist/amg00056-vevotv-vevo80saunz-samsungau/playlist.m3u8,,,,Vevo80s.us@SD,,,,https://images.pluto.tv/channels/5fd7b8bf927e090007685853/featuredImage.jpg,Music,1920x1080,iptv-org-all.txt,245,200,成功,h264,1920x1080,29.97002997002997,有音频,2.896
YTV (544p),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx04,,,,JOIXDTV.jp@SD,,,,https://i.imgur.com/ONbuWvo.png,General,1920x1080,iptv-org-all.txt,367,200,成功,hevc,1920x1080,30.0,有音频,2.927
Wer ist hier der Boss?,https://jmp2.uk/plu-609539fa709d6b0007b19887.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,678,200,成功,h264,1216x684,30.0,有音频,2.006
W Polsce PL (720p),https://str.onnetwork.tv/hls/onnet-358726_hi/index.m3u8,,,,WPolscePL.pl@SD,,,,https://i.imgur.com/HQ8UyhL.png,Undefined,1280x720,iptv-org-all.txt,923,200,成功,h264,1280x720,25.0,有音频,3.318
White Channel (1080p),http://symc-cdn.violin.co.th:1935/tndedge/whitechannel/chunklist.m3u8,,,,WhiteChannel.th@SD,,,,https://i.imgur.com/Chx0AV9.png,Undefined,1920x1080,iptv-org-all.txt,3612,200,成功,h264,1920x1080,25.0,有音频,3.326
Xplore (1080p),https://amg00111-hearstmediaprod-xploreintlse-samsungse-lvo6s.amagi.tv/playlist/amg00111-hearstmediaprod-xploreintlse-samsungse/playlist.m3u8,,,,XploreTV.us@SD,,,,https://i.imgur.com/WaGRlFO.png,Entertainment,1920x1080,iptv-org-all.txt,489,200,成功,h264,1920x1080,29.97002997002997,有音频,3.565
ЛДПР ТВ (1080p),http://46.46.143.222:1935/live/mp4:ldpr.stream/playlist.m3u8,,,,LDPRTV.ru@SD,,,,https://i.imgur.com/gCmCRfe.png,General,1920x1080,iptv-org-all.txt,428,200,成功,h264,1920x1080,50.0,有音频,2.545
V+ TVI (720p),https://video-auth2.iol.pt/live_vmais/live_vmais/edge_servers/vmais-720p/playlist.m3u8,,,,VPlusTVI.pt@SD,,,,https://upload.wikimedia.org/wikipedia/pt/e/ef/V%2BTVI_Logo.png,General,1280x720,iptv-org-all.txt,2126,200,成功,h264,1280x720,25.0,有音频,3.787
WBTV Generation Drama [Geo-blocked],https://live-manifest.production-public.tubi.io/live/a8250c51-f628-4936-97cb-67a931d2d7d8/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,994,200,成功,h264,1280x720,29.97002997002997,有音频,3.967
WXWZ-LD1 (MásTV Canal 23) (720p),https://5bf8041cb3fed.streamlock.net/mastvpr/mastvpr/playlist.m3u8,,,,WXWZLD1.pr@SD,,,,https://i.imgur.com/rjmGc9p.png,Undefined,1280x720,iptv-org-all.txt,194,200,成功,h264,1280x720,50.0,有音频,0.794
WBTV Crime scenes [Geo-blocked],https://live-manifest.production-public.tubi.io/live/f825d887-cd89-4520-9960-699bb3ef076d/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1520,200,成功,h264,1280x720,29.97002997002997,有音频,4.058
WTVT-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox13tampabaywtvt-vizious/playlist.m3u8,,,,WTVTDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Fox_Networks_Group_US_logo.svg/960px-Fox_Networks_Group_US_logo.svg.png,Undefined,1920x1080,iptv-org-all.txt,491,200,成功,h264,1920x1080,29.97002997002997,有音频,3.168
WBTV Unique Lives [Geo-blocked],https://live-manifest.production-public.tubi.io/live/5602f3d6-c62c-4109-8de7-b7d2434ab63b/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,146,200,成功,h264,1280x720,29.97002997002997,有音频,3.115
WJAX-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wjaxbreaking-ono/playlist.m3u8,,,,WJAXDT1.us@SD,,,,https://i.imgur.com/TBjVU9L.png,Undefined,384x216,iptv-org-all.txt,155,200,成功,h264,384x216,29.97002997002997,有音频,2.403
