频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
中视新闻,http://74.91.26.218:82/live/ctvnews.m3u8,,,,,,,,,,1920x1080,CCSH.txt,62,200,成功,hevc,1920x1080,30.0,有音频,0.837
劲爆体育,http://173.208.212.130:8181/1080p/jbty.m3u8,,,,,,,,,,1920x1080,CCSH.txt,118,200,成功,h264,1920x1080,25.0,有音频,0.916
凤凰资讯,http://cdn6.163189.xyz/163189/fhzx,,,,,,,,,,1920x1080,CCSH.txt,63,200,成功,h264,1920x1080,25.0,有音频,0.846
TVB翡翠台,https://cdn6.163189.xyz/163189/fct,,,,,,,,,,1920x1080,CCSH.txt,1109,200,成功,h264,1920x1080,50.0,有音频,1.202
TVB星河,http://r.jdshipin.com/Voac4,,,,,,,,,,1280x720,CCSH.txt,1339,200,成功,h264,1280x720,25.0,有音频,0.689
金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-10.m3u8,,,,,,,,,,1280x720,CCSH.txt,65,403,成功,h264,1280x720,25.0,有音频,1.652
TVBPlus,http://rihou.cc:555/tv/[Pd]Plus综合,,,,,,,,,,1920x1080,CCSH.txt,1342,200,成功,h264,1920x1080,25.0,有音频,1.727
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-27.m3u8,,,,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,1280x720,25.0,有音频,1.790
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-18.ctv,,,,,,,,,,1280x720,CCSH.txt,23,403,成功,h264,1280x720,25.0,有音频,1.874
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-6.m3u8,,,,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,1280x720,25.0,有音频,1.876
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-7.m3u8,,,,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,1280x720,25.0,有音频,2.001
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-10.m3u8,,,,,,,,,,1280x720,CCSH.txt,23,403,成功,h264,1280x720,25.0,有音频,2.047
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-7.m3u8,,,,,,,,,,1280x720,CCSH.txt,20,403,成功,h264,1280x720,25.0,有音频,1.580
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-19.m3u8,,,,,,,,,,1280x720,CCSH.txt,63,403,成功,h264,1280x720,25.0,有音频,2.024
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-12.m3u8,,,,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,1280x720,25.0,有音频,2.068
