频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
山东教育,https://t.freetv.fun/live/shan-dong-jiao-yu.m3u8,,,,,,,1920x1080,CCSH.txt,355,403,成功,h264,1920x1080,28.0,有音频,1.118
河南都市,https://t.freetv.fun/live/he-nan-du-shi-4.m3u8,,,,,,,1920x1080,CCSH.txt,354,403,成功,h264,1920x1080,28.0,有音频,0.670
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8,,CGTN,,,,,1280x720,TianmuTNT.txt,1668,200,成功,h264,1280x720,25.0,有音频,1.753
金堂电视台,http://8.138.7.223/tv/cditv.php?id=jttv,,,,,,,960x540,CCSH.txt,4249,200,成功,h264,960x540,25.0,有音频,2.038
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8,,,,,,,1280x720,CCSH.txt,202,200,成功,h264,1280x720,30.0,有音频,2.047
航拍中国第三季,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/18a8a559464448dbaf60d33913e09aea/1200.m3u8,,,,,,,480x270,CCSH.txt,670,200,成功,h264,480x270,25.0,有音频,2.297
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8,,倩女幽魂人间道,,,,,1282x694,TianmuTNT.txt,502,200,成功,h264,1282x694,25.0,有音频,2.386
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8,,,,,,,1920x1080,CCSH.txt,1004,200,成功,h264,1920x1080,25.0,有音频,0.240
武义新闻综合,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he-1.m3u8,,,,,,,720x576,CCSH.txt,9,403,成功,h264,720x576,,有音频,2.814
辉南新闻综合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he-2.m3u8,,,,,,,720x576,CCSH.txt,9,403,成功,h264,720x576,25.0,有音频,2.764
大江大河高分影视推荐,https://yylunbo.ottiptv.cc/yy/1382736806,,大江大河高分影视推荐,,,,,1280x720,TianmuTNT.txt,4113,200,成功,h264,1280x720,30.0,有音频,2.756
余杭新闻,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed?,,,,,,,1920x1080,CCSH.txt,677,200,成功,h264,1920x1080,25.0,有音频,2.665
普陀新闻,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed?,,,,,,,1280x720,CCSH.txt,624,200,成功,h264,1280x720,,有音频,2.866
国内经典动作电影,https://yylunbo.ottiptv.cc/yy/1382851522,,国内经典动作电影,,,,,1280x720,TianmuTNT.txt,3607,200,成功,h264,1280x720,23.976023976023978,有音频,3.061
新闻综合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he-1.m3u8,,,,,,,1920x1080,CCSH.txt,9,403,成功,h264,1920x1080,28.0,有音频,0.755
湖州新闻综合,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he-2.m3u8,,,,,,,1280x720,CCSH.txt,355,403,成功,h264,1280x720,29.97002997002997,有音频,3.164
灵璧综合,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8?zanhd,,,,,,,640x480,CCSH.txt,1454,200,成功,h264,640x480,25.0,有音频,3.135
海南公共,https://t.freetv.fun/live/hai-nan-gong-gong.m3u8,,,,,,,1920x1080,CCSH.txt,9,403,成功,h264,1920x1080,28.0,有音频,0.866
优漫卡通,https://t.freetv.fun/live/you-man-qia-tong.m3u8,,,,,,,720x576,CCSH.txt,9,403,成功,h264,720x576,25.0,有音频,0.580
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-1.m3u8,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,1280x720,25.0,有音频,0.602
浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-3.m3u8,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,1280x720,25.0,有音频,3.334
湖北垄上,https://t.freetv.fun/live/hu-bei-long-shang.m3u8,,,,,,,1920x1080,CCSH.txt,10,403,成功,h264,1920x1080,25.0,有音频,0.592
绍兴文化影院,https://t.freetv.fun/live/shao-xing-wen-hua-ying-yuan-2.m3u8,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,1280x720,25.0,有音频,3.681
河南都市,https://t.freetv.fun/live/he-nan-du-shi-1.m3u8,,,,,,,1920x1080,CCSH.txt,357,403,成功,h264,1920x1080,28.0,有音频,0.723
湖南经视,https://t.freetv.fun/live/hu-nan-jing-shi-3.php,,,,,,,640x360,CCSH.txt,353,403,成功,h264,640x360,25.0,有音频,4.594
