频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[SD]travelxp (720p),https://t.freetv.fun/live/travelxp-720p.m3u8,,,,,TRAVEL,United States,United States,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,Other,1280x720,freetv-fun-all.txt,23,403,成功,h264,1280x720,29.97002997002997,有音频,1.388
[BD]tv asahi,https://t.freetv.fun/live/tv-asahi-5.m3u8,,,,,TV Asahi,Japan,Japan,https://epg.pw/media/images/channel/2022/05/25/large/20220525022109896337_87.png,Entertainment,1920x1080,freetv-fun-all.txt,21,403,成功,hevc,1920x1080,30.0,有音频,1.453
[HD]sparkle movies,https://t.freetv.fun/live/sparkle-movies.m3u8,,,,,STAR MOVIES HD,United States,United States,https://epg.pw/media/images/channel/2026/03/19/large/20260319050651945123_45.PNG,Movies,1280x720,freetv-fun-all.txt,21,403,成功,h264,1280x720,29.97002997002997,有音频,1.627
[VGA]ph spotv 2,https://t.freetv.fun/live/ph-spotv-2.m3u8,,,,,SPOTV 2,Korea,Korea,https://epg.pw/media/images/channel/2023/10/07/large/20231007170610471054_74.png,Sports,1280x720,freetv-fun-all.txt,22,403,成功,h264,1280x720,25.0,有音频,1.728
[SD]south park rockin' out,https://t.freetv.fun/live/south-park-rockin-out-1.m3u8,,,,,South Park HD,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/12/07/20141207113410434873_63.jpg,Kids,426x240,freetv-fun-all.txt,21,403,成功,h264,426x240,30.0,有音频,2.217
[HD]tv clube,https://t.freetv.fun/live/tv-clube.m3u8,,,,,TV Clube Pernambuco,Brazil,Brazil,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,25,403,成功,h264,1280x720,30.0,有音频,0.856
[BD]tv gazeta,https://t.freetv.fun/live/tv-gazeta-1.m3u8,,,,,TV GAZETA SAO PAULO,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/06/large/20220506173743337753_37.png,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,30.0,有音频,2.499
[SD]t24,https://t.freetv.fun/live/t24.php,,,,,TN24,Argentina,Argentina,https://epg.pw/media/images/channel/2023/11/06/large/20231106225533230960_60.png,News,720x576,freetv-fun-all.txt,25,403,成功,h264,720x576,25.0,有音频,2.688
[HD]aw tv,https://t.freetv.fun/live/aw-tv.m3u8,,,,,TV,New Zealand,New Zealand,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,Other,1280x720,freetv-fun-all.txt,296,403,成功,h264,1280x720,30.0,有音频,2.988
[SD]pluto tv sport,https://t.freetv.fun/live/pluto-tv-sport-1.m3u8,,,,,TV SPORT,Romania,Romania,https://epg.pw/media/img/logo/1_129.jpg,Sports,426x240,freetv-fun-all.txt,21,403,成功,h264,426x240,30.0,有音频,1.537
[BD]trt haber,https://t.freetv.fun/live/trt-haber.m3u8,,,,,TGRT Haber,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/06/large/20220506175037520427_82.png,News,640x360,freetv-fun-all.txt,22,403,成功,h264,640x360,25.0,有音频,3.541
[VGA]sportsnet one sd,https://t.freetv.fun/live/sportsnet-one-sd.m3u8,,,,,SportsNet One,Canada,Canada,https://epg.pw/media/images/channel/2023/09/10/large/20230910194953438917_10.png,Sports,640x360,freetv-fun-all.txt,21,403,成功,h264,640x360,60.0,有音频,3.637
[VGA]sportsnet ontario,https://t.freetv.fun/live/sportsnet-ontario.m3u8,,,,,Sportsnet Ontario,Canada,Canada,https://epg.pw/media/images/channel/2025/01/31/large/20250131031730760929_90.png,Sports,640x360,freetv-fun-all.txt,23,403,成功,h264,640x360,60.0,有音频,2.809
[VGA]sirippoli tv,https://t.freetv.fun/live/sirippoli-tv.m3u8,,,,,Sirippoli TV india,India,India,https://epg.pw/media/,Generic,384x216,freetv-fun-all.txt,22,403,成功,h264,384x216,25.0,有音频,4.056
[HD]assyriasat (720p) [not 24/7],https://t.freetv.fun/live/assyriasat-720p-not-24-7-1.m3u8,,,,,Syria Sat,Syria,Syria,https://epg.pw/media/uploads/tmp_logo/2015/07/21/20150721022617467815_52.jpg,Generic,1600x900,freetv-fun-all.txt,24,403,成功,h264,1600x900,30.0,有音频,1.053
[BD]such tv,https://t.freetv.fun/live/such-tv.m3u8,,,,,SCH TV,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220052448942_95.png,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,30.0,有音频,3.064
[BD]ebony tv,https://t.freetv.fun/live/ebony-tv.m3u8,,,,,Sony TV,India,India,https://epg.pw/media/images/channel/2016/12/28/large/20161228224028208305_27.jpg,Movies,1920x1080,freetv-fun-all.txt,27,403,成功,h264,1920x1080,29.97002997002997,有音频,2.807
