频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
欢乐综艺,https://www.goodiptv.club/douyu/131977,,,,,,,1920x1080,CCSH.txt,117,200,成功,h264,1920x1080,30.0,有音频,0.987
寰宇新闻,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5044,,,,,,,1280x720,CCSH.txt,99,200,成功,h264,1280x720,30.0,有音频,1.112
解说_鹿哥电影,https://live.metshop.top/huya/24396360,,,,,,,1920x1080,CCSH.txt,1657,200,成功,h264,1920x1080,30.0,有音频,1.341
王晶,http://live.nctv.top/huya.php?id=11602058,,,,,,,1280x680,CCSH.txt,1057,200,成功,h264,1280x680,25.0,有音频,2.312
民视第一,https://t.freetv.fun/live/min-shi-di-yi.ts,,,,,,,1920x1080,CCSH.txt,6,403,成功,h264,1920x1080,30.0,无音频,2.572
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?,,,,,,,1920x1080,CCSH.txt,11,200,成功,h264,1920x1080,29.97002997002997,有音频,0.280
解说_老炮说电影,https://live.metshop.top/huya/15454716,,,,,,,1920x1080,CCSH.txt,1042,200,成功,h264,1920x1080,30.0,有音频,0.719
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklistw70581102.m3u8,,,,,,,1920x1080,CCSH.txt,408,200,成功,h264,1920x1080,29.97002997002997,有音频,1.712
电影_罪犯,http://live.nctv.top/huya.php?id=11352962,,,,,,,1920x800,CCSH.txt,1224,200,成功,h264,1920x800,25.0,有音频,1.808
电影_洪金宝,http://live.nctv.top/huya.php?id=11279251,,,,,,,1920x1080,CCSH.txt,913,200,成功,h264,1920x1080,60.0,有音频,3.202
电影_谍战片,http://live.nctv.top/huya.php?id=21059587,,,,,,,1920x1080,CCSH.txt,1070,200,成功,h264,1920x1080,25.0,有音频,2.429
嘉佳卡通,https://migu.188766.xyz/?migutoken=0990658931a84e51db5de87ec29eda37&id=%E5%98%89%E4%BD%B3%E5%8D%A1%E9%80%9A&type=yy,,,,,,,854x480,CCSH.txt,27,403,成功,h264,854x480,25.0,有音频,3.865
台视新闻,https://live.wcetv.com/hls/master-ttvnews.m3u8,,,,,,,1920x1080,CCSH.txt,582,200,成功,h264,1920x1080,29.97002997002997,有音频,0.719
赵本山小品,https://www.goodiptv.club/douyu/9817716,,,,,,,1920x1080,CCSH.txt,117,200,成功,h264,1920x1080,30.0,有音频,0.408
埋堆堆5,http://cfss.cc/cdn/hy/23740156.flv,,,,,,,1920x1080,CCSH.txt,4740,200,成功,h264,1920x1080,25.0,有音频,2.103
星空卫视,http://111.221.137.155:44330/tsfile/live/0139_1.m3u8?key=txiptv,,,,,,,720x576,CCSH.txt,383,200,成功,h264,720x576,50.0,有音频,4.106
纪晓岚,https://live.metshop.top/huya/11342396,,,,,,,1440x1078,CCSH.txt,5513,200,成功,h264,1440x1078,60.0,有音频,1.182
五星体育,https://t.freetv.fun/live/wu-xing-ti-yu-3.m3u8,,,,,,,1920x1080,CCSH.txt,21,403,成功,h264,1920x1080,28.0,有音频,0.589
解说_扁豆看电影,https://live.metshop.top/huya/16028551,,,,,,,1920x960,CCSH.txt,2835,200,成功,h264,1920x960,24.0,有音频,0.828
解说_扁豆看电影,https://www.goodiptv.club/huya/16028551,,,,,,,1920x960,CCSH.txt,2649,200,成功,h264,1920x960,24.0,有音频,1.209
封神榜,http://www.douzhicloud.site:35455/huya/29465849,,,,,,,1920x1080,CCSH.txt,1708,200,成功,h264,1920x1080,30.0,有音频,1.786
勇敢的心,http://jiaojirentv.top/2020/yy.php?id=1354744544,,,,,,,800x600,CCSH.txt,2500,200,成功,h264,800x600,24.0,有音频,5.142
仙剑奇侠传,http://www.douzhicloud.site:35455/yy/1382749903,,,,,,,1920x1080,CCSH.txt,1492,200,成功,h264,1920x1080,30.0,有音频,2.290
Now体育,http://rihou.cc:555/tv/[Mt]Now体育,,,,,,,1920x1080,CCSH.txt,1115,200,成功,h264,1920x1080,50.0,有音频,2.648
