频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
女团社颜老师,https://goodiptv.club/douyu/11327316,,,,,女团社颜老师,,,,,1920x1080,TianmuTNT.txt,1233,200,成功,h264,1920x1080,30.0,有音频,1.633
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,,,,,浙江国际,,,,,1920x1080,TianmuTNT.txt,1137,200,成功,h264,1920x1080,25.0,有音频,2.655
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8,,,,,浙江少儿,,,,,1920x1080,TianmuTNT.txt,1140,200,成功,h264,1920x1080,25.0,有音频,2.698
山下智博official,https://goodiptv.club/douyu/9186596,,,,,山下智博official,,,,,,TianmuTNT.txt,2261,403,成功,h264,,,有音频,3.138
俗哥看电影,https://goodiptv.club/douyu/2161818,,,,,俗哥看电影,,,,,,TianmuTNT.txt,2402,403,成功,h264,,,有音频,3.198
有部电影儿,https://goodiptv.club/douyu/9736479,,,,,有部电影儿,,,,,1920x1080,TianmuTNT.txt,2041,200,成功,h264,1920x1080,25.0,有音频,3.724
粤男有话儿,https://goodiptv.club/douyu/8764282,,,,,粤男有话儿,,,,,1920x1080,TianmuTNT.txt,2591,200,成功,h264,1920x1080,25.0,有音频,3.695
维塔利在野外,https://goodiptv.club/douyu/9804068,,,,,维塔利在野外,,,,,1280x720,TianmuTNT.txt,1859,200,成功,h264,1280x720,25.0,有音频,3.728
夏利俊EWE路亚,https://goodiptv.club/douyu/9974427,,,,,夏利俊EWE路亚,,,,,1920x1080,TianmuTNT.txt,2116,200,成功,h264,1920x1080,30.303030303030305,有音频,3.830
虫哥说电影,https://goodiptv.club/douyu/8915074,,,,,虫哥说电影,,,,,1920x1080,TianmuTNT.txt,1806,200,成功,h264,1920x1080,25.0,有音频,3.814
周杰伦颜老师,https://goodiptv.club/douyu/7537296,,,,,周杰伦颜老师,,,,,1920x1080,TianmuTNT.txt,1950,200,成功,h264,1920x1080,30.0,有音频,3.887
动漫推荐i,https://goodiptv.club/douyu/5187099,,,,,动漫推荐i,,,,,1920x1080,TianmuTNT.txt,2061,200,成功,h264,1920x1080,30.303030303030305,有音频,3.954
大魔王说游,https://goodiptv.club/douyu/10415661,,,,,大魔王说游,,,,,1920x1080,TianmuTNT.txt,758,200,成功,h264,1920x1080,30.0,有音频,1.058
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8,,,,,贵州卫视,,,,,1920x1080,TianmuTNT.txt,238,200,成功,h264,1920x1080,50.0,有音频,5.472
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8,,,,,江西卫视,,,,,1920x1080,TianmuTNT.txt,422,200,成功,h264,1920x1080,50.0,有音频,5.504
经典拳赛,https://goodiptv.club/douyu/9412138,,,,,经典拳赛,,,,,,TianmuTNT.txt,2230,403,成功,h264,,,有音频,2.698
正直的陈易,https://goodiptv.club/douyu/9365118,,,,,正直的陈易,,,,,,TianmuTNT.txt,2214,403,成功,h264,,,有音频,2.739
百晓生说剧,https://goodiptv.club/douyu/9649681,,,,,百晓生说剧,,,,,,TianmuTNT.txt,1899,403,成功,h264,,,有音频,3.180
荒野伊甸园,https://goodiptv.club/douyu/9611578,,,,,荒野伊甸园,,,,,1920x1080,TianmuTNT.txt,1938,200,成功,h264,1920x1080,62.5,有音频,3.296
安琪儿的羽翼,https://goodiptv.club/douyu/9388783,,,,,安琪儿的羽翼,,,,,,TianmuTNT.txt,2228,403,成功,h264,,,有音频,2.704
漫威君,https://goodiptv.club/douyu/1713615,,,,,漫威君,,,,,1766x1080,TianmuTNT.txt,1897,200,成功,h264,1766x1080,25.0,有音频,3.390
车模颜值大赏,https://goodiptv.club/douyu/10118209,,,,,车模颜值大赏,,,,,1920x1080,TianmuTNT.txt,2078,200,成功,h264,1920x1080,25.0,有音频,3.226
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,,,,,浙江卫视,,,,,1920x1080,TianmuTNT.txt,1288,200,成功,h264,1920x1080,25.0,有音频,3.862
阎君说剧,https://goodiptv.club/douyu/10475459,,,,,阎君说剧,,,,,1920x1080,TianmuTNT.txt,1884,200,成功,h264,1920x1080,25.0,有音频,4.070
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?,,,,,浙江少儿,,,,,1920x1080,TianmuTNT.txt,792,200,成功,h264,1920x1080,25.0,有音频,3.560
世界未解之谜M,https://goodiptv.club/douyu/9369468,,,,,世界未解之谜M,,,,,1920x1080,TianmuTNT.txt,1878,200,成功,h264,1920x1080,30.303030303030305,有音频,3.475
热影连连看,https://goodiptv.club/douyu/9388931,,,,,热影连连看,,,,,1280x720,TianmuTNT.txt,2196,200,成功,h264,1280x720,25.0,有音频,3.020
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8,,,,,四川卫视,,,,,1920x1080,TianmuTNT.txt,239,200,成功,h264,1920x1080,50.0,有音频,7.914
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8,,,,,广西卫视,,,,,1920x1080,TianmuTNT.txt,246,200,成功,h264,1920x1080,50.0,有音频,4.774
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8,,,,,浙江少儿,,,,,1920x1080,TianmuTNT.txt,1290,200,成功,h264,1920x1080,25.0,有音频,3.247
芒果酱Mangoo,https://goodiptv.club/douyu/138959,,,,,芒果酱Mangoo,,,,,1920x1080,TianmuTNT.txt,2198,200,成功,h264,1920x1080,62.5,有音频,3.289
小马哥说电影,https://goodiptv.club/douyu/9396672,,,,,小马哥说电影,,,,,1280x720,TianmuTNT.txt,2173,200,成功,h264,1280x720,23.25,有音频,3.254
浙江新闻,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8,,,,,浙江新闻,,,,,640x360,TianmuTNT.txt,863,200,成功,h264,640x360,25.0,有音频,1.801
用户2979101,https://goodiptv.club/douyu/9273031,,,,,用户2979101,,,,,854x480,TianmuTNT.txt,1991,200,成功,h264,854x480,25.0,有音频,3.304
电影迷小雅,https://goodiptv.club/douyu/9639225,,,,,电影迷小雅,,,,,1920x1080,TianmuTNT.txt,2101,200,成功,h264,1920x1080,24.416666666666668,有音频,3.214
一条闲木鱼,https://goodiptv.club/douyu/10102281,,,,,一条闲木鱼,,,,,,TianmuTNT.txt,2247,403,成功,h264,,,有音频,2.604
电影黑匣子,https://goodiptv.club/douyu/8706652,,,,,电影黑匣子,,,,,1920x1080,TianmuTNT.txt,2047,200,成功,h264,1920x1080,25.0,有音频,3.237
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#,,,,,延边卫视,,,,,1920x1080,TianmuTNT.txt,6538,200,成功,h264,1920x1080,25.0,有音频,3.565
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8,,,,,兵团卫视,,,,,720x576,TianmuTNT.txt,239,200,成功,mpeg2video,720x576,25.0,有音频,4.131
刘老师说电影,https://goodiptv.club/douyu/8317926,,,,,刘老师说电影,,,,,1920x1080,TianmuTNT.txt,1912,200,成功,h264,1920x1080,25.0,有音频,3.456
小林家的旗女仆,https://goodiptv.club/douyu/9211287,,,,,小林家的旗女仆,,,,,1920x1080,TianmuTNT.txt,2218,403,成功,h264,1920x1080,,有音频,2.537
中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8,,,,,中华特产,,,,,720x576,TianmuTNT.txt,239,200,成功,h264,720x576,25.0,有音频,2.672
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8,,,,,海南卫视,,,,,1920x1080,TianmuTNT.txt,244,200,成功,h264,1920x1080,50.0,有音频,3.286
你的瑜伽女孩,https://goodiptv.club/douyu/10205199,,,,,你的瑜伽女孩,,,,,1920x1080,TianmuTNT.txt,3032,200,成功,h264,1920x1080,62.5,有音频,3.035
荒野万池王,https://goodiptv.club/douyu/9544576,,,,,荒野万池王,,,,,1920x1080,TianmuTNT.txt,2174,200,成功,h264,1920x1080,25.0,有音频,3.163
江西卫视,http://182.150.23.74:808/hls/30/index.m3u8,,,,,江西卫视,,,,,1920x1080,TianmuTNT.txt,311,200,成功,h264,1920x1080,50.0,有音频,6.000
武侠剧场,https://goodiptv.club/douyu/9285904,,,,,武侠剧场,,,,,854x480,TianmuTNT.txt,2139,200,成功,h264,854x480,25.0,有音频,3.006
