频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
海南自贸,https://migu.188766.xyz/?migutoken=697bf47be29d17b3f0304ce9fbfe0033&id=hn_jjpd&type=sz,,,,,,,1920x1080,CCSH.txt,80,403,成功,h264,1920x1080,28.0,有音频,1.181
南京新闻综合,https://t.freetv.fun/live/nan-jing-xin-wen-zong-he.m3u8,,,,,,,1920x1080,CCSH.txt,46,403,成功,h264,1920x1080,28.0,有音频,1.210
北京财经,https://migu.188766.xyz/?migutoken=3d3bc8124f5d408b00a0cfce427590d3&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy,,,,,,,1920x1080,CCSH.txt,90,403,成功,h264,1920x1080,28.0,有音频,1.251
电影谍战片,http://live.metshop.top/huya/21059587?cdn=alicdn,,电影谍战片,,,,,1920x1080,TianmuTNT.txt,2978,200,成功,h264,1920x1080,25.0,有音频,1.586
枪战电影,http://www.douzhicloud.site:35455/huya/21059579,,枪战电影,,,,,1280x720,TianmuTNT.txt,1823,200,成功,h264,1280x720,30.0,有音频,1.918
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8,,,,,,,1920x1080,CCSH.txt,2393,200,成功,h264,1920x1080,25.0,有音频,2.501
扫黄先锋,http://www.douzhicloud.site:35455/huya/29465855,,扫黄先锋,,,,,1280x720,TianmuTNT.txt,4264,200,成功,h264,1280x720,25.0,有音频,2.422
龙游新闻,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?,,,,,,,1280x720,CCSH.txt,236,200,成功,h264,1280x720,25.0,有音频,2.821
龙泉新闻,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed?,,,,,,,1920x1080,CCSH.txt,275,200,成功,h264,1920x1080,25.0,有音频,3.219
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8,,,,,,,1280x720,CCSH.txt,3200,200,成功,h264,1280x720,25.0,有音频,2.716
返乡青年撞破村中隐秘村里有情况,https://yylunbo.ottiptv.cc/yy/1382749940,,返乡青年撞破村中隐秘村里有情况,,,,,1280x720,TianmuTNT.txt,4522,200,成功,h264,1280x720,30.0,有音频,3.961
热门港剧,http://www.douzhicloud.site:35455/douyu/5522351,,热门港剧,,,,,1280x720,TianmuTNT.txt,3345,200,成功,h264,1280x720,30.303030303030305,有音频,3.476
浙江-乌镇龙形田,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8?contentid=2820180516001,,,,,,,1280x720,CCSH.txt,288,200,成功,h264,1280x720,25.0,有音频,3.723
苍南新闻,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed?,,,,,,,1920x1080,CCSH.txt,301,200,成功,h264,1920x1080,25.0,有音频,4.529
太谷新闻综合,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he-2.m3u8,,,,,,,1920x1080,CCSH.txt,18,403,成功,h264,1920x1080,25.0,有音频,3.721
武进新闻频道,https://live.wjyanghu.com/live/CH1.m3u8?zjiangsd,,,,,,,720x576,CCSH.txt,2726,200,成功,h264,720x576,25.0,有音频,4.938
黄山排云亭,https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8,,,,,,,1280x720,CCSH.txt,266,200,成功,h264,1280x720,25.0,有音频,5.093
璧山综合,http://222.179.42.129:8181/hls1.m3u8?zzhongqd,,,,,,,1920x1080,CCSH.txt,1608,200,成功,h264,1920x1080,25.0,有音频,5.151
乌镇龙形田,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8,,,,,,,1280x720,CCSH.txt,290,200,成功,h264,1280x720,25.0,有音频,5.454
云南大理崇圣寺三塔远景,https://gcalic.v.myalicdn.com/gc/dlst01_1/index.m3u8,,,,,,,1280x720,CCSH.txt,277,200,成功,h264,1280x720,25.0,有音频,5.316
厦门鼓浪屿,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,285,200,成功,h264,1920x1080,25.0,有音频,4.513
南京玄武湖公园,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8,,,,,,,1280x720,CCSH.txt,299,200,成功,h264,1280x720,25.0,有音频,5.778
武进生活频道,https://live.wjyanghu.com/live/CH2.m3u8?zjiangsd,,,,,,,720x576,CCSH.txt,2636,200,成功,h264,720x576,25.0,有音频,4.928
山东教育,https://migu.188766.xyz/?migutoken=90b0320550b82b2447a7ef2f7488ebb0&id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2&type=yy,,,,,,,1920x1080,CCSH.txt,66,403,成功,h264,1920x1080,28.0,有音频,0.773
2021热门伤感DJ,https://vdse.bdstatic.com//06b4e9b185b843e694e4d20e9b0a0aac.mp4,,,,,,,1280x720,CCSH.txt,1989,200,成功,h264,1280x720,24.942766469030392,有音频,6.451
野山鹰影视剧,https://yylunbo.ottiptv.cc/yy/1354932395,,野山鹰影视剧,,,,,1280x720,TianmuTNT.txt,4239,200,成功,h264,1280x720,25.0,有音频,4.605
江津新闻综合,https://t.freetv.fun/live/jiang-jin-xin-wen-zong-he-1.m3u8,,,,,,,1920x1080,CCSH.txt,42,403,成功,h264,1920x1080,25.0,有音频,1.716
CCTV13,https://cdn3.163189.xyz/163189/cctv13,,,,,,,1920x1080,tvbwipv_4.txt,1480,200,成功,h264,1920x1080,25.0,有音频,0.656
远去的飞鹰影视剧,https://yylunbo.ottiptv.cc/yy/1354930912,,远去的飞鹰影视剧,,,,,1280x720,TianmuTNT.txt,5360,200,成功,h264,1280x720,25.0,有音频,2.756
秦安综合,https://play.kankanlive.com/live/1680577080200944.m3u8,,,,,,,1280x720,CCSH.txt,227,200,成功,h264,1280x720,25.0,有音频,7.001
2021爆红《6首女生版伤感DJ》HD,https://vdse.bdstatic.com//2e77709380ad7e6163e80c4d5c179689.mp4,,,,,,,1280x720,CCSH.txt,2105,200,成功,h264,1280x720,24.939333237748745,有音频,4.985
赣州公共,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526334096251.m3u8,,,,,,,1920x1080,CCSH.txt,4901,200,成功,h264,1920x1080,25.0,有音频,6.011
渠县新闻综合,http://183.222.248.153:81/hls/cfp2p8m3.m3u8,,,,,,,1280x720,CCSH.txt,433,200,成功,h264,1280x720,25.0,有音频,2.460
海南文旅,http://nn.7x9d.cn/地方台8563/海南.php?id=wlpd,,,,,,,1280x720,CCSH.txt,6130,200,成功,h264,1280x720,25.0,有音频,6.756
淮安新闻综合,https://migu.188766.xyz/?migutoken=0ab1eee66ffd75491a407b586eedd3ab&id=%E6%B7%AE%E5%AE%89%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,,,,,,,1920x1080,CCSH.txt,71,403,成功,h264,1920x1080,28.0,有音频,0.775
文山州新闻综合,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv?zyund,,,,,,,1920x1080,CCSH.txt,1806,200,成功,h264,1920x1080,25.0,有音频,3.045
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed?,,,,,,,1280x720,CCSH.txt,357,200,成功,h264,1280x720,25.0,有音频,2.555
内蒙农牧,https://t.freetv.fun/live/nei-meng-gu-nong-mu-1.m3u8,,,,,,,1920x1080,CCSH.txt,22,403,成功,h264,1920x1080,25.0,有音频,4.494
周星驰电影,http://www.douzhicloud.site:35455/huya/11342412,,周星驰电影,,,,,1920x1034,TianmuTNT.txt,366,200,成功,h264,1920x1034,60.0,有音频,2.011
CCTV11,http://m.061899.xyz/mg/cctv11,,,,,,,1280x720,tvbwipv_4.txt,53,403,成功,h264,1280x720,25.0,有音频,4.132
乐山大佛全景,https://gcalic.v.myalicdn.com/gc/lsdfgfl_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,274,200,成功,h264,1920x1080,25.0,有音频,5.709
海南自贸,http://nn.7x9d.cn/地方台8563/海南.php?id=jjpd,,,,,,,1280x720,CCSH.txt,5925,200,成功,h264,1280x720,25.0,有音频,5.075
CCTV5+,http://m.061899.xyz/mg/cctv5p,,,,,,,1280x720,tvbwipv_4.txt,269,403,成功,h264,1280x720,25.0,有音频,3.500
CCTV16,http://m.061899.xyz/mg/cctv16,,,,,,,,tvbwipv_4.txt,78,403,成功,,,15.0,有音频,8.486
福建漳州醉美沙滩翡翠湾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,272,200,成功,h264,1920x1080,25.0,有音频,6.494
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd,,,,,,,720x576,CCSH.txt,5381,200,成功,h264,720x576,25.0,有音频,11.579
四川四姑娘山隆珠措,https://gcalic.v.myalicdn.com/gc/sgns02_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,263,200,成功,h264,1920x1080,25.0,有音频,6.171
CGTN,https://play.kankanlive.com/live/1698423645566913.m3u8,,CGTN,,,,,800x600,TianmuTNT.txt,2773,200,成功,h264,800x600,25.0,有音频,9.106
江苏-徐州云龙湖观景台西,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8?contentid=2820180516001,,,,,,,1920x1080,CCSH.txt,754,200,成功,h264,1920x1080,25.0,有音频,4.392
