频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
DJ无情书,https://vd3.bdstatic.com/mda-kkikg9rzshuhcxwy/v1-cae/sc/mda-kkikg9rzshuhcxwy.mp4,,,,,,,,,,1280x720,CCSH.txt,219,200,成功,h264,1280x720,25.0,有音频,1.452
DJ老歌60-70-80爱听,https://vd2.bdstatic.com/mda-nd59vsq0r1e2j3g2/sc/cae_h264_delogo/1649230737582909591/mda-nd59vsq0r1e2j3g2.mp4,,,,,,,,,,1280x720,CCSH.txt,486,200,成功,h264,1280x720,25.0,有音频,1.644
5首伤感DJ,https://vd2.bdstatic.com/mda-nd5cr584424xr57c/sc/cae_h264_delogo/1649238205192327499/mda-nd5cr584424xr57c.mp4,,,,,,,,,,1280x720,CCSH.txt,221,200,成功,h264,1280x720,25.0,有音频,1.681
DJ情歌《爱情迷了路》,https://vd4.bdstatic.com/mda-mdbrb7fns70avrmt/1080p/cae_h264/1618222287/mda-mdbrb7fns70avrmt.mp4,,,,,,,,,,1280x720,CCSH.txt,1013,200,成功,h264,1280x720,25.0,有音频,0.490
北京生活,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv7&videoTVChannel=btv7&P2PChannelID=pd://cctv_p2p_hdbtv7&tai=btv7&VideoName=btv7&channelID=btv7,,,,,,,,,,19x24,CCSH.txt,82,200,成功,rawvideo,19x24,25.0,无音频,2.020
2019火爆DJ串烧第一期,https://vd2.bdstatic.com/mda-jgjca1pammc75yy9/sc/mda-jgjca1pammc75yy9.mp4,,,,,,,,,,1280x720,CCSH.txt,1219,200,成功,h264,1280x720,24.999131220461496,有音频,0.959
海南新闻,http://153.0.171.163:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,720x576,CCSH.txt,454,200,成功,h264,720x576,50.0,有音频,2.934
DJ最烈的酒最猛的烟,https://vd4.bdstatic.com/mda-nd3eicnw62x3z3j0/hd/cae_h264_delogo/1649067794176996768/mda-nd3eicnw62x3z3j0.mp4,,,,,,,,,,644x360,CCSH.txt,207,200,成功,h264,644x360,25.0,有音频,0.513
一首《爱一回错一回》DJ版,https://vd4.bdstatic.com/mda-mbim69siwwsgwp7d/v1-cae/1080p/mda-mbim69siwwsgwp7d.mp4,,,,,,,,,,1920x1080,CCSH.txt,221,200,成功,h264,1920x1080,25.0,有音频,0.537
辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8,,,,,,,,,,1920x1080,CCSH.txt,200,200,成功,h264,1920x1080,25.0,有音频,3.464
海南自贸,http://153.0.171.163:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,720x576,CCSH.txt,428,200,成功,h264,720x576,50.0,有音频,3.924
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=,,,,,,,,,,1280x720,CCSH.txt,581,200,成功,h264,1280x720,29.97002997002997,有音频,2.337
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8,,,,,,,,,,720x404,CCSH.txt,659,403,成功,h264,720x404,25.0,有音频,3.974
富裕综合,http://221.209.44.174:1980/hls/1001.m3u8,,,,,,,,,黑龙江,1920x1080,zbefine.txt,451,200,成功,h264,1920x1080,25.0,有音频,1.919
