频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
万合出品,https://www.goodiptv.club/douyu/9220456,,,,,,,1920x1080,CCSH.txt,857,200,成功,h264,1920x1080,25.0,有音频,1.405
贾玲小品,https://www.goodiptv.club/douyu/10419541,,,,,,,1920x1080,CCSH.txt,1345,200,成功,h264,1920x1080,25.0,有音频,1.442
庆余年,https://live.metshop.top/douyu/5908256,,,,,,,1920x1080,CCSH.txt,1308,200,成功,h264,1920x1080,30.0,有音频,1.547
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.ctv,,,,,,,1920x1080,CCSH.txt,8,403,成功,h264,1920x1080,28.0,有音频,1.225
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-4.m3u8,,,,,,,1920x1080,CCSH.txt,108,403,成功,h264,1920x1080,28.0,有音频,2.109
凤凰香港,https://t.freetv.fun/live/feng-huang-xiang-gang-6.m3u8,,,,,,,1920x1080,CCSH.txt,17,403,成功,h264,1920x1080,28.0,有音频,0.743
TVB翡翠,http://iptv.4666888.xyz/iptv2A.php?id=34,,,,,,,1920x1080,CCSH.txt,2414,200,成功,h264,1920x1080,50.0,有音频,1.568
广东体育,http://119.123.76.236:8086/hls/42/index.m3u8,,,,,,,1920x1080,CCSH.txt,185,200,成功,h264,1920x1080,25.0,有音频,2.420
中视经典,http://nmk.ioapk.com:5050/li-4gtv-4gtv080/index.m3u8?proxy=true,,,,,,,1280x720,CCSH.txt,273,200,成功,h264,1280x720,30.0,无音频,2.902
TVB明珠,http://iptv.4666888.xyz/iptv2A.php?id=29,,,,,,,1920x1080,CCSH.txt,608,200,成功,h264,1920x1080,25.0,有音频,1.067
笑傲江湖,http://live.nctv.top/huya.php?id=23865142,,,,,,,1920x1080,CCSH.txt,1338,200,成功,h264,1920x1080,60.0,有音频,3.329
CHC动作电影,https://iptv.catvod.com/live.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1,,,,,,,1280x720,CCSH.txt,1522,403,成功,h264,1280x720,25.0,有音频,0.584
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-2.m3u8,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,1920x1080,25.0,有音频,2.771
民视,http://nmk.ioapk.com:5050/4gtv-4gtv002/index.m3u8?proxy=true,,,,,,,1920x1080,CCSH.txt,262,200,成功,h264,1920x1080,30.0,有音频,4.588
