频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[SD]stryk tv (1080p),https://t.freetv.fun/live/stryk-tv-1080p.m3u8,,,,,Star TV,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,News,1920x1080,freetv-fun-all.txt,9,403,成功,h264,1920x1080,60.0,有音频,1.570
[BD]red bull tv hd,https://t.freetv.fun/live/red-bull-tv-hd-5.m3u8,,,,,Red Bull TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,Sports,1920x1080,freetv-fun-all.txt,32,403,成功,h264,1920x1080,30.0,有音频,1.574
[SD]cinevault classics,https://t.freetv.fun/live/cinevault-classics.m3u8,,,,,Sky Classics,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/07/large/20220507044720361573_41.png,Movies,960x540,freetv-fun-all.txt,23,403,成功,h264,960x540,29.97002997002997,有音频,1.631
[VGA]relax 5,https://t.freetv.fun/live/relax-5.m3u8,,,,,Relax TV Czech Republic,Czech,Czech,https://epg.pw/media/,Generic,1920x1080,freetv-fun-all.txt,18,403,成功,h264,1920x1080,29.97002997002997,有音频,1.907
[BD]Starz Cinema,https://t.freetv.fun/live/starz-cinema-vt.m3u8,,,,,Starz Cinema,United States,United States,https://epg.pw/media/images/channel/2024/07/15/large/20240715155016051510_82.png,Movies,1920x1080,freetv-fun-all.txt,19,403,成功,h264,1920x1080,59.94005994005994,有音频,0.656
[SD]romance movies,https://t.freetv.fun/live/romance-movies.m3u8,,,,,Sky Movies Drama & Romance HD UK,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202848047428_79.jpg,Movies,426x240,freetv-fun-all.txt,21,403,成功,h264,426x240,30.0,有音频,2.042
[SD]south park halloween,https://t.freetv.fun/live/south-park-halloween-1.m3u8,,,,,South Park HD,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/12/07/20141207113410434873_63.jpg,Kids,426x240,freetv-fun-all.txt,21,403,成功,h264,426x240,30.0,有音频,2.150
[HD]red bull tv hd,https://t.freetv.fun/live/red-bull-tv-hd-4.m3u8,,,,,Red Bull TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,Sports,1280x720,freetv-fun-all.txt,34,403,成功,h264,1280x720,30.0,有音频,0.743
[VGA]STARZ CINEMA *28,https://t.freetv.fun/live/starz-cinema-28.m3u8,,,,,Starz Cinema,United States,United States,https://epg.pw/media/images/channel/2024/07/15/large/20240715155016051510_82.png,Movies,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,59.94005994005994,有音频,0.687
[HD]1tv sport ge,https://t.freetv.fun/live/1tv-sport-ge.m3u8,,,,,Sport 1 HD,Israel,Israel,https://epg.pw/media/uploads/tmp_logo/2017/07/07/20170707234256515721_56.png,Sports,1280x720,freetv-fun-all.txt,33,403,成功,h264,1280x720,25.0,有音频,2.571
