频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
宋小宝小品,https://www.goodiptv.club/douyu/9817729,,,,,,,1920x1080,CCSH.txt,501,200,成功,h264,1920x1080,30.0,有音频,0.924
贝爷贰厅,https://www.goodiptv.club/douyu/4332,,,,,,,1920x1080,CCSH.txt,525,200,成功,h264,1920x1080,30.0,有音频,0.891
广东体育,https://migu.188766.xyz/?migutoken=3c6aca2f41592ddf4fd08e33d4cbf7d3&id=hk_gdty&type=dy,,,,,,,1920x1080,CCSH.txt,55,403,成功,h264,1920x1080,28.0,有音频,1.068
TVB无线新闻,https://mgev.188766.xyz/?migutoken=b8c4b49af789032f06170ad11a247f8f&id=hk_wxxw&type=dy,,,,,,,1920x1080,CCSH.txt,31,403,成功,h264,1920x1080,28.0,有音频,1.094
雍正王朝,https://live.metshop.top/huya/11342439,,,,,,,640x480,CCSH.txt,1098,200,成功,h264,640x480,24.0,有音频,1.254
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-13.m3u8,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,1920x1080,28.0,有音频,1.252
解说_顾久撩电影,https://live.metshop.top/huya/16422212,,,,,,,1920x1080,CCSH.txt,1385,200,成功,h264,1920x1080,30.0,有音频,1.257
解说_鹿哥电影,https://live.metshop.top/huya/24396360,,,,,,,1920x1080,CCSH.txt,1742,200,成功,h264,1920x1080,30.0,有音频,1.507
开心麻花小品,https://www.goodiptv.club/douyu/10153463,,,,,,,1920x1080,CCSH.txt,511,200,成功,h264,1920x1080,30.0,有音频,0.576
民视,http://iptv.4666888.xyz/iptv2A.php?id=55,,,,,,,1920x1080,CCSH.txt,1829,200,成功,h264,1920x1080,30.0,有音频,1.403
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8,,,,,,,1920x1080,CCSH.txt,51,200,成功,h264,1920x1080,29.97002997002997,有音频,0.515
TVB明珠,http://api.kkitv.itv888.vip:8080/streams/qi0oiujn7hh/index.m3u8,,,,,,,1280x720,CCSH.txt,1806,200,成功,h264,1280x720,25.0,有音频,2.055
电影_经典女神,http://live.nctv.top/huya.php?id=11352909,,,,,,,1280x720,CCSH.txt,3434,200,成功,h264,1280x720,25.0,有音频,3.481
解说_涵哥评电影,https://live.metshop.top/huya/16865726,,,,,,,1920x1080,CCSH.txt,3362,200,成功,h264,1920x1080,30.0,有音频,1.347
中视新闻,https://t.freetv.fun/live/zhong-shi-xin-wen.ts,,,,,,,1920x1080,CCSH.txt,17,403,成功,h264,1920x1080,30.0,有音频,3.616
台视新闻,https://live.wcetv.com/hls/master-ttvnews.m3u8,,,,,,,1920x1080,CCSH.txt,362,200,成功,h264,1920x1080,29.97002997002997,有音频,1.752
TVB明珠,https://mgev.188766.xyz/?migutoken=99e9ae852d5480cda25f26a77d16ee97&id=hk_mzt&type=dy,,,,,,,1920x1080,CCSH.txt,47,403,成功,h264,1920x1080,28.0,有音频,0.512
埋堆堆11,http://live.nctv.top/huya.php?id=23863796,,,,,,,1280x720,CCSH.txt,4302,200,成功,h264,1280x720,30.0,有音频,2.777
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-11.ctv,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,1920x1080,28.0,有音频,1.236
广东体育,http://116.77.239.26:44300/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,1280x720,CCSH.txt,530,200,成功,h264,1280x720,25.0,有音频,3.321
