频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-10.m3u8,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,1280x720,25.0,有音频,0.743
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-5.m3u8,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,1280x720,25.0,有音频,1.754
金鹰卡通,http://113.15.109.216:59901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,720x576,CCSH.txt,449,200,成功,h264,720x576,50.0,有音频,2.196
平湖新闻,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed?,,,,,,,1280x720,CCSH.txt,444,200,成功,h264,1280x720,25.0,有音频,2.707
上虞新闻综合,https://t.freetv.fun/live/shang-yu-xin-wen-zong-he-1.m3u8,,,,,,,1920x1080,CCSH.txt,11,403,成功,h264,1920x1080,25.0,有音频,2.877
第一财经,https://migu.188766.xyz/?migutoken=731e301862165ee9c3849f0362d63188&id=dycj&type=sz,,,,,,,1280x720,CCSH.txt,24,403,成功,h264,1280x720,30.0,有音频,1.477
绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-2.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,3.115
东森戏剧,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5453,,,,,,,1280x720,CCSH.txt,216,200,成功,h264,1280x720,30.0,有音频,0.524
湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,3.322
荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he.m3u8,,,,,,,1920x1080,CCSH.txt,221,403,成功,h264,1920x1080,25.0,有音频,2.746
动物星球,https://tv.iill.top/x/dwxq,,,,,,,1920x1080,CCSH.txt,27,403,成功,h264,1920x1080,29.97002997002997,有音频,3.453
浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi.m3u8,,,,,,,854x480,CCSH.txt,12,403,成功,h264,854x480,25.0,有音频,3.634
蒙语文化,https://t.freetv.fun/live/nei-meng-gu-meng-yu-wen-hua.m3u8,,,,,,,1920x1080,CCSH.txt,150,403,成功,h264,1920x1080,25.0,有音频,3.708
松阳综合,https://t.freetv.fun/live/song-yang-xin-wen-zong-he.m3u8,,,,,,,1920x1080,CCSH.txt,225,403,成功,h264,1920x1080,25.0,有音频,3.751
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=c82f82d7a6beda92b2b1ce93753dcacb&txTime=18e4a381d46,,,,,,,1920x1080,CCSH.txt,1589,200,成功,h264,1920x1080,50.0,有音频,3.751
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-2.m3u8,,,,,,,1280x720,CCSH.txt,223,403,成功,h264,1280x720,25.0,有音频,0.692
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-18.m3u8,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,1280x720,25.0,有音频,4.390
金华新闻综合,https://t.freetv.fun/live/jin-hua-xin-wen-zong-he.m3u8,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,1920x1080,25.0,有音频,2.691
湖南爱晚,http://8.138.7.223/tv/mgtv.php?id=261,,,,,,,640x360,CCSH.txt,527,200,成功,h264,640x360,25.0,有音频,1.328
名侦探柯南,http://www.douzhicloud.site:35455/huya/30080236,,,,,,,1024x576,CCSH.txt,1799,200,成功,h264,1024x576,25.0,有音频,1.679
金鹰卡通,https://stream1.freetv.fun/f563b977599985b4eecdad9c802930fc79a2adbd22b40712ec657cba6adc5fcf.m3u8,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,1280x720,25.0,有音频,1.639
上海都市,https://t.freetv.fun/live/shang-hai-du-shi-3.m3u8,,,,,,,1920x1080,CCSH.txt,150,403,成功,h264,1920x1080,28.0,有音频,0.746
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-1.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,0.767
武义新闻综合,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he-1.m3u8,,,,,,,720x576,CCSH.txt,226,403,成功,h264,720x576,,有音频,1.743
五华综合,http://p2hs.vzan.com/slowlive/621139761151691240/live.m3u8,,,,,,,1920x1080,CCSH.txt,5012,200,成功,h264,1920x1080,30.0,有音频,1.901
新加坡国际,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8,,,,,,,1280x720,CCSH.txt,81,200,成功,h264,1280x720,25.0,有音频,0.329
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?,,,,,,,1280x720,CCSH.txt,225,200,成功,h264,1280x720,25.0,有音频,3.046
海南公共,https://t.freetv.fun/live/hai-nan-gong-gong.m3u8,,,,,,,1920x1080,CCSH.txt,4,403,成功,h264,1920x1080,28.0,有音频,0.748
动漫秀场,https://stream1.freetv.fun/3db4e163a68d0e426d82c41072c03763ff9708ec882448590e3096d87f073067.m3u8,,,,,,,1920x1080,CCSH.txt,11,403,成功,h264,1920x1080,25.0,有音频,0.846
上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du-1.m3u8,,,,,,,1920x1080,CCSH.txt,10,403,成功,h264,1920x1080,25.0,有音频,1.795
武进新闻频道,https://live.wjyanghu.com/live/CH1.m3u8?zjiangsd,,,,,,,720x576,CCSH.txt,1641,200,成功,h264,720x576,25.0,有音频,3.790
解说_阿翔说电影,https://live.metshop.top/huya/16868935,,,,,,,1920x1080,CCSH.txt,1286,200,成功,h264,1920x1080,30.0,有音频,1.006
动漫秀场,https://stream1.freetv.fun/116b072fce86ad7fb72e6cb782fc5e85b72e4bae044922c23b702e6aa5a3adb8.m3u8,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,1280x720,25.0,有音频,1.660
武进生活频道,https://live.wjyanghu.com/live/CH2.m3u8?zjiangsd,,,,,,,720x576,CCSH.txt,1584,200,成功,h264,720x576,25.0,有音频,3.825
解说_老炮说电影,https://live.metshop.top/huya/15454716,,,,,,,1920x1080,CCSH.txt,961,200,成功,h264,1920x1080,30.0,有音频,1.219
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-2.m3u8,,,,,,,720x576,CCSH.txt,5,403,成功,h264,720x576,50.0,有音频,3.099
优漫卡通,https://migu.188766.xyz/?migutoken=89dd1196b0b18734531fdb3810796d0a&id=%E4%BC%98%E6%BC%AB%E5%8D%A1%E9%80%9A%E9%A2%91%E9%81%93&type=yy,,,,,,,854x480,CCSH.txt,19,403,成功,h264,854x480,25.0,有音频,3.298
文山州新闻综合,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv?zyund,,,,,,,1920x1080,CCSH.txt,1094,200,成功,h264,1920x1080,25.0,有音频,2.849
公视戏剧,http://nmk.ioapk.com:5050/li-4gtv-4gtv042/index.m3u8?proxy=true,,,,,,,1920x1080,CCSH.txt,726,200,成功,h264,1920x1080,30.0,无音频,6.956
荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-1.m3u8,,,,,,,1920x1080,CCSH.txt,222,403,成功,h264,1920x1080,25.0,有音频,1.817
湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-3.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,1.794
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-16.php,,,,,,,1280x720,CCSH.txt,227,403,成功,h264,1280x720,25.0,有音频,4.760
动漫秀场,https://stream1.freetv.fun/c1a9c0728c4a8d7636c7de8d4f69f3abdc906231ea7f7e72d59433843738617f.m3u8,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,1280x720,25.0,有音频,1.685
绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-3-1.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,2.470
嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-3.m3u8,,,,,,,720x576,CCSH.txt,15,403,成功,h264,720x576,25.0,有音频,0.740
开化公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed?,,,,,,,1280x720,CCSH.txt,346,200,成功,h264,1280x720,25.0,有音频,2.587
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-5.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,0.730
浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji.m3u8,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,1920x1080,25.0,有音频,3.380
