频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8,,,,,,,,,,19x24,CCSH.txt,465,200,成功,rawvideo,19x24,25.0,无音频,0.792
南京教科,https://iptv.catvod.com/migu?id=838153729&token=09f4ef9eeaac3b0b82ea4e32950e8091,,,,,,,,,,1920x1080,CCSH.txt,29,403,成功,h264,1920x1080,30.0,有音频,1.118
南京新闻综合,https://iptv.catvod.com/migu?id=838109047&token=3881e6b3bb420e5fc7d17b66ed5c8fad,,,,,,,,,,1920x1080,CCSH.txt,29,403,成功,h264,1920x1080,30.0,有音频,1.132
北京新闻,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv9&videoTVChannel=btv9&P2PChannelID=pd://cctv_p2p_hdbtv9&tai=btv9&VideoName=btv9&channelID=btv9,,,,,,,,,,19x24,CCSH.txt,834,200,成功,rawvideo,19x24,25.0,无音频,0.539
江门综合,https://t.freetv.fun/live/jiang-men-zong-he-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,79,403,成功,h264,1280x720,25.0,有音频,1.973
温州经济科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-10.m3u8,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,1280x720,25.0,有音频,1.990
广州影视,http://r.jdshipin.com/sFw4S,,,,,,,,,,1920x1080,CCSH.txt,738,200,成功,h264,1920x1080,50.0,有音频,0.728
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8,,,,,,,,,,640x480,CCSH.txt,486,200,成功,h264,640x480,25.0,有音频,2.209
黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,1280x720,25.0,有音频,2.371
新闻综合,https://stream1.freetv.fun/ipv6-shang-hai-xin-wen-zong-he-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,20,403,成功,h264,1280x720,25.0,有音频,2.379
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-19.ctv,,,,,,,,,,1280x720,CCSH.txt,231,403,成功,h264,1280x720,25.0,有音频,2.384
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-5.m3u8,,,,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,1280x720,25.0,有音频,2.422
第一财经,https://stream1.freetv.fun/di-yi-cai-jing-12.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,2.427
