频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8,,,,,,,1920x1080,CCSH.txt,66,200,成功,h264,1920x1080,29.97002997002997,有音频,0.643
TVB明珠,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt,,,,,,,1920x1080,CCSH.txt,53,200,成功,h264,1920x1080,25.0,有音频,1.012
凤凰资讯,https://t.freetv.fun/live/feng-huang-zi-xun.m3u8,,,,,,,1280x720,CCSH.txt,24,403,成功,h264,1280x720,25.0,有音频,1.418
纪晓岚,https://live.metshop.top/huya/11342396,,,,,,,1440x1078,CCSH.txt,1433,200,成功,h264,1440x1078,60.0,有音频,1.379
凤凰香港,https://t.freetv.fun/live/feng-huang-xiang-gang-6.m3u8,,,,,,,1920x1080,CCSH.txt,21,403,成功,h264,1920x1080,28.0,有音频,1.501
千禧经典,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic,,,,,,,960x540,CCSH.txt,225,200,成功,h264,960x540,25.0,有音频,1.613
电影_罪犯,http://live.nctv.top/huya.php?id=11352962,,,,,,,1280x720,CCSH.txt,936,200,成功,h264,1280x720,25.0,有音频,1.585
TVBS欢乐,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5056,,,,,,,1280x720,CCSH.txt,171,200,成功,h264,1280x720,30.0,有音频,0.782
雍正王朝,https://live.metshop.top/huya/11342439,,,,,,,640x480,CCSH.txt,1821,200,成功,h264,640x480,24.0,有音频,0.862
解说_默爷侃电影,https://live.metshop.top/huya/17204307,,,,,,,1920x1080,CCSH.txt,1235,200,成功,h264,1920x1080,30.0,有音频,1.059
八大精彩,https://t.freetv.fun/live/ba-da-jing-cai.ts,,,,,,,1920x1080,CCSH.txt,21,403,成功,h264,1920x1080,30.0,无音频,2.537
解说_续哥说电影,https://live.metshop.top/huya/24396472,,,,,,,1920x1080,CCSH.txt,2127,200,成功,h264,1920x1080,30.0,有音频,0.931
Now新闻,https://mgev.188766.xyz/?migutoken=87ece01d69ea878e8bc892099da9d88a&id=hk_now&type=dy,,,,,,,1920x1080,CCSH.txt,130,403,成功,h264,1920x1080,28.0,有音频,0.864
凤凰香港,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv,,,,,,,1280x720,CCSH.txt,22,403,成功,h264,1280x720,25.0,有音频,1.699
广东体育,http://116.77.239.26:44300/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,1280x720,CCSH.txt,594,200,成功,h264,1280x720,25.0,有音频,2.349
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?,,,,,,,1920x1080,CCSH.txt,34,200,成功,h264,1920x1080,29.97002997002997,有音频,0.355
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8,,,,,,,1920x1080,CCSH.txt,21,403,成功,h264,1920x1080,29.97002997002997,有音频,1.180
CHC动作电影,http://61.184.46.85:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,1920x1080,CCSH.txt,330,200,成功,h264,1920x1080,25.0,有音频,3.679
TVB明珠,http://iptv.4666888.xyz/iptv2A.php?id=29,,,,,,,1920x1080,CCSH.txt,926,200,成功,h264,1920x1080,25.0,有音频,1.585
TVB无线新闻,http://74.91.26.218:82/live/inews.m3u8,,,,,,,1920x1080,CCSH.txt,63,200,成功,h264,1920x1080,25.0,有音频,0.393
澳门莲花,https://tv.iill.top/mo/lotustv&token=3715e56a43ff137fc781c87e8f3354f0b0b81779b6440c51e75f763fd7e1c640,,,,,,,1920x1080,CCSH.txt,172,403,成功,h264,1920x1080,25.0,有音频,4.357
Now体育,http://rihou.cc:555/tv/[Mt]Now体育,,,,,,,1920x1080,CCSH.txt,727,200,成功,h264,1920x1080,50.0,有音频,1.832
澳门莲花,https://tv.iill.top/mo/lotustv&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268,,,,,,,1920x1080,CCSH.txt,271,403,成功,h264,1920x1080,25.0,有音频,3.669
电影_贺岁片,http://live.nctv.top/huya.php?id=11601986,,,,,,,1920x800,CCSH.txt,1457,200,成功,h264,1920x800,60.0,有音频,2.708
电影_强森,http://live.nctv.top/huya.php?id=21059581,,,,,,,1280x720,CCSH.txt,1024,200,成功,h264,1280x720,25.0,有音频,1.503
CHC动作电影,https://stream1.freetv.fun/413df533cc2d866bacdc87729814e66f4cf836c13b12ed783b54345fd012c6c8.m3u8,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,1280x720,25.0,有音频,1.526
嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-5.php,,,,,,,,CCSH.txt,21,403,成功,h264,,25.0,有音频,2.312
靖天卡通,http://118.233.28.52:50007/li-4gtv-4gtv044/index.m3u8?proxy=true,,,,,,,1920x1080,CCSH.txt,336,200,成功,h264,1920x1080,30.0,无音频,1.868
中视新闻,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5433,,,,,,,1280x720,CCSH.txt,56,429,成功,h264,1280x720,30.0,有音频,0.687
埋堆堆9,http://cfss.cc/cdn/hy/23865036.flv,,,,,,,1280x720,CCSH.txt,1385,200,成功,h264,1280x720,25.0,有音频,1.369
解说_小冉看电影,https://live.metshop.top/huya/17341907,,,,,,,1920x1080,CCSH.txt,1526,200,成功,h264,1920x1080,30.0,有音频,1.647
中视新闻,http://nmk.ioapk.com:5050/of-4gtv-4gtv074/index.m3u8?proxy=true,,,,,,,1920x1080,CCSH.txt,1505,200,成功,h264,1920x1080,30.0,有音频,5.484
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz,,,,,,,640x480,CCSH.txt,131,200,成功,mpeg2video,640x480,25.0,无音频,1.068
埋堆堆13,http://live.nctv.top/huya.php?id=23824164,,,,,,,1920x800,CCSH.txt,1745,200,成功,h264,1920x800,60.0,有音频,2.791
TVB无线新闻,http://t.061899.xyz/tl/js/js.php?id=tvbwxxwt,,,,,,,1920x1080,CCSH.txt,2163,403,成功,h264,1920x1080,50.0,有音频,2.218
TVB千禧经典,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc,,,,,,,960x540,CCSH.txt,1284,200,成功,h264,960x540,25.0,有音频,2.160
TVB千禧经典,http://php.jdshipin.com/smt.php?id=Tvbclassic,,,,,,,960x540,CCSH.txt,1399,200,成功,h264,960x540,25.0,有音频,1.567
凤凰资讯,https://t.freetv.fun/live/feng-huang-zi-xun-6.php,,,,,,,854x480,CCSH.txt,23,403,成功,h264,854x480,25.0,有音频,4.325
TVBS新闻,http://nmk.ioapk.com:5050/li-4gtv-4gtv072/index.m3u8?proxy=true,,,,,,,1920x1080,CCSH.txt,262,200,成功,h264,1920x1080,30.0,无音频,7.811
台视新闻,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5431,,,,,,,1280x720,CCSH.txt,1575,200,成功,h264,1280x720,30.0,有音频,0.714
中天新闻,http://nmk.ioapk.com:5050/li-4gtv-4gtv009/index.m3u8?proxy=true,,,,,,,1920x1080,CCSH.txt,266,200,成功,h264,1920x1080,30.0,无音频,8.793
CHC家庭影院,http://61.184.46.85:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,1920x1080,CCSH.txt,750,200,成功,h264,1920x1080,25.0,有音频,3.378
靖天电影,http://nmk.ioapk.com:5050/li-4gtv-4gtv061/index.m3u8?proxy=true,,,,,,,1920x1080,CCSH.txt,312,200,成功,h264,1920x1080,30.0,有音频,9.341
纪晓岚,https://live.metshop.top/yy/1382781415,,,,,,,800x600,CCSH.txt,2490,200,成功,h264,800x600,24.0,有音频,3.226
