频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]cctv-2hd,https://t.freetv.fun/live/cctv-2hd-2.m3u8,,,,,TCCTV-2,Thailand,Thailand,https://epg.pw/media/img/logo/1_124.jpg,Other,1280x720,freetv-fun-all.txt,29,403,成功,h264,1280x720,25.0,有音频,1.364
[BD]tvb1,https://t.freetv.fun/live/tvb1.m3u8,,,,,TVB1(US),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2020/01/17/large/20200117010821425787_54.jpg,Generic,1920x1080,freetv-fun-all.txt,23,403,成功,h264,1920x1080,29.97002997002997,有音频,1.416
[SD]岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu-3.m3u8,,,,,嶺南戲曲,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114131157979340_60.png,Other,960x540,freetv-fun-all.txt,21,403,成功,h264,960x540,25.0,有音频,1.513
[HD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-10.m3u8,,,,,廣東少兒,China,China,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,Kids,1280x720,freetv-fun-all.txt,24,403,成功,h264,1280x720,25.0,有音频,1.578
[BD]tv aparecida,https://t.freetv.fun/live/tv-aparecida.m3u8,,,,,TV Aparecida,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/06/large/20220506174836266287_33.png,Generic,1920x1080,freetv-fun-all.txt,29,403,成功,hevc,1920x1080,29.97002997002997,有音频,1.636
[BD]tvbj1,https://t.freetv.fun/live/tvbj1.m3u8,,,,,TVB J1,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/12/09/large/20231209230635791080_38.png,Generic,1920x1080,freetv-fun-all.txt,26,403,成功,h264,1920x1080,29.97002997002997,有音频,1.682
[HD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-8.m3u8,,,,,廣東少兒,China,China,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,Kids,1280x720,freetv-fun-all.txt,26,403,成功,h264,1280x720,25.0,有音频,1.747
[HD]广东移动,https://t.freetv.fun/live/yan-dong-yi-dong-3.m3u8,,,,,廣東移動頻道,China,China,https://epg.pw/media/images/channel/2023/07/21/large/20230721133240810400_64.png,Test,1280x720,freetv-fun-all.txt,290,403,成功,h264,1280x720,60.0,有音频,2.226
[HD]cctv-2财经,https://t.freetv.fun/live/cctv-2cai-jing-9.m3u8,,,,,TCCTV-2,Thailand,Thailand,https://epg.pw/media/img/logo/1_124.jpg,Other,1280x720,freetv-fun-all.txt,24,403,成功,h264,1280x720,25.0,有音频,1.129
[HD]g1 tv,https://t.freetv.fun/live/g1-tv.m3u8,,,,,TV,New Zealand,New Zealand,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,Other,1280x720,freetv-fun-all.txt,23,403,成功,h264,1280x720,30.0,有音频,2.578
[HD]tooncast,https://t.freetv.fun/live/tooncast.m3u8,,,,,Tooncast,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119215641378817_79.png,Kids,1280x720,freetv-fun-all.txt,30,403,成功,h264,1280x720,29.97002997002997,有音频,2.832
[HD]亚洲新闻 *$,https://t.freetv.fun/live/ya-zhou-xin-wen.m3u8,,,,,東森亞洲新聞,Taiwan,Taiwan,https://epg.pw/media/uploads/tmp_logo/2018/02/17/20180217150650283018_64.jpg,News,1280x720,freetv-fun-all.txt,24,403,成功,h264,1280x720,25.0,有音频,0.733
[HD]travelxp,https://t.freetv.fun/live/travelxp.m3u8,,,,,TRAVEL,United States,United States,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,Other,1280x720,freetv-fun-all.txt,19,403,成功,h264,1280x720,29.97002997002997,有音频,3.233
[BD]asian,https://t.freetv.fun/live/asian.m3u8,,,,,TVB 亞洲武俠,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/11/11/large/20241111010034135563_37.png,Movies,1280x720,freetv-fun-all.txt,24,403,成功,h264,1280x720,25.0,有音频,1.821
[BD]viasat sport,https://t.freetv.fun/live/viasat-sport-3.php,,,,,Viasat Sport Sweden,Sweden,Sweden,https://epg.pw/media/,Sports,1920x1080,freetv-fun-all.txt,23,403,成功,h264,1920x1080,25.0,有音频,3.255
[HD]the retro channel,https://t.freetv.fun/live/the-retro-channel.m3u8,,,,,The Weather Channel,United States,United States,https://epg.pw/media/images/channel/2023/11/06/large/20231106225544344048_26.png,News,1280x720,freetv-fun-all.txt,22,403,成功,h264,1280x720,30.0,有音频,3.352
[BD]футбол,https://t.freetv.fun/live/futbol.php,,,,,ТВ Футбол,Other,Other,https://epg.pw/media/images/channel/2021/11/13/large/20211113232253661774_95.png,Sports,1920x1080,freetv-fun-all.txt,24,403,成功,h264,1920x1080,25.0,有音频,3.525
[BD]viju tv1000,https://t.freetv.fun/live/viju-tv1000-1.php,,,,6427,TV1000,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201063721606843_65.jpg,Movies,1920x1080,freetv-fun-all.txt,26,403,成功,h264,1920x1080,25.0,有音频,3.628
