频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
浙江钱江频道,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8,,,,,浙江钱江频道,,,,,1920x1080,TianmuTNT.txt,262,200,成功,h264,1920x1080,25.0,有音频,2.943
周六野Zoey,https://goodiptv.club/douyu/8912150,,,,,周六野Zoey,,,,,1920x1080,TianmuTNT.txt,1100,200,成功,h264,1920x1080,50.0,有音频,2.946
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8,,,,,倩女幽魂道道道,,,,,1326x720,TianmuTNT.txt,429,200,成功,h264,1326x720,23.976023976023978,有音频,3.060
昆特牌之大哥食正野,https://goodiptv.club/douyu/7919720,,,,,昆特牌之大哥食正野,,,,,960x720,TianmuTNT.txt,2320,200,成功,h264,960x720,25.0,有音频,3.239
唐司令说电影,https://goodiptv.club/douyu/8774345,,,,,唐司令说电影,,,,,1280x720,TianmuTNT.txt,2180,200,成功,h264,1280x720,25.0,有音频,3.612
山下智博official,https://goodiptv.club/douyu/9186596,,,,,山下智博official,,,,,1280x720,TianmuTNT.txt,1873,200,成功,h264,1280x720,25.0,有音频,3.655
吟游诗人基德,https://goodiptv.club/douyu/9337049,,,,,吟游诗人基德,,,,,1920x1080,TianmuTNT.txt,1888,200,成功,h264,1920x1080,25.0,有音频,3.670
正宗吔汁吔树牌,https://goodiptv.club/douyu/10217953,,,,,正宗吔汁吔树牌,,,,,1920x1080,TianmuTNT.txt,1799,200,成功,h264,1920x1080,30.303030303030305,有音频,3.688
某声悠,https://goodiptv.club/douyu/8896100,,,,,某声悠,,,,,600x480,TianmuTNT.txt,2230,200,成功,h264,600x480,25.0,有音频,3.713
汪哥说电影,https://goodiptv.club/douyu/9312685,,,,,汪哥说电影,,,,,1280x720,TianmuTNT.txt,2076,200,成功,h264,1280x720,25.0,有音频,3.742
