频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
「B站」CS 2,https://live.iill.top/bilibili/21622811,,,,,,,,https://epg-1.iill.top/logo/哔哩哔哩.png,•游戏「赛事」,1920x1080,YanG-1989.txt,551,403,成功,h264,1920x1080,25.0,有音频,1.705
「虎牙」CS 2,https://live.iill.top/huya/483917,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•游戏「赛事」,1920x1080,YanG-1989.txt,396,403,成功,h264,1920x1080,25.0,有音频,1.726
「虎牙」英雄联盟 𝟙,https://live.iill.top/huya/660000,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•游戏「赛事」,1920x1080,YanG-1989.txt,69,403,成功,h264,1920x1080,25.0,有音频,1.738
航海王「动漫」,https://live.iill.top/huya/16913382,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,1920x1080,YanG-1989.txt,10,403,成功,h264,1920x1080,25.0,有音频,1.746
免费订阅：请勿贩卖...,https://epg-1.iill.top/v/302.mp4,,,,免费订阅,免费订阅,,,https://epg-1.iill.top/logo/温馨提示.png,•温馨「提示」,1920x1080,YanG-1989.txt,200,403,成功,h264,1920x1080,25.0,有音频,0.317
「虎牙」永劫无间,https://live.iill.top/huya/660115,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•游戏「赛事」,1920x1080,YanG-1989.txt,17,403,成功,h264,1920x1080,25.0,有音频,1.151
七龙珠「动漫」,https://live.iill.top/huya/11601966,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,1920x1080,YanG-1989.txt,17,403,成功,h264,1920x1080,25.0,有音频,1.148
电视剧•2「解说」,https://live.iill.top/huya/25018873,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,1920x1080,YanG-1989.txt,16,403,成功,h264,1920x1080,25.0,有音频,1.179
电影•1「解说」,https://live.iill.top/huya/20289754,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,1920x1080,YanG-1989.txt,16,403,成功,h264,1920x1080,25.0,有音频,1.063
「斗鱼」永劫无间,https://live.iill.top/huya/9662891,,,,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,10,403,成功,h264,1920x1080,25.0,有音频,1.194
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,265,200,成功,h264,320x240,25.0,有音频,2.440
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8,,,,,龙门飞甲,,,,,720x306,TianmuTNT.txt,903,200,成功,h264,720x306,24.0,有音频,2.622
维护时间：2025-1-15#佛系维护...,https://epg-1.iill.top/v/301.mp4,,,,免费订阅,免费订阅,,,https://epg-1.iill.top/logo/温馨提示.png,•温馨「提示」,1920x1080,YanG-1989.txt,11,403,成功,h264,1920x1080,25.0,有音频,0.295
「B站」英雄联盟,https://live.iill.top/bilibili/6,,,,,,,,https://epg-1.iill.top/logo/哔哩哔哩.png,•游戏「赛事」,1920x1080,YanG-1989.txt,312,403,成功,h264,1920x1080,60.0,有音频,2.823
潼南综合频道,http://183.230.184.51:65500/tntv1.m3u8,,,,,,,,,重庆,1920x1080,zbefine.txt,659,200,成功,h264,1920x1080,25.0,有音频,3.128
集安综合频道,http://stream2.jlntv.cn/ja/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,475,200,成功,h264,720x576,25.0,有音频,3.156
「B站」使命召唤•手游,https://live.iill.top/bilibili/22741849,,,,,,,,https://epg-1.iill.top/logo/哔哩哔哩.png,•游戏「赛事」,1920x1080,YanG-1989.txt,11,403,成功,h264,1920x1080,25.0,有音频,1.104
龙视爱笑会议室,https://goodiptv.club/douyu/9375430,,,,,龙视爱笑会议室,,,,,1280x720,TianmuTNT.txt,1107,200,成功,h264,1280x720,25.0,有音频,3.480
电影•2「解说」,https://live.iill.top/huya/24983280,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,1920x1080,YanG-1989.txt,12,403,成功,h264,1920x1080,25.0,有音频,1.020
电视剧•1「解说」,https://live.iill.top/huya/21277391,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,1920x1080,YanG-1989.txt,12,403,成功,h264,1920x1080,30.0,有音频,4.230
鸡腿子软糖,https://goodiptv.club/douyu/8695854,,,,,鸡腿子软糖,,,,,1920x1080,TianmuTNT.txt,1298,200,成功,h264,1920x1080,30.303030303030305,有音频,4.265
韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8,,,,,韩国EBS少儿,,,,,640x360,TianmuTNT.txt,962,200,成功,h264,640x360,29.97002997002997,有音频,1.436
「虎牙」使命召唤•手游,https://live.iill.top/huya/11718629,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•游戏「赛事」,1920x1080,YanG-1989.txt,13,403,成功,h264,1920x1080,25.0,有音频,1.078
鸣沙山,https://gcalic.v.myalicdn.com/gc/dhyyqst_1/index.m3u8,,,,,鸣沙山,,,,,1280x720,TianmuTNT.txt,920,200,成功,h264,1280x720,25.0,有音频,4.781
「斗鱼」云顶之弈,https://live.iill.top/douyu/522423,,,,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,12,403,成功,h264,1920x1080,60.0,有音频,4.798
鲨说电影,https://goodiptv.club/douyu/9544628,,,,,鲨说电影,,,,,1920x1080,TianmuTNT.txt,2733,200,成功,h264,1920x1080,25.0,有音频,4.824
龙视开心麻花街,https://goodiptv.club/douyu/9374862,,,,,龙视开心麻花街,,,,,1280x720,TianmuTNT.txt,2113,200,成功,h264,1280x720,25.0,有音频,3.347
元宝山综合,http://l2yx82zv.live2.danghongyun.com/live/hls/8be0890a1b0c4d7aaf80b51ea8646682/5a8988f5ecc64986a19aa9b6b3a052a6-1.m3u8,,,,,,,,,内蒙古,1920x1080,zbefine.txt,714,200,成功,h264,1920x1080,30.0,有音频,2.139
通化新闻,http://stream2.jlntv.cn/tonghua1/sd/live.m3u8,,,,,,,,,吉林,1280x720,zbefine.txt,497,200,成功,h264,1280x720,25.0,有音频,2.038
麻栗坡电视台,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv?zyund,,,,,麻栗坡电视台,,,,,1920x1080,TianmuTNT.txt,814,200,成功,h264,1920x1080,25.0,有音频,2.564
电影•3「解说」,https://live.iill.top/huya/24396428,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,1920x1080,YanG-1989.txt,14,403,成功,h264,1920x1080,25.0,有音频,1.037
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743,,,,,韩国电影2,,,,,640x360,TianmuTNT.txt,491,200,成功,h264,640x360,30.0,有音频,4.364
鸡哥聊电影,https://goodiptv.club/douyu/5067952,,,,,鸡哥聊电影,,,,,1280x720,TianmuTNT.txt,2227,200,成功,h264,1280x720,25.0,有音频,3.684
龙馍馍UP,https://goodiptv.club/douyu/1717648,,,,,龙馍馍UP,,,,,1920x1080,TianmuTNT.txt,1238,200,成功,h264,1920x1080,62.5,有音频,1.654
晋城公共,http://live.jinnews.com.cn/ggpd/sd/live.m3u8,,,,,,,,,山西,1920x1080,zbefine.txt,898,200,成功,h264,1920x1080,25.0,有音频,2.311
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8,,,,,,,,,湖北,720x576,zbefine.txt,648,200,成功,h264,720x576,25.0,有音频,2.951
晋城新闻,http://live.jinnews.com.cn/xwzh/sd/live.m3u8,,,,,,,,,山西,1920x1080,zbefine.txt,995,200,成功,h264,1920x1080,25.0,有音频,2.583
黄山排云亭,https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8,,,,,黄山排云亭,,,,,1280x720,TianmuTNT.txt,726,200,成功,h264,1280x720,25.0,有音频,3.289
韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595,,,,,韩国电影1,,,,,640x360,TianmuTNT.txt,687,200,成功,h264,640x360,30.0,有音频,5.860
