频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
DJ老歌60-70-80爱听,https://vd2.bdstatic.com/mda-nd59vsq0r1e2j3g2/sc/cae_h264_delogo/1649230737582909591/mda-nd59vsq0r1e2j3g2.mp4,,,,,,,,,,1280x720,CCSH.txt,174,200,成功,h264,1280x720,25.0,有音频,0.839
北京生活,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv7&videoTVChannel=btv7&P2PChannelID=pd://cctv_p2p_hdbtv7&tai=btv7&VideoName=btv7&channelID=btv7,,,,,,,,,,19x24,CCSH.txt,85,200,成功,rawvideo,19x24,25.0,无音频,1.818
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-18.ctv,,,,,,,,,,1280x720,CCSH.txt,23,403,成功,h264,1280x720,25.0,有音频,1.881
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-10.m3u8,,,,,,,,,,1280x720,CCSH.txt,66,403,成功,h264,1280x720,25.0,有音频,1.905
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-14.ctv,,,,,,,,,,1280x720,CCSH.txt,74,403,成功,h264,1280x720,25.0,有音频,1.895
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-10.m3u8,,,,,,,,,,1280x720,CCSH.txt,78,403,成功,h264,1280x720,25.0,有音频,1.884
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,24,403,成功,h264,1280x720,25.0,有音频,1.993
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-23.m3u8,,,,,,,,,,1280x720,CCSH.txt,71,403,成功,h264,1280x720,25.0,有音频,2.022
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-12.m3u8,,,,,,,,,,1280x720,CCSH.txt,72,403,成功,h264,1280x720,25.0,有音频,2.014
黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-4.m3u8,,,,,,,,,,1280x720,CCSH.txt,78,403,成功,h264,1280x720,25.0,有音频,2.123
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-13.m3u8,,,,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,1280x720,25.0,有音频,2.127
黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,68,403,成功,h264,1280x720,25.0,有音频,2.182
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-9.m3u8,,,,,,,,,,1280x720,CCSH.txt,75,403,成功,h264,1280x720,25.0,有音频,2.180
黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-11.m3u8,,,,,,,,,,1280x720,CCSH.txt,71,403,成功,h264,1280x720,25.0,有音频,2.220
河北都市,https://stream1.freetv.fun/he-bei-du-shi-24.m3u8,,,,,,,,,,1280x720,CCSH.txt,35,403,成功,h264,1280x720,25.0,有音频,2.410
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild,,,,,,,,,,640x480,CCSH.txt,460,200,成功,h264,640x480,25.0,有音频,2.412
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-4.m3u8,,,,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,1280x720,25.0,有音频,2.457
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-20.ctv,,,,,,,,,,1280x720,CCSH.txt,22,403,成功,h264,1280x720,25.0,有音频,1.811
靖宇综合,http://stream8.jlntv.cn/jytv/playlist.m3u8,,,,,,,,,,720x576,CCSH.txt,262,200,成功,h264,720x576,25.0,有音频,2.876
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8,,,,,,,,,,1920x1080,CCSH.txt,1591,200,成功,h264,1920x1080,25.0,有音频,3.037
桦甸综合,http://stream10.jlntv.cn/huadian/playlist.m3u8,,,,,,,,,,720x576,CCSH.txt,1543,200,成功,h264,720x576,25.0,有音频,3.230
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-7.ctv,,,,,,,,,,1280x720,CCSH.txt,24,403,成功,h264,1280x720,25.0,有音频,1.477
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-18.m3u8,,,,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,1280x720,25.0,有音频,1.631
《爱你到最后一刻》,https://vd3.bdstatic.com/mda-mhr9c7q9xzgy1812/1080p/cae_h264/1630062648077583523/mda-mhr9c7q9xzgy1812.mp4,,,,,,,,,,1280x720,CCSH.txt,160,200,成功,h264,1280x720,25.0,有音频,0.390
深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-3.ctv,,,,,,,,,,1280x720,CCSH.txt,75,403,成功,h264,1280x720,25.0,有音频,1.664
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-7.m3u8,,,,,,,,,,1280x720,CCSH.txt,61,403,成功,h264,1280x720,25.0,有音频,3.792
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-13.ctv,,,,,,,,,,1280x720,CCSH.txt,23,403,成功,h264,1280x720,25.0,有音频,1.606
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-17.ctv,,,,,,,,,,1920x1080,CCSH.txt,67,403,成功,h264,1920x1080,25.0,有音频,1.561
兵团五师双河新闻综合,https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?zxinjd,,,,,,,,,,720x576,CCSH.txt,2269,200,成功,h264,720x576,25.0,有音频,4.111
河北农民,https://stream1.freetv.fun/he-bei-nong-min-7.ctv,,,,,,,,,,1280x720,CCSH.txt,22,403,成功,h264,1280x720,25.0,有音频,1.748
DJ《舍不得又能怎样呢》,https://vd2.bdstatic.com/mda-ncv1qd3acxskd46p/sc/cae_h264_delogo/1648720820032252958/mda-ncv1qd3acxskd46p.mp4,,,,,,,,,,1280x720,CCSH.txt,154,200,成功,h264,1280x720,25.0,有音频,0.372
DJ《连锁反应》,https://vd2.bdstatic.com/mda-na26q8vkv1hegaw4/sc/cae_h264/1641186067929723723/mda-na26q8vkv1hegaw4.mp4,,,,,,,,,,1280x720,CCSH.txt,145,200,成功,h264,1280x720,25.0,有音频,0.393
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8,,,,,,,,,,1920x1080,CCSH.txt,506,200,成功,h264,1920x1080,25.0,有音频,2.432
DJ《情火》《拥抱你离去》《夜夜夜漫长》,https://vd3.bdstatic.com/mda-nd3gy7ukv0reh4xv/sc/cae_h264_delogo/1649115109025912038/mda-nd3gy7ukv0reh4xv.mp4,,,,,,,,,,1280x720,CCSH.txt,171,200,成功,h264,1280x720,25.0,有音频,0.562
黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-17.m3u8,,,,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,1280x720,25.0,有音频,1.935
福建文体,https://live.264788.xyz/channel/fujianwenti?streamid=5b085b708bf8a4e62daa5ed392f810ce&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,,,,,,1920x1080,CCSH.txt,3906,200,成功,h264,1920x1080,25.0,有音频,2.720
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-4.m3u8,,,,,,,,,,1280x720,CCSH.txt,68,403,成功,h264,1280x720,25.0,有音频,2.555
福建电视剧,https://live.264788.xyz/channel/fujiandianshiju?streamid=c26b66c59ee4773061c78154e5877244&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,,,,,,1920x1080,CCSH.txt,2618,200,成功,h264,1920x1080,25.0,有音频,3.243
DJ版《一个人挺好》,https://vd3.bdstatic.com/mda-mh6gqq4b59z26cjx/1080p/cae_h264/1628504623473300938/mda-mh6gqq4b59z26cjx.mp4,,,,,,,,,,1280x720,CCSH.txt,161,200,成功,h264,1280x720,25.0,有音频,0.382
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-6.ctv,,,,,,,,,,1280x720,CCSH.txt,24,403,成功,h264,1280x720,25.0,有音频,1.411
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-6.ctv,,,,,,,,,,1280x720,CCSH.txt,68,403,成功,h264,1280x720,25.0,有音频,1.493
春晚2023,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2MTZfMF8z_b_B4851f43f5a2bc2871a9b0ec87294a6e7.mp4,,,,,,,,,,1280x720,CCSH.txt,484,200,成功,h264,1280x720,25.00126718367761,有音频,0.643
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?zanhd,,,,,,,,,,1920x1080,CCSH.txt,1473,200,成功,h264,1920x1080,25.0,有音频,2.944
泰山南天门,https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,259,200,成功,h264,1280x720,25.0,有音频,3.719
新疆天山(马牙山),https://gcalic.v.myalicdn.com/gc/xjtcmys_1/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,266,200,成功,h264,1920x1080,25.0,有音频,3.844
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-8.m3u8,,,,,,,,,,1280x720,CCSH.txt,66,403,成功,h264,1280x720,25.0,有音频,1.613
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,62,403,成功,h264,1280x720,25.0,有音频,1.790
浙江遂昌,http://play-sh13.quklive.com/live/1708426592499070.m3u8?auth_key=2028414342-e92bda8423ad478c987a8b7ae82abe0e-0-c616f7fabb9675e1ed1d84d9edae7e07,,,,,,,,,,1920x1080,CCSH.txt,1623,200,成功,h264,1920x1080,25.0,有音频,2.125
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-14.ctv,,,,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,1280x720,25.0,有音频,1.995
哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8,,,,,,,,,,640x480,CCSH.txt,903,200,成功,h264,640x480,25.0,有音频,4.335
黑龙江影视,http://112.99.193.34:9901/tsfile/live/1025_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,,,,,,,,,,720x576,CCSH.txt,542,200,成功,mpeg2video,720x576,25.0,有音频,2.532
