频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-10.m3u8,,,,,廣東珠江HD,China,China,https://epg.pw/media/images/channel/2024/02/04/large/20240204144739284792_38.png,Generic,1280x720,freetv-fun-all.txt,6,403,成功,h264,1280x720,25.0,有音频,0.956
[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-3.m3u8,,,,,重慶衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,Generic,1920x1080,freetv-fun-all.txt,19,403,成功,h264,1920x1080,25.0,有音频,0.958
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-13.php,,,,,深圳衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,Generic,1920x1080,freetv-fun-all.txt,25,403,成功,h264,1920x1080,30.0,有音频,1.735
[HD]музыка 3,https://t.freetv.fun/live/muzyka-3.m3u8,,,,5852,Музыка Первого,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/19/20170119050548543583_72.png,Other,1280x720,freetv-fun-all.txt,24,403,成功,h264,1280x720,23.976023976023978,有音频,0.763
[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-5.m3u8,,,,,江蘇衛視,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530225651709500_84.jpg,Generic,1920x1080,freetv-fun-all.txt,10,403,成功,h264,1920x1080,25.0,有音频,0.337
[BD]salem news channel,https://t.freetv.fun/live/salem-news-channel-1.m3u8,,,,,news channel,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101041205293342_50.png,News,426x240,freetv-fun-all.txt,24,403,成功,h264,426x240,29.97002997002997,有音频,3.008
[BD]i24 news en,https://t.freetv.fun/live/i24-news-en-1.m3u8,,,,,i24 News,Israel,Israel,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519005716402930_82.png,News,1920x1080,freetv-fun-all.txt,28,403,成功,h264,1920x1080,25.0,有音频,3.283
[HD]ств беларусь,https://t.freetv.fun/live/stv-belarus.m3u8,,,,7836,Беларусь 5,Belarus,Belarus,https://epg.pw/media/images/channel/2021/11/13/large/20211113232258940510_13.png,Sports,1280x720,freetv-fun-all.txt,29,403,成功,h264,1280x720,25.0,有音频,3.430
[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-2.m3u8,,,,,浙江衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,25.0,有音频,2.019
[BD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-4.m3u8,,,,,海南衛視,China,China,https://epg.pw/media/images/channel/2021/09/13/large/20210913004059839717_73.png,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,25.0,有音频,1.057
