频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
2026-03-13 06:26:49,https://vd3.bdstatic.com/mda-rkaittm5s06vzzyq/sc/cae_h264/1762869883709304452/mda-rkaittm5s06vzzyq.mp4,,,,,2026-03-13 06:26:49,,,,,1280x720,TianmuTNT.txt,890,200,成功,h264,1280x720,25.0,有音频,0.958
2006年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4,,,,,2006年春晚,,,,,786x576,TianmuTNT.txt,170,200,成功,h264,786x576,24.999915277787192,有音频,2.112
CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8,,,,,CGTN纪录,,,,,1280x720,TianmuTNT.txt,154,200,成功,h264,1280x720,25.0,有音频,2.427
大庆在农村,https://goodiptv.club/douyu/9477316,,,,,大庆在农村,,,,,1920x1080,TianmuTNT.txt,1433,200,成功,h264,1920x1080,62.5,有音频,3.009
壹丨哥,https://goodiptv.club/douyu/5692901,,,,,壹丨哥,,,,,852x480,TianmuTNT.txt,1233,200,成功,h264,852x480,24.416666666666668,有音频,3.046
已知艺术家漫画解说,https://goodiptv.club/douyu/5907076,,,,,已知艺术家漫画解说,,,,,1920x1080,TianmuTNT.txt,3658,200,成功,h264,1920x1080,50.0,有音频,3.750
奥雷卡尔克斯,https://goodiptv.club/douyu/1224356,,,,,奥雷卡尔克斯,,,,,1280x720,TianmuTNT.txt,3678,200,成功,h264,1280x720,25.0,有音频,4.027
小小天才搞笑视频,https://goodiptv.club/douyu/9419678,,,,,小小天才搞笑视频,,,,,1920x1080,TianmuTNT.txt,1248,200,成功,h264,1920x1080,24.416666666666668,有音频,2.363
CGTN西语,https://0472.org/hls/cgtnx.m3u8,,,,,CGTN西语,,,,,1920x1080,TianmuTNT.txt,28,200,成功,h264,1920x1080,25.0,有音频,1.191
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8,,,,,东方卫视,,,,,1920x1080,TianmuTNT.txt,406,200,成功,h264,1920x1080,50.0,有音频,5.950
2002年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4,,,,,2002年春晚,,,,,982x720,TianmuTNT.txt,1645,200,成功,h264,982x720,24.99980668483829,有音频,1.562
五分钟电影汇,https://goodiptv.club/douyu/8443438,,,,,五分钟电影汇,,,,,1280x674,TianmuTNT.txt,2217,200,成功,h264,1280x674,25.0,有音频,2.634
内蒙卡秋,https://goodiptv.club/douyu/9067858,,,,,内蒙卡秋,,,,,1920x1080,TianmuTNT.txt,2095,200,成功,h264,1920x1080,25.0,有音频,3.499
CGTN阿语,https://0472.org/hls/cgtna.m3u8,,,,,CGTN阿语,,,,,1920x1080,TianmuTNT.txt,28,200,成功,h264,1920x1080,25.0,有音频,1.617
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8,,,,,大湾区卫视,,,,,1920x1080,TianmuTNT.txt,691,200,成功,h264,1920x1080,25.0,有音频,3.828
2007年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4,,,,,2007年春晚,,,,,982x720,TianmuTNT.txt,175,200,成功,h264,982x720,24.999814593700634,有音频,1.289
善逸丶,https://goodiptv.club/douyu/2067020,,,,,善逸丶,,,,,1280x720,TianmuTNT.txt,2170,200,成功,h264,1280x720,25.0,有音频,2.865
北京-水长城01,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8?contentid=2820180516001,,,,,,,,,景区,1280x720,zbefine.txt,3927,200,成功,h264,1280x720,25.0,有音频,5.514
沐川综合频道,http://tvfile.mcrm.org.cn/nmip-media/channellive/channel103064/playlist.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,889,200,成功,h264,1920x1080,25.0,有音频,4.270
发条张的电影最TOP,https://goodiptv.club/douyu/2164691,,,,,发条张的电影最TOP,,,,,1280x720,TianmuTNT.txt,1206,200,成功,h264,1280x720,,有音频,2.118
1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8,,,,,1988年春晚,,,,,640x480,TianmuTNT.txt,738,200,成功,h264,640x480,25.0,有音频,1.148
CCTV14,http://182.150.23.74:808/hls/14/index.m3u8,,,,,CCTV14,,,,,1920x1080,TianmuTNT.txt,329,200,成功,h264,1920x1080,50.0,有音频,19.259
咚得勒咚咚,https://goodiptv.club/douyu/9163452,,,,,咚得勒咚咚,,,,,624x336,TianmuTNT.txt,1446,200,成功,h264,624x336,24.0,有音频,2.492
1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8,,,,,1989年春晚,,,,,640x480,TianmuTNT.txt,532,200,成功,h264,640x480,25.0,有音频,1.068
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8,,,,,延边卫视,,,,,720x576,TianmuTNT.txt,846,200,成功,h264,720x576,50.0,有音频,17.604
1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8,,,,,1987年春晚,,,,,640x480,TianmuTNT.txt,989,200,成功,h264,640x480,25.0,有音频,0.860
