频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
宋小宝小品,https://www.goodiptv.club/douyu/9817729,,,,,,,1920x1080,CCSH.txt,1333,200,成功,h264,1920x1080,25.0,有音频,1.251
赵本山小品,https://www.goodiptv.club/douyu/9817716,,,,,,,852x480,CCSH.txt,1198,200,成功,h264,852x480,25.0,有音频,1.282
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-4.m3u8,,,,,,,1920x1080,CCSH.txt,15,403,成功,h264,1920x1080,28.0,有音频,1.470
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8,,,,,,,1920x1080,CCSH.txt,14,403,成功,h264,1920x1080,29.97002997002997,有音频,1.570
解说_阿钙扒瞎,https://live.metshop.top/huya/15978172,,,,,,,1920x1080,CCSH.txt,3804,200,成功,h264,1920x1080,30.0,有音频,1.561
雍正王朝,https://live.metshop.top/huya/11342439,,,,,,,640x480,CCSH.txt,1835,200,成功,h264,640x480,24.0,有音频,1.800
射雕英雄传,http://www.douzhicloud.site:35455/huya/23824164,,,,,,,1274x670,CCSH.txt,1316,200,成功,h264,1274x670,25.0,有音频,2.357
电影_强森,http://live.nctv.top/huya.php?id=21059581,,,,,,,1920x1080,CCSH.txt,2427,200,成功,h264,1920x1080,23.975609756097562,有音频,2.645
CHC动作电影,https://iptv.catvod.com/live.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1,,,,,,,1280x720,CCSH.txt,35,403,成功,h264,1280x720,25.0,有音频,0.929
Now财经,http://rihou.cc:555/tv/[Mt]Now财经,,,,,,,1920x1080,CCSH.txt,1218,200,成功,h264,1920x1080,50.0,有音频,2.351
澳门莲花,https://tv.iill.top/mo/lotustv&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268,,,,,,,1920x1080,CCSH.txt,474,403,成功,h264,1920x1080,25.0,有音频,4.915
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.m3u8,,,,,,,1920x1080,CCSH.txt,12,403,成功,h264,1920x1080,28.0,有音频,1.163
埋堆堆3,http://cfss.cc/cdn/hy/23865152.flv,,,,,,,1920x916,CCSH.txt,2438,200,成功,h264,1920x916,30.0,有音频,2.848
中视新闻,http://nmk.ioapk.com:5050/4gtv-4gtv074/index.m3u8?proxy=true,,,,,,,1920x1080,CCSH.txt,310,200,成功,h264,1920x1080,30.0,有音频,5.347
成龙,http://live.nctv.top/huya.php?id=11342386,,,,,,,1920x1080,CCSH.txt,2806,200,成功,h264,1920x1080,60.0,有音频,4.127
甄子丹,http://www.douzhicloud.site:35455/huya/11352935,,,,,,,1280x688,CCSH.txt,1243,200,成功,h264,1280x688,24.0,有音频,1.702
热门港剧,http://www.douzhicloud.site:35455/douyu/5522351,,,,,,,1280x720,CCSH.txt,4096,200,成功,h264,1280x720,30.303030303030305,有音频,4.081
神雕侠侣,http://www.douzhicloud.site:35455/huya/23865171,,,,,,,1920x1080,CCSH.txt,1305,200,成功,h264,1920x1080,30.0,有音频,2.172
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8,,,,,,,1280x720,CCSH.txt,344,200,成功,h264,1280x720,25.0,有音频,0.371
靖洋卡通,http://220.135.64.124:5050/li-4gtv-4gtv057/index.m3u8?proxy=true,,,,,,,1920x1080,CCSH.txt,319,200,成功,h264,1920x1080,30.0,无音频,6.284
康熙王朝,http://live.nctv.top/huya.php?id=11352940,,,,,,,720x528,CCSH.txt,1124,200,成功,h264,720x528,24.0,有音频,2.166
靖天卡通,http://220.135.64.124:5050/li-4gtv-4gtv044/index.m3u8?proxy=true,,,,,,,1920x1080,CCSH.txt,519,200,成功,h264,1920x1080,30.0,无音频,5.223
中视新闻,http://nmk.ioapk.com:5050/of-4gtv-4gtv074/index.m3u8?proxy=true,,,,,,,1920x1080,CCSH.txt,477,200,成功,h264,1920x1080,30.0,有音频,5.155
刘德华,http://live.nctv.top/huya.php?id=11342424,,,,,,,1920x1080,CCSH.txt,2882,200,成功,h264,1920x1080,60.0,有音频,3.813
创世电视,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5178,,,,,,,1280x720,CCSH.txt,1307,200,成功,h264,1280x720,30.0,有音频,1.055
嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-5.php,,,,,,,1920x1080,CCSH.txt,13,403,成功,h264,1920x1080,25.0,有音频,7.360
解说_乌贼说电影,http://live.nctv.top/huya.php?id=16604522,,,,,,,1920x1080,CCSH.txt,1397,200,成功,h264,1920x1080,60.0,有音频,3.918
周星星,http://live.nctv.top/huya.php?id=11342412,,,,,,,1920x1080,CCSH.txt,2738,200,成功,h264,1920x1080,60.0,有音频,2.163
民视旅游,http://nmk.ioapk.com:5050/litv-ftv07/index.m3u8?proxy=true,,,,,,,1920x1080,CCSH.txt,311,200,成功,h264,1920x1080,30.0,有音频,7.822
金鹰卡通,https://stream1.freetv.fun/f563b977599985b4eecdad9c802930fc79a2adbd22b40712ec657cba6adc5fcf.m3u8,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,1280x720,25.0,有音频,1.408
中天新闻,http://nmk.ioapk.com:5050/li-4gtv-4gtv009/index.m3u8?proxy=true,,,,,,,1920x1080,CCSH.txt,293,200,成功,h264,1920x1080,30.0,无音频,6.911
电影_许氏三杰,http://live.nctv.top/huya.php?id=11602033,,,,,,,1920x1080,CCSH.txt,1747,200,成功,h264,1920x1080,60.0,有音频,3.562
TVBS欢乐,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5056,,,,,,,1280x720,CCSH.txt,1054,200,成功,h264,1280x720,30.0,有音频,1.133
电影_功夫片,http://live.nctv.top/huya.php?id=11352941,,,,,,,1920x1080,CCSH.txt,1429,200,成功,h264,1920x1080,60.0,有音频,2.765
天龙八部,http://jiaojirentv.top/2020/yy.php?id=1382881708,,,,,,,1280x720,CCSH.txt,4094,200,成功,h264,1280x720,24.0,有音频,4.647
靖洋卡通,http://220.135.64.124:5050/4gtv-4gtv057/index.m3u8?proxy=true,,,,,,,1920x1080,CCSH.txt,312,200,成功,h264,1920x1080,30.0,有音频,4.118
天龙八部,http://www.douzhicloud.site:35455/yy/1351814644,,,,,,,800x600,CCSH.txt,374,200,成功,h264,800x600,24.0,有音频,2.625
解说_小川侃电影,http://live.nctv.top/huya.php?id=15870999,,,,,,,1920x1080,CCSH.txt,1055,200,成功,h264,1920x1080,25.0,有音频,2.675
红楼梦,http://live.nctv.top/huya.php?id=30080221,,,,,,,1920x1080,CCSH.txt,1919,200,成功,h264,1920x1080,60.0,有音频,2.789
TVB明珠,http://hls.168.us.kg/u/84/master.m3u8,,,,,,,1920x1080,CCSH.txt,183,200,成功,h264,1920x1080,25.0,有音频,1.126
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-11.php,,,,,,,1920x1080,CCSH.txt,9,403,成功,h264,1920x1080,25.0,有音频,5.233
解说_扁豆看电影,https://www.goodiptv.club/huya/16028551,,,,,,,1920x1080,CCSH.txt,2053,200,成功,h264,1920x1080,24.0,有音频,1.814
解说_科幻梦工场,http://live.nctv.top/huya.php?id=15152155,,,,,,,1920x1080,CCSH.txt,1083,200,成功,h264,1920x1080,60.0,有音频,3.060
凤凰香港,http://j.s.bkpcp.top/js/fhxg,,,,,,,1280x720,CCSH.txt,92,403,成功,h264,1280x720,25.0,有音频,4.663
解说_小冉看电影,https://live.metshop.top/huya/17341907,,,,,,,1920x1080,CCSH.txt,1234,200,成功,h264,1920x1080,30.0,有音频,1.152
解说_阿钙扒瞎,http://live.nctv.top/huya.php?id=15978172,,,,,,,1920x1080,CCSH.txt,2945,200,成功,h264,1920x1080,60.0,有音频,2.496
