频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8,,,,,,,1280x720,CCSH.txt,1908,200,成功,h264,1280x720,30.0,有音频,0.720
Now新闻,https://mgev.188766.xyz/?migutoken=cdcbba6129da9f34f63cf04fadfb925f&id=hk_now&type=dy,,,,,,,1920x1080,CCSH.txt,48,403,成功,h264,1920x1080,28.0,有音频,1.048
CHC家庭影院,https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2,,,,,,,1920x1080,CCSH.txt,39,403,成功,h264,1920x1080,30.0,有音频,0.664
TVB明珠,http://iptv.4666888.xyz/iptv2A.php?id=66,,,,,,,1024x576,CCSH.txt,247,200,成功,h264,1024x576,25.0,有音频,1.563
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-7.ctv,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,1280x720,25.0,有音频,1.620
星空卫视,http://111.221.137.155:44330/tsfile/live/0139_1.m3u8?key=txiptv,,,,,,,720x576,CCSH.txt,447,200,成功,h264,720x576,50.0,有音频,1.917
倚天屠龙记,http://www.douzhicloud.site:35455/huya/23734246,,,,,,,1920x1080,CCSH.txt,1608,200,成功,h264,1920x1080,30.0,有音频,1.792
电影_怪兽,http://live.nctv.top/huya.php?id=21059577,,,,,,,1280x688,CCSH.txt,2028,200,成功,h264,1280x688,25.0,有音频,2.329
贵州卫视,http://153.0.171.163:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,720x576,CCSH.txt,500,200,成功,h264,720x576,25.0,有音频,2.383
CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8,,,,,,,720x576,CCSH.txt,226,200,成功,h264,720x576,25.0,有音频,2.417
青海卫视,https://www.freetv.top/migu/947472506.m3u8?migutoken=7bfff5cd40297ac2c258f598f97f36a47e8d0d19763d61ff6f62aff98021e7fcafa9b64df934c1ca76302e804fb60ce17856d30a33b7965613665d25cce09f43302170684a7e39c85290af3bd3,,,,,,,1920x1080,CCSH.txt,292,200,成功,h264,1920x1080,30.0,有音频,1.059
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-18.ctv,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.343
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8,,,,,,,1280x720,CCSH.txt,533,200,成功,h264,1280x720,25.0,有音频,3.447
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8,,,,,,,1280x720,CCSH.txt,499,200,成功,h264,1280x720,25.0,有音频,3.653
黑冰,https://live.metshop.top/yy/1354932427,,,,,,,720x540,CCSH.txt,2031,200,成功,h264,720x540,25.0,有音频,3.813
