频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CCTV17,http://74.91.26.218:82/live/cctv17hd.m3u8,,,,,,,,,,1920x1080,CCSH.txt,76,200,成功,h264,1920x1080,25.0,有音频,1.362
电影梁家辉,http://live.metshop.top/huya/11342429?cdn=alicdn,,,,,电影梁家辉,,,,,1280x694,TianmuTNT.txt,1445,200,成功,h264,1280x694,24.0,有音频,1.649
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-26.m3u8,,,,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,1280x720,25.0,有音频,2.214
CCTV4K,https://stream1.freetv.fun/cctv4k-2.ctv,,,,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,1280x720,25.0,有音频,2.357
CCTV5,https://stream1.freetv.fun/13f8980a8759425ec16d60807a94672e1d561f2c7dd13dd12a598d9355e55a6f.m3u8,,,,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,1280x720,25.0,有音频,2.435
CCTV1,https://stream1.freetv.fun/e87ac64457c976111fc8524f11c25da508b807c29647c571b45ab13a609917c2.m3u8,,,,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,1280x720,25.0,有音频,2.471
CCTV15,https://stream1.freetv.fun/4527ac01c644a80db2af750c7a198c3b78d5bcbbe60e5417521aee7d44442e97.m3u8,,,,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,1280x720,25.0,有音频,2.481
安徽卫视,https://stream1.freetv.fun/3db6340e04c19913bc16b227b8547df71fa7b082907bd6242e7dd09d35661e8e.m3u8,,,,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,1280x720,25.0,有音频,2.492
CCTV9,https://stream1.freetv.fun/77b54dd53f15bc428409639f6ca0809b35504f05748ab5c315ed24c63b282e81.m3u8,,,,,,,,,,1280x720,CCSH.txt,37,403,成功,h264,1280x720,25.0,有音频,2.507
CCTV7,https://stream1.freetv.fun/8934b3a24d7d16e8834b2710951ff476c08771d1709586c9a1a2c11ff705f012.m3u8,,,,,,,,,,1280x720,CCSH.txt,36,403,成功,h264,1280x720,25.0,有音频,2.509
湖南卫视,https://stream1.freetv.fun/de66f0e2a8ae04c059b513a80449d5cc48463d9bee3e01e241a7c776d420d13a.m3u8,,,,,,,,,,1280x720,CCSH.txt,52,403,成功,h264,1280x720,25.0,有音频,2.526
CCTV12,https://stream1.freetv.fun/9556fd1c9478795a55246e0e943c722fc1b47fd5e2ab6de9ebf371e1eca09d68.m3u8,,,,,,,,,,1280x720,CCSH.txt,173,403,成功,h264,1280x720,25.0,有音频,2.520
CCTV9,https://stream1.freetv.fun/b1441aafad046fdc14f8c74f647d28ce7841fef2633d1aedccf8c575d1e9668f.m3u8,,,,,,,,,,1280x720,CCSH.txt,54,403,成功,h264,1280x720,25.0,有音频,2.523
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8,,,,,宁夏卫视,,,,,720x576,TianmuTNT.txt,221,200,成功,h264,720x576,50.0,有音频,2.891
浙江教科,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8,,,,,浙江教科,,,,,1920x1080,TianmuTNT.txt,1476,200,成功,h264,1920x1080,25.0,有音频,2.949
安徽卫视,https://stream1.freetv.fun/628f836552ae45288a839fd956c4e358ed2a16c7082ee854f37c299abfba9803.m3u8,,,,,,,,,,1280x720,CCSH.txt,51,403,成功,h264,1280x720,25.0,有音频,1.481
CCTV7,https://stream1.freetv.fun/38c7c346b707a4febeabb5ecd55e67687d764ec0a561894ff0e953e516acdfb1.m3u8,,,,,,,,,,1280x720,CCSH.txt,172,403,成功,h264,1280x720,25.0,有音频,1.799
