频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?,,,,,,,1920x1080,CCSH.txt,60,200,成功,h264,1920x1080,29.97002997002997,有音频,0.818
TVB明珠,https://mgev.188766.xyz/?migutoken=99e9ae852d5480cda25f26a77d16ee97&id=hk_mzt&type=dy,,,,,,,1920x1080,CCSH.txt,543,403,成功,h264,1920x1080,28.0,有音频,1.044
TVB无线新闻,https://t.freetv.fun/live/wu-xian-xin-wen-3.m3u8,,,,,,,1920x1080,CCSH.txt,7,403,成功,h264,1920x1080,25.0,有音频,0.445
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8,,,,,,,1920x1080,CCSH.txt,10,403,成功,h264,1920x1080,29.97002997002997,有音频,1.483
与凤行,http://www.douzhicloud.site:35455/huya/26355866,,,,,,,1920x1080,CCSH.txt,2511,200,成功,h264,1920x1080,25.0,有音频,1.638
凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8,,,,,,,1280x720,CCSH.txt,694,200,成功,h264,1280x720,25.0,有音频,1.595
电影_喜乐影院,http://live.nctv.top/huya.php?id=21059580,,,,,,,1920x1080,CCSH.txt,3995,200,成功,h264,1920x1080,25.0,有音频,2.128
凤凰资讯,https://t.freetv.fun/live/feng-huang-zi-xun.m3u8,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,1280x720,25.0,有音频,2.108
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-4.m3u8,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,1920x1080,28.0,有音频,1.097
中视新闻,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5433,,,,,,,1280x720,CCSH.txt,260,200,成功,h264,1280x720,30.0,有音频,1.093
灾难片,https://live.metshop.top/huya/11602075,,,,,,,1280x546,CCSH.txt,3379,200,成功,h264,1280x546,30.0,有音频,0.911
天龙八部,http://www.douzhicloud.site:35455/yy/1351814644,,,,,,,800x600,CCSH.txt,393,200,成功,h264,800x600,24.0,有音频,2.748
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklistw70581102.m3u8,,,,,,,1920x1080,CCSH.txt,586,200,成功,h264,1920x1080,29.97002997002997,有音频,2.334
凤凰资讯,https://t.freetv.fun/live/feng-huang-zi-xun-1.m3u8,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,1280x720,25.0,有音频,1.425
狂飙,https://live.metshop.top/yy/1355142167,,,,,,,1920x1080,CCSH.txt,1014,200,成功,h264,1920x1080,30.0,有音频,0.914
解说_扁豆看电影,http://live.nctv.top/huya.php?id=16028551,,,,,,,1920x1080,CCSH.txt,5521,200,成功,h264,1920x1080,60.0,有音频,3.658
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-1.m3u8,,,,,,,1280x720,CCSH.txt,293,403,成功,h264,1280x720,25.0,有音频,0.602
凤凰中文,http://218.104.239.114:9901/tsfile/live/1013_1.m3u8?key=txiptv,,,,,,,1920x1080,CCSH.txt,551,200,成功,h264,1920x1080,25.0,有音频,3.849
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8,,,,,,,1920x1080,CCSH.txt,603,200,成功,h264,1920x1080,29.97002997002997,有音频,2.332
广东体育,http://iptv.4666888.xyz/iptv2A.php?id=20,,,,,,,1920x1080,CCSH.txt,977,200,成功,h264,1920x1080,25.0,有音频,1.514
电影_谍战,http://live.nctv.top/huya.php?id=21059585,,,,,,,1280x720,CCSH.txt,848,200,成功,h264,1280x720,25.0,有音频,1.786
凤凰资讯,https://mgev.188766.xyz/?migutoken=88dc51f2f46b032755e2cc66c659831e&id=hk_fhzx&type=dy,,,,,,,1920x1080,CCSH.txt,46,403,成功,h264,1920x1080,28.0,有音频,0.666
电影_许氏三杰,http://live.nctv.top/huya.php?id=11602033,,,,,,,1280x720,CCSH.txt,917,200,成功,h264,1280x720,25.0,有音频,2.450
CHC家庭影院,http://39.152.103.17:8089/tsfile/live/1095_1.m3u8?key=txiptv&playlive=1&down=1,,,,,,,1920x1080,CCSH.txt,479,200,成功,h264,1920x1080,25.0,有音频,2.808
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8,,,,,,,1920x1080,CCSH.txt,60,200,成功,h264,1920x1080,29.97002997002997,有音频,1.145
白夜追凶第一季,https://live.metshop.top/yy/1354932359,,,,,,,1280x720,CCSH.txt,2848,200,成功,h264,1280x720,30.0,有音频,5.530
五星体育,https://t.freetv.fun/live/wu-xing-ti-yu.m3u8,,,,,,,1280x720,CCSH.txt,296,403,成功,h264,1280x720,25.0,有音频,0.640
