频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
双流综合,http://8.138.7.223/tv/cditv.php?id=slzh,,,,,,,960x540,CCSH.txt,5236,200,成功,h264,960x540,25.0,有音频,2.070
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan3/720p.m3u8,,,,,,,720x576,CCSH.txt,292,200,成功,h264,720x576,30.0,有音频,2.705
金鹰卡通,http://8.138.7.223/tv/mgtv.php?id=287,,,,,,,640x360,CCSH.txt,707,200,成功,h264,640x360,25.0,有音频,2.838
深圳财经生活,https://live.catvod.com/iptv.php?id=szcjsh,,,,,,,1920x1080,CCSH.txt,620,403,成功,h264,1920x1080,30.0,有音频,2.859
浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-2.m3u8,,,,,,,640x360,CCSH.txt,400,403,成功,h264,640x360,25.0,有音频,2.879
湖南爱晚,http://8.138.7.223/tv/mgtv.php?id=261,,,,,,,640x360,CCSH.txt,708,200,成功,h264,640x360,25.0,有音频,2.883
萧山新闻,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed?,,,,,,,1280x720,CCSH.txt,947,200,成功,h264,1280x720,25.0,有音频,2.851
上虞文化,https://t.freetv.fun/live/shang-yu-wen-hua.m3u8,,,,,,,1920x1080,CCSH.txt,322,403,成功,h264,1920x1080,25.0,有音频,3.610
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-6.m3u8,,,,,,,1280x720,CCSH.txt,366,403,成功,h264,1280x720,25.0,有音频,4.281
第一财经,http://106.53.99.30/tv/hot.php?id=dycj,,,,,,,1280x720,CCSH.txt,1309,403,成功,h264,1280x720,30.0,有音频,4.331
新闻综合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he-2.m3u8,,,,,,,1920x1080,CCSH.txt,128,403,成功,h264,1920x1080,28.0,有音频,4.339
解说_斌哥漫说,http://live.nctv.top/huya.php?id=18632116,,,,,,,1920x1080,CCSH.txt,1614,200,成功,h264,1920x1080,60.0,有音频,4.428
浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-xiu-xian.m3u8,,,,,,,854x480,CCSH.txt,127,403,成功,h264,854x480,25.0,有音频,4.511
南宁都市生活,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo-1.m3u8,,,,,,,1280x720,CCSH.txt,335,403,成功,h264,1280x720,25.0,有音频,4.414
金堂电视台,http://8.138.7.223/tv/cditv.php?id=jttv,,,,,,,960x540,CCSH.txt,5030,200,成功,h264,960x540,25.0,有音频,1.798
内蒙文体,https://t.freetv.fun/live/nei-meng-gu-wen-ti-yu-le.m3u8,,,,,,,1920x1080,CCSH.txt,480,403,成功,h264,1920x1080,25.0,有音频,4.121
五华综合,http://p2hs.vzan.com/slowlive/621139761151691240/live.m3u8,,,,,,,1920x1080,CCSH.txt,1625,200,成功,h264,1920x1080,30.0,有音频,3.195
湖北影视,https://t.freetv.fun/live/hu-bei-ying-shi.m3u8,,,,,,,1280x720,CCSH.txt,481,403,成功,h264,1280x720,25.0,有音频,1.267
第一财经,https://live.catvod.com/iptv.php?id=dycj01,,,,,,,1920x1080,CCSH.txt,348,403,成功,h264,1920x1080,30.0,有音频,2.452
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-8.m3u8,,,,,,,1920x1080,CCSH.txt,385,403,成功,h264,1920x1080,25.0,有音频,5.273
浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-9.m3u8,,,,,,,640x360,CCSH.txt,346,403,成功,h264,640x360,25.0,有音频,2.781
解说_鱼丸电影,http://live.nctv.top/huya.php?id=16615910,,,,,,,1920x1080,CCSH.txt,1645,200,成功,h264,1920x1080,25.0,有音频,2.709
