频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-25.m3u8,,,,,天津衛視,China,China,https://epg.pw/media/images/channel/2026/02/26/large/20260226025419139967_11.jpg,Generic,1920x1080,freetv-fun-all.txt,36,403,成功,h264,1920x1080,25.0,有音频,1.415
[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-3.m3u8,,,,,湖北衛視,China,China,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,Generic,1920x1080,freetv-fun-all.txt,29,403,成功,h264,1920x1080,25.0,有音频,1.427
[BD]the weather channel,https://t.freetv.fun/live/the-weather-channel.m3u8,,,,,The Weather Channel,United States,United States,https://epg.pw/media/images/channel/2023/11/06/large/20231106225544344048_26.png,News,1920x1080,freetv-fun-all.txt,31,403,成功,h264,1920x1080,29.97002997002997,有音频,1.776
[HD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-25.m3u8,,,,,河南衛視,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,Generic,1280x720,freetv-fun-all.txt,328,403,成功,h264,1280x720,60.0,有音频,2.323
[BD]universal action,https://t.freetv.fun/live/universal-action-1.m3u8,,,,,UNIVERSAL HD,United States,United States,https://epg.pw/media/,Movies,426x240,freetv-fun-all.txt,29,403,成功,h264,426x240,30.0,有音频,2.599
[SD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-15.m3u8,,,,,安徽衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719113027191823_22.jpg,Generic,720x576,freetv-fun-all.txt,29,403,成功,h264,720x576,25.0,有音频,3.062
[SD]муз тв fd,https://t.freetv.fun/live/muz-tv-fd.php,,,,,МУЗ ТВ,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2016/11/27/20161127053952273915_85.png,Other,1024x576,freetv-fun-all.txt,23,403,成功,h264,1024x576,25.0,有音频,3.159
[BD]беларусь 5,https://t.freetv.fun/live/belarus-5.php,,,,7836,Беларусь 5,Belarus,Belarus,https://epg.pw/media/images/channel/2021/11/13/large/20211113232258940510_13.png,Sports,1920x1080,freetv-fun-all.txt,28,403,成功,h264,1920x1080,25.0,有音频,3.174
[BD]еда,https://t.freetv.fun/live/eda-1.php,,,,7331,ЕДА HD,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2016/10/15/20161015223934497708_57.png,Generic,1920x1080,freetv-fun-all.txt,32,403,成功,h264,1920x1080,25.0,有音频,3.283
[BD]amedia 2,https://t.freetv.fun/live/amedia-2-4.php,,,,,amedia 2,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319035142988609_79.png,Generic,1920x1080,freetv-fun-all.txt,82,403,成功,h264,1920x1080,25.0,有音频,3.546
[BD]trace urban,https://t.freetv.fun/live/trace-urban-2.m3u8,,,,,Trace Urban,France,France,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,Entertainment,1920x1080,freetv-fun-all.txt,29,403,成功,h264,1920x1080,25.0,有音频,1.272
[BD]terra,https://t.freetv.fun/live/terra-2.php,,,,,Terra Viva,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/06/large/20220506174710208044_59.png,Generic,1920x1080,freetv-fun-all.txt,27,403,成功,h264,1920x1080,25.0,有音频,3.568
[BD]extra tv,https://t.freetv.fun/live/extra-tv.m3u8,,,,,esta tv,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229035832440056_69.jpg,Other,1920x1080,freetv-fun-all.txt,26,403,成功,h264,1920x1080,30.0,有音频,3.798
[SD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-27.m3u8,,,,,河南衛視,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,Generic,720x576,freetv-fun-all.txt,30,403,成功,mpeg2video,720x576,25.0,有音频,3.870
[VGA]дом кино,https://t.freetv.fun/live/dom-kino-5.php,,,,7383,Дом Кино,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174539791246_28.png,Movies,1920x1080,freetv-fun-all.txt,30,403,成功,h264,1920x1080,25.0,有音频,2.478
[VGA]вопросы и ответы,https://t.freetv.fun/live/voprosy-i-otvety.php,,,,6357,Вопросы и ответы,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173741369608_72.png,Movies,854x480,freetv-fun-all.txt,337,403,成功,h264,854x480,25.0,有音频,2.629
[SD]经济科教,https://t.freetv.fun/live/jing-ji-ke-jiao-1.m3u8,,,,,廣州經濟科教,China,China,https://epg.pw/media/images/channel/2020/05/22/large/20200522213230539870_96.png,News,720x576,freetv-fun-all.txt,29,403,成功,mpeg2video,720x576,25.0,有音频,2.576
[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-5.m3u8,,,,,遼寧衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,Generic,1920x1080,freetv-fun-all.txt,29,403,成功,h264,1920x1080,50.0,有音频,4.580
[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-6.m3u8,,,,,吉林衛視,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728163659540434_96.png,Generic,1920x1080,freetv-fun-all.txt,38,403,成功,h264,1920x1080,25.0,有音频,0.665
[HD]теледом,https://t.freetv.fun/live/teledom.m3u8,,,,6838,Теледом,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/11/26/20151126210533526518_65.jpg,Generic,1280x720,freetv-fun-all.txt,31,403,成功,h264,1280x720,25.0,有音频,2.992
[BD]zvezda,https://t.freetv.fun/live/zvezda-1-1.m3u8,,,,,Zvezda Telekanal,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523215256286612_50.jpg,Other,1920x1080,freetv-fun-all.txt,27,403,成功,h264,1920x1080,25.0,有音频,1.629
[VGA]寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen.m3u8,,,,,寰宇新聞FHD,Taiwan,Taiwan,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,News,854x480,freetv-fun-all.txt,30,403,成功,h264,854x480,29.97002997002997,有音频,4.742
[SD]шансон тв,https://t.freetv.fun/live/shanson-tv-2.m3u8,,,,,ШАНСОН ТВ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175008148579_31.png,Entertainment,720x576,freetv-fun-all.txt,28,403,成功,h264,720x576,25.0,有音频,5.038
[SD]первый канал,https://t.freetv.fun/live/pervyi-kanal-3.m3u8,,,,6379,Первый Канал,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164618232540_39.png,Generic,720x576,freetv-fun-all.txt,26,403,成功,h264,720x576,50.0,有音频,5.171
[BD]viasat kino comedy,https://t.freetv.fun/live/viasat-kino-comedy-1.m3u8,,,,,Viasat Comedy Sweden,Sweden,Sweden,https://epg.pw/media/,Movies,1920x1080,freetv-fun-all.txt,35,403,成功,h264,1920x1080,25.0,有音频,1.980
[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-19.m3u8,,,,,吉林衛視,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728163659540434_96.png,Generic,1920x1080,freetv-fun-all.txt,331,403,成功,h264,1920x1080,25.0,有音频,5.694
[SD]телекафе,https://t.freetv.fun/live/telekafe-3.m3u8,,,,,Телекафе Россия,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202523604560_78.jpg,Generic,720x576,freetv-fun-all.txt,22,403,成功,h264,720x576,25.0,有音频,5.982
[BD]zoom,https://t.freetv.fun/live/zoom.m3u8,,,,6513,ZOOM,Israel,Israel,https://epg.pw/media/images/channel/2022/05/06/large/20220506164604570567_51.png,Kids,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,25.0,有音频,2.224
[SD]авто 24,https://t.freetv.fun/live/avto-24-1.m3u8,,,,,Авто 24,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174751347177_94.png,Knowledge,720x576,freetv-fun-all.txt,29,403,成功,h264,720x576,25.0,有音频,6.218
[BD]ctc kids,https://t.freetv.fun/live/ctc-kids-1.php,,,,,tct kids,Canada,Canada,https://epg.pw/media/uploads/tmp_logo/2016/11/27/20161127203457998855_24.png,Kids,1920x1080,freetv-fun-all.txt,24,403,成功,h264,1920x1080,25.0,有音频,2.661
[HD]terra viva,https://t.freetv.fun/live/terra-viva.m3u8,,,,,Terra Viva,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/06/large/20220506174710208044_59.png,Generic,1080x720,freetv-fun-all.txt,24,403,成功,h264,1080x720,30.0,有音频,1.843
[BD]беларусь1,https://t.freetv.fun/live/belarus1.php,,,,7837,Беларусь 1,Belarus,Belarus,https://epg.pw/media/images/channel/2022/05/06/large/20220506174934619794_81.png,Entertainment,1920x1080,freetv-fun-all.txt,24,403,成功,h264,1920x1080,25.0,有音频,2.848
[SD]viasat sports,https://t.freetv.fun/live/viasat-sports.m3u8,,,,,Viasat Sport Sweden,Sweden,Sweden,https://epg.pw/media/,Sports,720x576,freetv-fun-all.txt,27,403,成功,h264,720x576,25.0,有音频,4.891
[BD]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-7.m3u8,,,,,鎮江新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,News,1920x1080,freetv-fun-all.txt,336,403,成功,h264,1920x1080,25.0,有音频,3.589
[SD]первый канал,https://t.freetv.fun/live/pervyi-kanal-2.m3u8,,,,6379,Первый Канал,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164618232540_39.png,Generic,720x576,freetv-fun-all.txt,29,403,成功,h264,720x576,50.0,有音频,3.250
[SD]viasat nature,https://t.freetv.fun/live/viasat-nature-3.m3u8,,,,5797,Viasat Nature,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2015/12/30/20151230061040244056_33.jpg,Knowledge,720x576,freetv-fun-all.txt,30,403,成功,h264,720x576,25.0,有音频,5.099
[BD]wtv,https://t.freetv.fun/live/wtv.m3u8,,,,,WUTV,United States,United States,https://epg.pw/media/images/channel/2022/03/18/large/20220318091008196794_17.png,News,1920x1080,freetv-fun-all.txt,27,403,成功,h264,1920x1080,30.0,有音频,3.247
[BD]wildearth,https://t.freetv.fun/live/wildearth-1.m3u8,,,,,Wild Earth,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2024/08/16/large/20240816033156038757_67.png,Knowledge,1920x1080,freetv-fun-all.txt,29,403,成功,h264,1920x1080,29.97002997002997,有音频,1.967
[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi.m3u8,,,,,四川衛視,China,China,https://epg.pw/media/images/channel/2022/05/28/large/20220528220452110808_30.jpg,Generic,1920x1080,freetv-fun-all.txt,335,403,成功,h264,1920x1080,50.0,有音频,3.180
[BD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-2.m3u8,,,,,新疆衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531160954230977_59.jpg,Generic,1920x1080,freetv-fun-all.txt,29,403,成功,h264,1920x1080,25.0,有音频,3.790
[BD]кинохит,https://t.freetv.fun/live/kinokhit-4.php,,,,6128,КИНОХИТ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174424441466_54.png,Movies,1920x1080,freetv-fun-all.txt,30,403,成功,h264,1920x1080,25.0,有音频,2.802
[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-3.m3u8,,,,,天津衛視,China,China,https://epg.pw/media/images/channel/2026/02/26/large/20260226025419139967_11.jpg,Generic,1920x1080,freetv-fun-all.txt,29,403,成功,h264,1920x1080,25.0,有音频,0.667
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-14.m3u8,,,,,深圳衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,Generic,1920x1080,freetv-fun-all.txt,29,403,成功,h264,1920x1080,50.0,有音频,7.554
[VGA]wild earth,https://t.freetv.fun/live/wild-earth-1.m3u8,,,,,Wild Earth,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2024/08/16/large/20240816033156038757_67.png,Knowledge,768x432,freetv-fun-all.txt,28,403,成功,h264,768x432,25.0,有音频,1.085
[SD]нтв,https://t.freetv.fun/live/ntv-2-1.m3u8,,,,5926,НТВ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,Entertainment,720x576,freetv-fun-all.txt,26,403,成功,h264,720x576,50.0,有音频,3.373
[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-16.php,,,,,江西衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531144408646863_42.jpg,Generic,1280x720,freetv-fun-all.txt,29,403,成功,h264,1280x720,25.0,有音频,7.815
[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-12.m3u8,,,,,天津衛視,China,China,https://epg.pw/media/images/channel/2026/02/26/large/20260226025419139967_11.jpg,Generic,1920x1080,freetv-fun-all.txt,34,403,成功,h264,1920x1080,25.0,有音频,6.528
[SD]tiji,https://t.freetv.fun/live/tiji.m3u8,,,,,TiJi,France,France,https://epg.pw/media/images/channel/2022/04/18/large/20220418235419528366_62.jpg,Kids,718x576,freetv-fun-all.txt,28,403,成功,h264,718x576,25.0,有音频,1.705
[SD]живи!,https://t.freetv.fun/live/zhivi-1.php,,,,6923,Живи,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530204916173749_18.png,Generic,720x576,freetv-fun-all.txt,35,403,成功,h264,720x576,25.0,有音频,2.397
[VGA]sabc news,https://t.freetv.fun/live/sabc-news-1.m3u8,,,,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,426x240,freetv-fun-all.txt,35,403,成功,h264,426x240,25.0,有音频,4.051
[BD]universal action,https://t.freetv.fun/live/universal-action-2.m3u8,,,,,UNIVERSAL HD,United States,United States,https://epg.pw/media/,Movies,1920x1080,freetv-fun-all.txt,40,403,成功,h264,1920x1080,30.0,有音频,0.942
[BD]авто24,https://t.freetv.fun/live/avto24.m3u8,,,,,Авто 24,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174751347177_94.png,Knowledge,1920x1080,freetv-fun-all.txt,27,403,成功,h264,1920x1080,25.0,无音频,4.073
[BD]звезда,https://t.freetv.fun/live/zvezda.php,,,,,Телеканал Звезда Россия,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174948569612_67.png,Generic,1920x1080,freetv-fun-all.txt,29,403,成功,h264,1920x1080,25.0,有音频,2.741
[SD]россия 1,https://t.freetv.fun/live/rossiia-1-12.php,,,,,Россия 1,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,Other,720x576,freetv-fun-all.txt,22,403,成功,mpeg2video,720x576,25.0,有音频,2.292
[BD]кхл,https://t.freetv.fun/live/kkhl-1.m3u8,,,,,КХЛ HD,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/29/20170129015042464701_11.png,Sports,1280x720,freetv-fun-all.txt,22,403,成功,h264,1280x720,29.97002997002997,无音频,1.685
[HD]云南都市,https://t.freetv.fun/live/yun-nan-du-shi.m3u8,,,,,雲南都市,China,China,https://epg.pw/media/images/channel/2021/10/12/large/20211012202751642735_81.png,News,1280x720,freetv-fun-all.txt,30,403,成功,h264,1280x720,25.0,有音频,5.936
[HD]成龙电影 *$,https://t.freetv.fun/live/cheng-long-dian-ying-4.m3u8,,,,,成龍專輯,Taiwan,Taiwan,https://epg.pw/media/images/channel/2019/04/05/large/20190405221540697725_47.jpg,Movies,1920x1080,freetv-fun-all.txt,28,403,成功,h264,1920x1080,25.0,有音频,0.976
[VGA]东莞综合,https://t.freetv.fun/live/dong-wan-zong-he.m3u8,,,,,東莞綜合,China,China,https://epg.pw/media/images/channel/2022/05/27/large/20220527164828443441_80.jpg,Generic,1280x720,freetv-fun-all.txt,28,403,成功,h264,1280x720,25.0,有音频,9.856
[BD]universal monsters,https://t.freetv.fun/live/universal-monsters.m3u8,,,,,UNIVERSAL HD,United States,United States,https://epg.pw/media/,Movies,1920x1080,freetv-fun-all.txt,27,403,成功,h264,1920x1080,30.0,有音频,0.951
[BD]dd news,https://t.freetv.fun/live/dd-news-2.m3u8,,,,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,1920x1080,freetv-fun-all.txt,29,403,成功,h264,1920x1080,25.0,有音频,5.453
[SD]время,https://t.freetv.fun/live/vremia-1.php,,,,6916,ВРЕМЯ,Russia,Russia,https://epg.pw/media/images/channel/2022/12/28/large/20221228232533293381_43.png,Knowledge,720x576,freetv-fun-all.txt,340,403,成功,h264,720x576,25.0,有音频,2.341
