频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8,,,,,,,,,,1920x1080,CCSH.txt,31,200,成功,h264,1920x1080,29.97002997002997,有音频,0.846
台视,http://74.91.26.218:82/live/ttv.m3u8,,,,,,,,,,1920x1080,CCSH.txt,168,200,成功,hevc,1920x1080,30.0,有音频,1.014
民视,http://74.91.26.218:82/live/ftv.m3u8,,,,,,,,,,1920x1080,CCSH.txt,180,200,成功,hevc,1920x1080,29.97002997002997,有音频,1.071
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-2.m3u8,,,,,,,,,,1920x1080,CCSH.txt,35,403,成功,h264,1920x1080,25.0,有音频,1.649
民视综艺台,https://t.freetv.fun/live/min-shi-zong-yi-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,30,403,成功,h264,1280x720,25.0,有音频,1.688
湖南国际,https://t.freetv.fun/live/hu-nan-guo-ji-4.m3u8,,,,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,1280x720,25.0,有音频,1.731
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-31.m3u8,,,,,,,,,,1280x720,CCSH.txt,31,403,成功,h264,1280x720,25.0,有音频,1.851
新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-8.m3u8,,,,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,1280x720,25.0,有音频,2.103
洪金宝,https://stream1.freetv.fun/hong-jin-bao-5.ctv,,,,,,,,,,1280x720,CCSH.txt,168,403,成功,h264,1280x720,25.0,有音频,2.110
第一财经,https://stream1.freetv.fun/di-yi-cai-jing-9.m3u8,,,,,,,,,,1280x720,CCSH.txt,43,403,成功,h264,1280x720,25.0,有音频,2.075
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-8.m3u8,,,,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,1280x720,25.0,有音频,2.090
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv,,,,,,,,,,1280x720,CCSH.txt,36,403,成功,h264,1280x720,25.0,有音频,2.086
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-10.ctv,,,,,,,,,,1280x720,CCSH.txt,32,403,成功,h264,1280x720,25.0,有音频,2.130
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-23.ctv,,,,,,,,,,1280x720,CCSH.txt,40,403,成功,h264,1280x720,25.0,有音频,2.230
湖南都市,https://t.freetv.fun/live/hu-nan-du-shi-5.m3u8,,,,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,1280x720,25.0,有音频,1.358
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,13,403,成功,h264,1920x1080,25.0,有音频,1.402
大湾区卫视,https://stream1.freetv.fun/9e44565ab6186689007a295d8b94b2a970fafde637068b0e3837e5f84689a8f3.m3u8,,,,,,,,,,1280x720,CCSH.txt,165,403,成功,h264,1280x720,25.0,有音频,2.320
