频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
中视经典,http://74.91.26.218:82/live/ctvjd.m3u8,,,,,,,,,,1920x1080,CCSH.txt,96,200,成功,hevc,1920x1080,29.97002997002997,有音频,1.552
CCTV6,https://stream1.freetv.fun/4cb45951cae51c9b1f16b705c4417c13937bb49c35804a4f95e9f3478b5a9a92.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,2.114
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-2.ctv,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,2.161
重庆卫视,https://stream1.freetv.fun/f5a9cba48397ca39e64e0b0f221ba9bbea65d43777bfa710c3f6088618acb537.m3u8,,,,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,1280x720,25.0,有音频,2.360
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.ctv,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,1280x720,25.0,有音频,2.362
河南卫视,https://stream1.freetv.fun/f21e5e15af24ce3dcb965fd6dfb64fbf16fed2cc8f8b7a0635d1463d30261644.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,2.385
凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8,,,,,,,,,,1280x720,CCSH.txt,289,200,成功,h264,1280x720,25.0,有音频,2.393
贵州卫视,https://stream1.freetv.fun/db48e282b6197afb8d7dfad3521a2bc9996f1e8b28a2a0b89ed1189c813617e1.m3u8,,,,,,,,,,1280x720,CCSH.txt,86,403,成功,h264,1280x720,25.0,有音频,2.401
CCTV13,https://stream1.freetv.fun/5faa47be190587cc85b9a83523c5bff88b5440ff623beb37d113818557a34903.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,2.409
CCTV5,https://stream1.freetv.fun/77f3591b707792ecb56fe3ee6927f94352ab3ca3daa5a8cc6b9eeac64dcca540.m3u8,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,1280x720,25.0,有音频,2.419
黑龙江卫视,https://stream1.freetv.fun/b5a527a4026b19bb12c4e4cbdf5359428230ae27f234e6a93ca79c9c3dfe42ab.m3u8,,,,,,,,,,1280x720,CCSH.txt,88,403,成功,h264,1280x720,25.0,有音频,2.410
CCTV15,https://stream1.freetv.fun/648b7be65cb664f74ece6bf06fd0da367985b0f334507540fdbc65728052feee.m3u8,,,,,,,,,,1280x720,CCSH.txt,294,403,成功,h264,1280x720,25.0,有音频,2.496
四川卫视,https://stream1.freetv.fun/9bb3a53b6db62ecb53c69b99d4b342269873b573e1132398147a869414a76978.m3u8,,,,,,,,,,1280x720,CCSH.txt,295,403,成功,h264,1280x720,25.0,有音频,2.499
青海卫视,https://stream1.freetv.fun/f8a6313467d8243dc5d3723c9143f7bab8ca7f5f027352fb7b17dab45bc83643.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,2.495
云南卫视,https://stream1.freetv.fun/9e6b41e02955474787ca4067351aee590117d001c66f67e91ae48966cb034bb9.m3u8,,,,,,,,,,1280x720,CCSH.txt,295,403,成功,h264,1280x720,25.0,有音频,2.506
天津卫视,https://stream1.freetv.fun/c8c2f6c41f02c70866924be598307a49bab6a6fe432d423d6c7f09c65fdf5ada.m3u8,,,,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,1280x720,25.0,有音频,2.664
江西卫视,https://stream1.freetv.fun/2df8b395a33033ef4dbd79007e2ec8dabbdc64e75e0e2c8bd46c49eec115d891.m3u8,,,,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,1280x720,25.0,有音频,2.652
深圳卫视,https://stream1.freetv.fun/4ed655f1d1af7f8c33f44b669f7c406c14598b23f2a6757c8ac938679ce9361a.m3u8,,,,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,1280x720,25.0,有音频,1.385
吉林卫视,https://stream1.freetv.fun/8902659853fc9de8743fb2c72cb6d2ba944394c9c6e90240b121bd98e511e92e.m3u8,,,,,,,,,,1280x720,CCSH.txt,86,403,成功,h264,1280x720,25.0,有音频,1.141
三立台湾台,http://fm1077.serv00.net/Smart.php?id=sanlitaiwan,,,,,,,,,,1920x1080,CCSH.txt,200,200,成功,h264,1920x1080,60.0,无音频,3.061
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk,,,,,,,,,,1280x720,CCSH.txt,645,200,成功,h264,1280x720,30.0,有音频,3.221
厦门卫视,https://stream1.freetv.fun/fa7f6e9ffa48876e0a0c01d13236367138a865a5ebda64b80d0398a29ee8cdb7.m3u8,,,,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,1280x720,25.0,有音频,1.469
CCTV4K,https://t.freetv.fun/live/cctv-4kgao-qing-5.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,0.992
四川卫视,https://stream1.freetv.fun/31f22aa98440a9ea139727d36f0100003890bccc2fe4cb2469e9893e99309f5f.m3u8,,,,,,,,,,1280x720,CCSH.txt,297,403,成功,h264,1280x720,25.0,有音频,1.445
CCTV17,https://stream1.freetv.fun/23abb433c4d4d3f9b7404c436968ce01a4529c7914268869db9289798ce25dbb.m3u8,,,,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,1280x720,25.0,有音频,1.421
龙华电影,http://fm1077.serv00.net/Smart.php?id=xingwei_movie,,,,,,,,,,1920x1080,CCSH.txt,534,200,成功,h264,1920x1080,60.0,无音频,1.700
山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-25.m3u8,,,,,,,,,,1280x720,CCSH.txt,23,403,成功,h264,1280x720,25.0,有音频,1.131
CCTV1,https://stream1.freetv.fun/2ad5af5d9a8d7243c8d9c7422ee6cf76bad9ac2c1e157bc9f199423fb5ed4845.m3u8,,,,,,,,,,1280x720,CCSH.txt,87,403,成功,h264,1280x720,25.0,有音频,1.319
CCTV4K,https://iptv.catvod.com/live.php?id=CCTV4K%E8%B6%85%E9%AB%98%E6%B8%85&line=5,,,,,,,,,,1920x1080,CCSH.txt,619,200,成功,h264,1920x1080,30.0,有音频,0.453
