频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
WPS TV (360p),https://2-fss-2.streamhoster.com/pl_120/amlst:203530-1426406/playlist.m3u8,,,,WPSTV.us@SD,,,,https://i.imgur.com/zwzmwse.jpg,Education,640x360,iptv-org-all.txt,124,200,成功,h264,640x360,29.97002997002997,有音频,1.431
Weatherspy,https://jukin-weatherspy-2-in.samsung.wurl.tv/playlist.m3u8,,,,WeatherSpy.in@SD,,,,https://i.imgur.com/KIEKOt1.png,Weather,1280x720,iptv-org-all.txt,328,200,成功,h264,1280x720,29.97002997002997,有音频,1.619
Глас (576p),http://85.238.112.69:8811/hls_sec/239.0.4.18-.m3u8,,,,Glas.ua@SD,,,,https://i.imgur.com/l5FEP9w.png,Religious,720x576,iptv-org-all.txt,333,200,成功,h264,720x576,50.0,有音频,1.988
WBBJ (Jackson TN) (432p),https://dai.google.com/linear/hls/event/HZ3JdLVcQ463l3b1BLXmmQ/master.m3u8,,,,WBBJDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,Undefined,768x432,iptv-org-all.txt,1413,200,成功,h264,768x432,59.94005994005994,有音频,2.191
WeatherSpy (720p),https://jukin-weatherspy-2-au.samsung.wurl.tv/playlist.m3u8,,,,WeatherSpy.au@SD,,,,https://i.imgur.com/GTxN2nH.png,Weather,1280x720,iptv-org-all.txt,232,200,成功,h264,1280x720,29.97002997002997,有音频,2.593
Wicked Tuna Germany (1080p),https://amg00353-amg00353c28-rakuten-us-4895.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1438,200,成功,h264,1920x1080,29.97002997002997,有音频,2.722
Watar Radio (1080p),https://svs.itworkscdn.net/smcwatarlive/smcwatar/playlist.m3u8,,,,WatarRadio.ae@SD,,,,https://sbauae.faulio.com/storage/mediagallery/d2/ad/fullhd_48adf2291d08266c05ed1b0c24f326c86b1095b7.png,Undefined,1920x1080,iptv-org-all.txt,939,200,成功,h264,1920x1080,25.0,有音频,2.755
Walker Texas Ranger,https://jmp2.uk/plu-62a0b114a1c8650007e93688.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,761,200,成功,h264,1280x720,30.0,有音频,2.818
World Poker Tour,https://jmp2.uk/plu-61781254560f2e00071b78ce.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,635,200,成功,h264,1216x684,30.0,有音频,2.939
XITE Siempre Latino (1080p),https://d1xc25jm9e0l4b.cloudfront.net/XITE_Siempre_Latino.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,356,200,成功,h264,1920x1080,25.0,有音频,1.953
World Poker Tour,https://jmp2.uk/plu-5ad9b7aae738977e2c312132.m3u8,,,,WorldPokerTour.us@Germany,,,,https://i.imgur.com/98kLMjj.png,Sports,1216x684,iptv-org-all.txt,268,200,成功,h264,1216x684,30.0,有音频,1.647
