频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
第一财经,https://cdn3.163189.xyz/163189/dycj,,,,,,,1280x720,CCSH.txt,79,200,成功,h264,1280x720,30.0,有音频,1.093
CHC动作电影,http://z.b.bkpcp.top/m.php,,,,,,,3840x2160,CCSH.txt,151,403,成功,hevc,3840x2160,50.0,有音频,2.093
刘德华,http://live.nctv.top/huya.php?id=11342424,,,,,,,1280x722,CCSH.txt,995,200,成功,h264,1280x722,24.0,有音频,2.496
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying.m3u8,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,1280x720,25.0,有音频,0.556
三国演义,http://live.nctv.top/huya.php?id=11602081,,,,,,,1280x720,CCSH.txt,1174,200,成功,h264,1280x720,25.0,有音频,2.698
金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-4.php,,,,,,,640x360,CCSH.txt,157,403,成功,h264,640x360,25.0,有音频,2.847
埋堆堆9,http://cfss.cc/cdn/hy/23865036.flv,,,,,,,1280x720,CCSH.txt,2543,200,成功,h264,1280x720,25.0,有音频,1.738
电影_枪战,http://live.nctv.top/huya.php?id=21059579,,,,,,,1280x720,CCSH.txt,3209,200,成功,h264,1280x720,30.0,有音频,1.397
解说_顾久撩电影,https://live.metshop.top/huya/16422212,,,,,,,1920x1080,CCSH.txt,1827,200,成功,h264,1920x1080,30.0,有音频,1.722
CHC动作电影,https://migu.188766.xyz/?migutoken=8521199ced44f39aefb22a60a95fcb2a&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&type=yy,,,,,,,1920x1080,CCSH.txt,39,403,成功,h264,1920x1080,28.0,有音频,0.576
广东体育,http://116.77.239.26:44300/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,1280x720,CCSH.txt,506,200,成功,h264,1280x720,25.0,有音频,3.527
金鹰卡通,http://8.138.7.223/tv/mgtv.php?id=287,,,,,,,640x360,CCSH.txt,737,200,成功,h264,640x360,25.0,有音频,1.638
解说_虎妞说电影,http://live.nctv.top/huya.php?id=20343144,,,,,,,1920x1034,CCSH.txt,1426,200,成功,h264,1920x1034,60.0,有音频,2.539
与凤行,http://live.nctv.top/huya.php?id=26355866,,,,,,,1920x1034,CCSH.txt,1634,200,成功,h264,1920x1034,60.0,有音频,5.319
电影_喜剧专场,http://live.nctv.top/huya.php?id=11602044,,,,,,,1280x720,CCSH.txt,3457,200,成功,h264,1280x720,24.0,有音频,1.841
龙华卡通,http://220.135.64.124:5050/li-litv-longturn01/index.m3u8?proxy=true,,,,,,,1280x720,CCSH.txt,354,200,成功,h264,1280x720,30.0,无音频,5.394
卡酷少儿,https://migu.188766.xyz/?migutoken=238a8755ee64728b0980917e10720623&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy,,,,,,,1920x1080,CCSH.txt,38,403,成功,h264,1920x1080,28.0,有音频,0.612
CHC影迷电影,https://migu.188766.xyz/?migutoken=0a2d08629eb193009e62a652a94099f0&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&type=yy,,,,,,,1280x720,CCSH.txt,39,403,成功,h264,1280x720,25.0,有音频,5.624
Discovery,https://hls.iill.top/api/Discovery/playlist.m3u8,,,,,,,1280x720,CCSH.txt,1088,200,成功,h264,1280x720,25.0,有音频,1.425
湖南经视,https://t.freetv.fun/live/hu-nan-jing-shi-1.m3u8,,,,,,,640x360,CCSH.txt,154,403,成功,h264,640x360,25.0,有音频,1.719
解说_刘老师说电影,http://live.nctv.top/huya.php?id=20289754,,,,,,,1920x1034,CCSH.txt,1592,200,成功,h264,1920x1034,60.0,有音频,3.055
荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-3.m3u8,,,,,,,1920x1080,CCSH.txt,9,403,成功,h264,1920x1080,25.0,有音频,2.975
广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub,,,,,,,1280x720,CCSH.txt,140,200,成功,h264,1280x720,25.0,有音频,0.507
麻城综合,https://video.yscxy.cn:8888/mctv1.m3u8,,,,,,,1920x1080,CCSH.txt,1261,200,成功,h264,1920x1080,25.0,有音频,5.572
广东体育,http://113.109.248.223:9999/udp/239.77.0.112:5146,,,,,,,,CCSH.txt,513,200,成功,h264,,25.0,有音频,1.763
第一财经,https://migu.188766.xyz/?migutoken=f3daf8a3f8374dd7b9231aa8fa9f62e7&id=%E4%B8%8A%E6%B5%B7%E7%AC%AC%E4%B8%80%E8%B4%A2%E7%BB%8F&type=yy,,,,,,,1920x1080,CCSH.txt,47,403,成功,h264,1920x1080,28.0,有音频,0.607
解说_科幻梦工场,https://live.metshop.top/huya/15152155,,,,,,,1920x1080,CCSH.txt,2044,200,成功,h264,1920x1080,25.0,有音频,2.048
汕头综合,http://www.yahao.host:4022/udp/239.253.43.45:5146,,,,,,,,CCSH.txt,533,200,成功,h264,,25.0,有音频,2.230
广东新闻,http://113.109.248.223:9999/udp/239.77.0.173:5146,,,,,,,1920x1080,CCSH.txt,508,200,成功,h264,1920x1080,25.0,有音频,1.837
广东体育,https://hk.188766.xyz/?migutoken=dc1e91720698fda122d7e54c373ad3e7&id=gd_gdty&type=sz,,,,,,,1920x1080,CCSH.txt,39,403,成功,h264,1920x1080,28.0,有音频,0.611
解说_鱼丸电影,http://live.nctv.top/huya.php?id=16615910,,,,,,,1920x1034,CCSH.txt,1675,200,成功,h264,1920x1034,60.0,有音频,2.673
解说_电影狂人,http://live.nctv.top/huya.php?id=18715610,,,,,,,1920x1034,CCSH.txt,1481,200,成功,h264,1920x1034,60.0,有音频,2.783
