频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
TVB明珠,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt,,,,,,,1920x1080,CCSH.txt,79,200,成功,h264,1920x1080,25.0,有音频,1.108
广东体育,https://migu.188766.xyz/?migutoken=3c6aca2f41592ddf4fd08e33d4cbf7d3&id=hk_gdty&type=dy,,,,,,,1920x1080,CCSH.txt,936,403,成功,h264,1920x1080,28.0,有音频,1.246
CHC动作电影,https://migu.188766.xyz/?migutoken=8521199ced44f39aefb22a60a95fcb2a&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&type=yy,,,,,,,1920x1080,CCSH.txt,61,403,成功,h264,1920x1080,28.0,有音频,1.297
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8,,,,,,,1920x1080,CCSH.txt,83,200,成功,h264,1920x1080,29.97002997002997,有音频,1.292
雍正王朝,https://live.metshop.top/huya/11342439,,,,,,,640x480,CCSH.txt,693,200,成功,h264,640x480,24.0,有音频,2.156
解说_电影狂人,https://live.metshop.top/huya/18715610,,,,,,,1920x1080,CCSH.txt,4127,200,成功,h264,1920x1080,30.0,有音频,2.454
解说_科幻梦工场,https://live.metshop.top/huya/15152155,,,,,,,1920x1080,CCSH.txt,3365,200,成功,h264,1920x1080,25.0,有音频,2.746
辽宁体育,http://120.76.248.139/live/bfgd/4200000611.m3u8,,,,,,,1920x1080,CCSH.txt,439,200,成功,h264,1920x1080,50.0,有音频,3.197
东森新闻,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=320,,,,,,,1280x720,CCSH.txt,199,200,成功,h264,1280x720,30.0,有音频,1.000
邵氏影院,http://www.douzhicloud.site:35455/douyu/4246519,,,,,,,1280x720,CCSH.txt,2859,200,成功,h264,1280x720,30.303030303030305,有音频,1.115
电影_赛车,http://live.nctv.top/huya.php?id=11279247,,,,,,,1920x1034,CCSH.txt,1409,200,成功,h264,1920x1034,60.0,有音频,3.001
民视综艺,http://iptv.4666888.xyz/iptv2A.php?id=46,,,,,,,1920x1080,CCSH.txt,737,200,成功,h264,1920x1080,30.0,有音频,1.162
凤凰资讯,https://t.freetv.fun/live/feng-huang-zi-xun.m3u8,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,1280x720,25.0,有音频,1.693
天龙八部,http://jiaojirentv.top/2020/yy.php?id=1382881708,,,,,,,1056x960,CCSH.txt,1759,200,成功,h264,1056x960,15.0,有音频,4.626
