频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
纪晓岚,https://live.metshop.top/huya/11342396,,,,,,,1920x1072,CCSH.txt,1439,200,成功,h264,1920x1072,60.0,有音频,0.819
优漫卡通,https://migu.188766.xyz/?migutoken=32b110cdd2dd2941f13055be319b048e&id=%E4%BC%98%E6%BC%AB%E5%8D%A1%E9%80%9A%E9%A2%91%E9%81%93&type=yy,,,,,,,1920x1080,CCSH.txt,25,403,成功,h264,1920x1080,28.0,有音频,0.832
第一财经,https://t.freetv.fun/live/shang-hai-di-yi-cai-jing-1.m3u8,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,1920x1080,28.0,有音频,0.876
新闻综合,https://t.freetv.fun/live/shang-hai-xin-wen.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,0.889
法·时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8,,,,,,,800x450,CCSH.txt,536,200,成功,h264,800x450,25.0,有音频,1.960
金鹰卡通,https://stream1.freetv.fun/b45dd7de8b220eadb2e16a1e68856cd6a4999022b18745d4dc7e0f0014893c29.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.451
埋堆堆3,http://cfss.cc/cdn/hy/23865152.flv,,,,,,,1920x916,CCSH.txt,2403,200,成功,h264,1920x916,30.0,有音频,2.288
解说_顾久撩电影,https://live.metshop.top/huya/16422212,,,,,,,1920x1080,CCSH.txt,1541,200,成功,h264,1920x1080,30.0,有音频,1.128
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-3.m3u8,,,,,,,640x360,CCSH.txt,5,403,成功,h264,640x360,25.0,有音频,2.713
成龙,http://live.nctv.top/huya.php?id=11342386,,,,,,,1920x1024,CCSH.txt,1046,200,成功,h264,1920x1024,60.0,有音频,2.700
湖南都市,http://8.138.7.223/tv/mgtv.php?id=346,,,,,,,640x360,CCSH.txt,625,200,成功,h264,640x360,25.0,有音频,2.889
解说_阿斗说电影,http://live.nctv.top/huya.php?id=13303478,,,,,,,1920x1080,CCSH.txt,1107,200,成功,h264,1920x1080,30.0,有音频,2.082
卡酷少儿,https://migu.188766.xyz/?migutoken=7d1e1120b370ad3cebcef8f780c94ded&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy,,,,,,,1920x1080,CCSH.txt,19,403,成功,h264,1920x1080,28.0,有音频,0.534
哈哈炫动,https://migu.188766.xyz/?migutoken=6736fc79a392fdd131512f7e0abee56e&id=hhxd&type=sz,,,,,,,1920x1080,CCSH.txt,28,403,成功,h264,1920x1080,28.0,有音频,0.532
神雕侠侣,http://live.nctv.top/huya.php?id=23865171,,,,,,,1920x1024,CCSH.txt,812,200,成功,h264,1920x1024,60.0,有音频,2.524
芈月传,http://www.douzhicloud.site:35455/huya/11352975,,,,,,,788x576,CCSH.txt,592,200,成功,h264,788x576,25.0,有音频,1.864
法证先锋,http://live.nctv.top/huya.php?id=23863804,,,,,,,1078x606,CCSH.txt,2232,200,成功,h264,1078x606,25.0,有音频,1.953
纬来体育,http://free.cnlive.club/channel/5816d06e.m3u8?q=111.170.171.148,,,,,,,1920x1080,CCSH.txt,538,200,成功,h264,1920x1080,30.0,无音频,0.557
海南少儿,https://migu.188766.xyz/?migutoken=9e21097f20ed16b217e90c3c46df567f&id=hn_sepd&type=sz,,,,,,,1920x1080,CCSH.txt,23,403,成功,h264,1920x1080,28.0,有音频,0.490
大时代,http://cfss.cc/cdn/hy/23865161.flv,,,,,,,1920x960,CCSH.txt,5179,200,成功,h264,1920x960,25.0,有音频,1.549
纬来体育,http://free.cnlive.club/channel/5816d06e.m3u8,,,,,,,1920x1080,CCSH.txt,442,200,成功,h264,1920x1080,30.0,无音频,0.508
浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er.m3u8,,,,,,,640x360,CCSH.txt,5,403,成功,h264,640x360,25.0,有音频,1.842
电影_功夫片,http://live.nctv.top/huya.php?id=11352941,,,,,,,1920x1024,CCSH.txt,1090,200,成功,h264,1920x1024,60.0,有音频,2.680
解说_大象放映室,https://live.metshop.top/huya/21277391,,,,,,,1920x1080,CCSH.txt,507,200,成功,h264,1920x1080,30.0,有音频,1.541
新闻综合,https://t.freetv.fun/live/xin-wen-zong-he.m3u8,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,1280x720,25.0,有音频,2.298
CHC影迷电影,https://migu.188766.xyz/?migutoken=0a2d08629eb193009e62a652a94099f0&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&type=yy,,,,,,,1920x1080,CCSH.txt,29,403,成功,h264,1920x1080,28.0,有音频,0.463
甄子丹,http://live.nctv.top/huya.php?id=11352935,,,,,,,704x384,CCSH.txt,1175,200,成功,h264,704x384,24.0,有音频,1.872
解说_老皮讲电影,http://live.nctv.top/huya.php?id=16968572,,,,,,,1920x1024,CCSH.txt,1624,200,成功,h264,1920x1024,60.0,有音频,3.664
湖南电视剧,http://8.138.7.223/tv/mgtv.php?id=484,,,,,,,640x360,CCSH.txt,561,200,成功,h264,640x360,25.0,有音频,1.032
湖南电视剧,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndsj,,,,,,,640x360,CCSH.txt,719,200,成功,h264,640x360,25.0,有音频,2.092
湖北生活,https://t.freetv.fun/live/hu-bei-sheng-huo.m3u8,,,,,,,1920x1080,CCSH.txt,13,403,成功,h264,1920x1080,25.0,有音频,0.583
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8,,,,,,,1920x1080,CCSH.txt,186,200,成功,h264,1920x1080,25.0,有音频,0.101
许冠英,http://live.nctv.top/huya.php?id=11601972,,,,,,,1920x1024,CCSH.txt,1340,200,成功,h264,1920x1024,60.0,有音频,3.397
电影_搞笑恐怖,http://live.nctv.top/huya.php?id=11601960,,,,,,,1920x1024,CCSH.txt,2233,200,成功,h264,1920x1024,60.0,有音频,3.211
优漫卡通,https://stream1.freetv.fun/9a50e666912cb82bd584eb50bb030b7f654275ed05a586ef3c63ac39789df94b.m3u8,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,1280x720,25.0,有音频,1.454
广东体育,http://183.57.249.119:8183/tsfile/live/1000_1.m3u8,,,,,,,1920x1080,CCSH.txt,1001,200,成功,h264,1920x1080,25.0,有音频,4.915
经典小品,https://live.ottiptv.cc/douyu/9067836,,,,,,,1920x1080,CCSH.txt,7785,502,成功,h264,1920x1080,30.303030303030305,有音频,4.038
荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-3.m3u8,,,,,,,1920x1080,CCSH.txt,11,403,成功,h264,1920x1080,25.0,有音频,3.954
解说_恐怖电影解说,http://live.nctv.top/huya.php?id=16741179,,,,,,,1920x1024,CCSH.txt,931,200,成功,h264,1920x1024,60.0,有音频,3.006
汕头综合,http://lbyjlt.vv5678.cn:8880/udp/239.253.43.45:5146,,,,,,,1920x1080,CCSH.txt,833,200,成功,h264,1920x1080,25.0,有音频,7.930
周星星,https://www.goodiptv.club/huya/11342412,,,,,,,1920x1024,CCSH.txt,590,200,成功,h264,1920x1024,60.0,有音频,2.003
海南少儿,https://migu.188766.xyz/?migutoken=cb61de7f7e38d1da7053246465d8a24f&id=hn_sepd&type=sz,,,,,,,1920x1080,CCSH.txt,28,403,成功,h264,1920x1080,28.0,有音频,0.520
飞虎之潜行极战,https://live.metshop.top/yy/1354932420,,,,,,,1280x720,CCSH.txt,3580,200,成功,h264,1280x720,30.0,有音频,5.733
刀刀影院,http://www.douzhicloud.site:35455/douyu/747764,,,,,,,1920x1080,CCSH.txt,1899,200,成功,h264,1920x1080,60.0,有音频,2.396
埋堆堆15,http://cfss.cc/cdn/hy/23865142.flv,,,,,,,1920x1080,CCSH.txt,1036,200,成功,h264,1920x1080,25.0,有音频,2.001
白夜追凶第一季,https://live.metshop.top/yy/1354932359,,,,,,,1280x720,CCSH.txt,2008,200,成功,h264,1280x720,30.0,有音频,3.910
