频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
小涛讲电影V,https://goodiptv.club/douyu/8415464,,,,,小涛讲电影V,,,,,,TianmuTNT.txt,1764,403,成功,h264,,,有音频,2.126
猎奇笔记本,https://goodiptv.club/douyu/9627172,,,,,猎奇笔记本,,,,,1280x720,TianmuTNT.txt,1359,200,成功,h264,1280x720,23.25,有音频,2.165
创世幻神,https://goodiptv.club/douyu/9682185,,,,,创世幻神,,,,,1920x1080,TianmuTNT.txt,901,200,成功,h264,1920x1080,30.0,有音频,0.754
史君说剧,https://goodiptv.club/douyu/9419771,,,,,史君说剧,,,,,1920x1080,TianmuTNT.txt,1116,200,成功,h264,1920x1080,25.0,有音频,2.351
发条张的电影最TOP,https://goodiptv.club/douyu/2164691,,,,,发条张的电影最TOP,,,,,1280x720,TianmuTNT.txt,925,200,成功,h264,1280x720,25.0,有音频,2.342
天才大熊猫啊,https://goodiptv.club/douyu/10646699,,,,,天才大熊猫啊,,,,,1920x1080,TianmuTNT.txt,1225,200,成功,h264,1920x1080,25.0,有音频,2.452
泗阳综合,http://3739115337.cloudvdn.com/a.m3u8?domain=siyang-tv-hls.cm.jstv.com&player=nwEAAKHdjSKP_58X&secondToken=secondToken%3A5FUijZmDyNMxtCDdne0YzSAwjuw&streamid=siyang-tv%3Asiyang-tv%2Fsiyangzh&v3=1,,,,,泗阳综合,,,,,1920x1080,TianmuTNT.txt,445,200,成功,h264,1920x1080,25.0,有音频,2.514
正宗吔汁吔树牌,https://goodiptv.club/douyu/10217953,,,,,正宗吔汁吔树牌,,,,,1920x1080,TianmuTNT.txt,1592,200,成功,h264,1920x1080,30.303030303030305,有音频,2.741
辰昕97680,https://goodiptv.club/douyu/12805859,,,,,辰昕97680,,,,,1920x1080,TianmuTNT.txt,679,200,成功,h264,1920x1080,30.0,有音频,0.779
菇菇说过,https://goodiptv.club/douyu/8788687,,,,,菇菇说过,,,,,1280x720,TianmuTNT.txt,917,200,成功,h264,1280x720,25.0,有音频,1.709
武侠剧场,https://goodiptv.club/douyu/9285904,,,,,武侠剧场,,,,,854x480,TianmuTNT.txt,1204,200,成功,h264,854x480,25.0,有音频,1.557
喜剧电影笑不停,https://goodiptv.club/douyu/10298856,,,,,喜剧电影笑不停,,,,,1920x1080,TianmuTNT.txt,1331,200,成功,h264,1920x1080,24.416666666666668,有音频,1.677
一目十影,https://goodiptv.club/douyu/3643605,,,,,一目十影,,,,,1920x1080,TianmuTNT.txt,1114,200,成功,h264,1920x1080,30.303030303030305,有音频,1.553
历史经典烩,https://goodiptv.club/douyu/9487003,,,,,历史经典烩,,,,,,TianmuTNT.txt,1728,200,成功,h264,,,有音频,2.224
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8,,,,,云南卫视,,,,,720x576,TianmuTNT.txt,701,200,成功,h264,720x576,25.0,有音频,4.762
蔡恩雨Priscilla,https://goodiptv.club/douyu/9662853,,,,,蔡恩雨Priscilla,,,,,1920x1080,TianmuTNT.txt,1781,403,成功,h264,1920x1080,30.303030303030305,有音频,2.367
月影Yueing212,https://goodiptv.club/douyu/8885525,,,,,月影Yueing212,,,,,1920x1080,TianmuTNT.txt,1640,403,成功,h264,1920x1080,30.303030303030305,有音频,2.524
维塔利在野外,https://goodiptv.club/douyu/9804068,,,,,维塔利在野外,,,,,1280x720,TianmuTNT.txt,1168,200,成功,h264,1280x720,25.0,有音频,1.229
菠萝屋SpongeBob,https://goodiptv.club/douyu/12400977,,,,,菠萝屋SpongeBob,,,,,854x480,TianmuTNT.txt,960,200,成功,h264,854x480,25.0,有音频,1.630
是个小可爱iiii,https://goodiptv.club/douyu/9650782,,,,,是个小可爱iiii,,,,,854x480,TianmuTNT.txt,940,200,成功,h264,854x480,25.0,有音频,1.473
电影刘油果,https://goodiptv.club/douyu/3985805,,,,,电影刘油果,,,,,1920x1080,TianmuTNT.txt,911,200,成功,h264,1920x1080,30.303030303030305,有音频,1.570
义乌新闻综合,https://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_1796.m3u8?auth_key=4830573978-0-0-92824c2c03f95906a3c49a4aa28f1709&extra_key=Yc1XsmxOKy2UBoPM4Wy5vCPsEYqnj06taCR2SRB2Xrg2w28NPilH03KdIbbM5wgSql-VBohSnoO9AOKl94q2t2DWMftz-XB-2qUX-UjXcS80StcSZahBFjrKLivXaRjiY5r2NOMKWMKFbv-S0Bz2G6iEXgCK8yGjtrFHDcPfAQEE0pvXq0Bwy34b7We8zARN&ali_ffmpeg_version=mpengine,,,,,义乌新闻综合,,,,,960x540,TianmuTNT.txt,2608,200,成功,h264,960x540,25.0,有音频,3.521
小姐姐不记得,https://goodiptv.club/douyu/3700024,,,,,小姐姐不记得,,,,,1280x720,TianmuTNT.txt,1453,200,成功,h264,1280x720,30.0,有音频,1.662
吃鸡小表弟,https://goodiptv.club/douyu/9370197,,,,,吃鸡小表弟,,,,,1920x1080,TianmuTNT.txt,1916,403,成功,h264,1920x1080,25.0,有音频,2.231
夜与白鲸V,https://goodiptv.club/douyu/9734515,,,,,夜与白鲸V,,,,,1920x1080,TianmuTNT.txt,1759,403,成功,h264,1920x1080,25.0,有音频,2.390
淮秀帮官方,https://goodiptv.club/douyu/2519745,,,,,淮秀帮官方,,,,,852x478,TianmuTNT.txt,957,403,成功,h264,852x478,25.0,有音频,1.517
善逸丶,https://goodiptv.club/douyu/2067020,,,,,善逸丶,,,,,1280x720,TianmuTNT.txt,1670,200,成功,h264,1280x720,25.0,有音频,1.967
文西与阿漆,https://goodiptv.club/douyu/8737695,,,,,文西与阿漆,,,,,1920x1080,TianmuTNT.txt,945,403,成功,h264,1920x1080,25.0,有音频,1.653
看不见的罗杰,https://goodiptv.club/douyu/8821917,,,,,看不见的罗杰,,,,,1920x1080,TianmuTNT.txt,1711,200,成功,h264,1920x1080,30.303030303030305,有音频,2.228
爱好恐怖片的美男子,https://goodiptv.club/douyu/9280384,,,,,爱好恐怖片的美男子,,,,,1920x1080,TianmuTNT.txt,1209,200,成功,h264,1920x1080,25.0,有音频,1.467
英大吉来了,https://goodiptv.club/douyu/9174097,,,,,英大吉来了,,,,,1920x1080,TianmuTNT.txt,1862,200,成功,h264,1920x1080,50.0,有音频,1.623
侃片大师兄,https://goodiptv.club/douyu/9338839,,,,,侃片大师兄,,,,,,TianmuTNT.txt,1241,200,成功,h264,,,有音频,1.229
咆哮丶土拨鼠,https://goodiptv.club/douyu/9564230,,,,,咆哮丶土拨鼠,,,,,1920x1080,TianmuTNT.txt,1749,200,成功,h264,1920x1080,,有音频,2.557
郭云神奇,https://goodiptv.club/douyu/8694831,,,,,郭云神奇,,,,,1280x720,TianmuTNT.txt,1387,200,成功,h264,1280x720,25.0,有音频,1.730
江西卫视,http://182.150.23.74:808/hls/30/index.m3u8,,,,,江西卫视,,,,,1920x1080,TianmuTNT.txt,232,200,成功,h264,1920x1080,50.0,有音频,3.211
电影梁家辉,http://live.metshop.top/huya/11342429?cdn=alicdn,,,,,电影梁家辉,,,,,1280x720,TianmuTNT.txt,1089,200,成功,h264,1280x720,24.0,有音频,1.376
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8,,,,,云南卫视,,,,,720x576,TianmuTNT.txt,546,200,成功,h264,720x576,25.0,有音频,10.036
挖沟连彭沟长,https://goodiptv.club/douyu/8413092,,,,,挖沟连彭沟长,,,,,,TianmuTNT.txt,1818,403,成功,h264,,,有音频,2.170
猪肉熟了,https://goodiptv.club/douyu/296836,,,,,猪肉熟了,,,,,,TianmuTNT.txt,1174,200,成功,h264,,,有音频,1.292
夏利俊EWE路亚,https://goodiptv.club/douyu/9974427,,,,,夏利俊EWE路亚,,,,,1920x1080,TianmuTNT.txt,1885,403,成功,h264,1920x1080,25.0,有音频,1.939
兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd,,,,,兵团五师双河影,,,,,1280x720,TianmuTNT.txt,3750,200,成功,h264,1280x720,25.0,有音频,4.216
刘老师说电影,https://goodiptv.club/douyu/8317926,,,,,刘老师说电影,,,,,1920x1080,TianmuTNT.txt,1225,200,成功,h264,1920x1080,25.0,有音频,1.732
小猪优版剧院,https://goodiptv.club/douyu/10297898,,,,,小猪优版剧院,,,,,854x480,TianmuTNT.txt,1890,200,成功,h264,854x480,25.0,有音频,1.629
粤男有话儿,https://goodiptv.club/douyu/8764282,,,,,粤男有话儿,,,,,1920x1080,TianmuTNT.txt,1162,200,成功,h264,1920x1080,25.0,有音频,1.713
刘也变z,https://goodiptv.club/douyu/9489079,,,,,刘也变z,,,,,1920x1080,TianmuTNT.txt,1734,403,成功,h264,1920x1080,50.0,有音频,2.319
墨逗电影,https://goodiptv.club/douyu/9614847,,,,,墨逗电影,,,,,1920x1080,TianmuTNT.txt,1901,200,成功,h264,1920x1080,25.0,有音频,1.822
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8,,,,,河北卫视,,,,,1920x1080,TianmuTNT.txt,282,200,成功,h264,1920x1080,50.0,有音频,10.326
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8,,,,,重庆卫视,,,,,1920x1080,TianmuTNT.txt,239,200,成功,h264,1920x1080,50.0,有音频,3.692
浙江钱江频道,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8,,,,,浙江钱江频道,,,,,1920x1080,TianmuTNT.txt,238,200,成功,h264,1920x1080,25.0,有音频,1.870
壹丨哥,https://goodiptv.club/douyu/5692901,,,,,壹丨哥,,,,,,TianmuTNT.txt,1901,403,成功,h264,,,有音频,1.323
