频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub,,,,,,,1280x720,CCSH.txt,163,200,成功,h264,1280x720,25.0,有音频,0.894
广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub,,,,,,,1280x720,CCSH.txt,167,200,成功,h264,1280x720,25.0,有音频,0.990
TVB无线新闻,http://74.91.26.218:82/live/inews.m3u8,,,,,,,1920x1080,CCSH.txt,93,200,成功,h264,1920x1080,25.0,有音频,1.008
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8,,,,,,,1920x1080,CCSH.txt,9,200,成功,h264,1920x1080,29.97002997002997,有音频,0.535
雍正王朝,https://live.metshop.top/huya/11342439,,,,,,,640x480,CCSH.txt,997,200,成功,h264,640x480,24.0,有音频,1.341
倚天屠龙记,http://www.douzhicloud.site:35455/huya/23734246,,,,,,,640x480,CCSH.txt,2956,200,成功,h264,640x480,30.0,有音频,1.961
宋小宝小品,https://www.goodiptv.club/douyu/9817729,,,,,,,1920x1080,CCSH.txt,565,200,成功,h264,1920x1080,30.303030303030305,有音频,0.655
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1,,,,,,,1920x1080,CCSH.txt,443,200,成功,h264,1920x1080,60.0,无音频,2.185
爱情公寓,http://cfss.cc/cdn/hy/11336726.flv,,,,,,,1104x622,CCSH.txt,2103,200,成功,h264,1104x622,60.0,有音频,2.419
电影_谍战片,http://live.nctv.top/huya.php?id=21059587,,,,,,,1920x1080,CCSH.txt,1416,200,成功,h264,1920x1080,25.0,有音频,2.886
TVB明珠,http://iptv.4666888.xyz/iptv2A.php?id=29,,,,,,,1920x1080,CCSH.txt,807,200,成功,h264,1920x1080,25.0,有音频,3.096
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-5.m3u8,,,,,,,1920x1080,CCSH.txt,172,403,成功,h264,1920x1080,25.0,有音频,3.356
寰宇新闻,http://222.128.55.152:9080/live/hy.m3u8,,,,,,,1920x1080,CCSH.txt,619,200,成功,h264,1920x1080,29.97002997002997,有音频,2.843
