频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
林正英经典,https://yylunbo.ottiptv.cc/yy/1351505899,,,,,,,,,,1920x1080,tvbwipv_4.txt,454,200,成功,h264,1920x1080,30.0,有音频,0.747
经典电影重温,https://yylunbo.ottiptv.cc/yy/1382793140,,,,,,,,,,1920x1080,tvbwipv_4.txt,301,200,成功,h264,1920x1080,30.0,有音频,0.581
萬州影視文藝 (576p) [Not 24/7],http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,514,200,成功,h264,720x576,25.0,有音频,1.623
超清鬼片 港片,https://yylunbo.ottiptv.cc/yy/1335509613,,,,,,,,,,1920x1080,tvbwipv_4.txt,303,200,成功,h264,1920x1080,30.0,有音频,0.699
萬州科教頻道 (576p),http://123.146.162.24:8017/Cz7WPb8/800/live.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,516,200,成功,h264,720x576,25.0,有音频,1.613
Сити Эдем Сиртаки ТВ [Not 24/7],https://cityeden.catcast.tv/content/46421/index.m3u8,,,,CityEdenSirtakiTV.ru@HD,,,,https://i.imgur.com/V3MTfyc.png,Music,1280x720,iptv-org-all.txt,187,200,成功,h264,1280x720,25.0,有音频,3.458
ТКР (Рязань) (1080p) [Not 24/7],http://live.tkr.cdnvideo.ru/tkr/tkr.sdp/playlist.m3u8,,,,TKR.ru@SD,,,,https://i.imgur.com/VqtPB7L.png,Undefined,1920x1080,iptv-org-all.txt,411,200,成功,h264,1920x1080,50.0,有音频,1.569
7喜先生,https://live.ottiptv.cc/huya/11342421,,,,,,,,,,1920x1072,tvbwipv_4.txt,2008,200,成功,h264,1920x1072,60.0,有音频,1.723
晓晓666666 426517,https://live.ottiptv.cc/douyu/426517,,,,,,,,,,1920x1080,tvbwipv_4.txt,438,200,成功,h264,1920x1080,30.0,有音频,1.147
伊太刀刀747764,https://live.ottiptv.cc/douyu/747764,,,,,,,,,,1920x1080,tvbwipv_4.txt,476,200,成功,h264,1920x1080,30.0,有音频,0.933
