频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
TVB翡翠,http://php.jdshipin.com/smt.php?id=jade_twn,,,,,,,1280x720,CCSH.txt,205,200,成功,h264,1280x720,25.0,有音频,0.980
CHC家庭影院,https://migu.188766.xyz/?migutoken=c59b6d45599bd0c24f4b0d06185f8889&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy,,,,,,,1920x1080,CCSH.txt,35,403,成功,h264,1920x1080,28.0,有音频,0.532
NewTV中国功夫,https://iptv.catvod.com/live.php?id=NewTV%E4%B8%AD%E5%9B%BD%E5%8A%9F%E5%A4%AB,,,,,,,1920x1080,CCSH.txt,40,403,成功,h264,1920x1080,30.0,有音频,0.562
TVB无线新闻,http://hls.168.us.kg/u/83/master.m3u8,,,,,,,1920x1080,CCSH.txt,4941,200,成功,h264,1920x1080,25.0,有音频,1.408
陕西卫视,http://stream.snrtv.com/sxbc-star-oqKO47.m3u8,,,,,,,720x404,CCSH.txt,290,200,成功,h264,720x404,25.0,有音频,1.834
鹿鼎记,https://live.metshop.top/huya/23865080,,,,,,,1280x720,CCSH.txt,2107,200,成功,h264,1280x720,24.0,有音频,1.426
凤凰香港,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,1280x720,25.0,有音频,2.375
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8,,,,,,,1920x1080,CCSH.txt,580,200,成功,h264,1920x1080,29.97002997002997,有音频,2.008
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB,,,,,,,1280x720,CCSH.txt,277,200,成功,h264,1280x720,30.0,有音频,1.062
TVB明珠,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23,,,,,,,1280x720,CCSH.txt,281,200,成功,h264,1280x720,30.0,有音频,0.788
TVB无线新闻,http://bxtv.3a.ink/api.php?id=wxxw,,,,,,,1920x1080,CCSH.txt,6454,200,成功,hevc,1920x1080,50.0,有音频,2.913
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8,,,,,,,1920x1080,CCSH.txt,52,200,成功,h264,1920x1080,29.97002997002997,有音频,1.442
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.ctv,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,1280x720,25.0,有音频,1.669
内蒙古卫视,https://stream1.freetv.fun/8a110f3dc942f54064c871ff745952aec412b32339b80ef0f2bcb29fa98b4af7.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,2.045
电影_不挤影院,http://live.nctv.top/huya.php?id=11352897,,,,,,,1920x1034,CCSH.txt,1119,200,成功,h264,1920x1034,60.0,有音频,3.693
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-18.ctv,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,1.923
电影_谍战片,http://live.nctv.top/huya.php?id=21059587,,,,,,,1920x1034,CCSH.txt,1520,200,成功,h264,1920x1034,60.0,有音频,2.874
重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86%E5%8F%B0,,,,,,,1920x1080,CCSH.txt,881,403,成功,h264,1920x1080,25.0,有音频,0.390
倚天屠龙记,http://www.douzhicloud.site:35455/huya/23734246,,,,,,,1920x1080,CCSH.txt,1965,200,成功,h264,1920x1080,30.0,有音频,1.624
电影_洪金宝,http://live.nctv.top/huya.php?id=11279251,,,,,,,1920x1034,CCSH.txt,1431,200,成功,h264,1920x1034,60.0,有音频,3.796
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8,,,,,,,1280x720,CCSH.txt,526,200,成功,h264,1280x720,25.0,有音频,3.290
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86%E5%8F%B0,,,,,,,1920x1080,CCSH.txt,1089,403,成功,h264,1920x1080,25.0,有音频,0.507
封神榜,http://www.douzhicloud.site:35455/huya/29465849,,,,,,,1920x1080,CCSH.txt,867,200,成功,h264,1920x1080,30.0,有音频,1.666
灌篮高手,http://www.douzhicloud.site:35455/yy/1382735626,,,,,,,960x720,CCSH.txt,396,200,成功,h264,960x720,23.976023976023978,有音频,2.578
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8,,,,,,,1280x720,CCSH.txt,346,200,成功,h264,1280x720,29.97002997002997,有音频,3.373
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86%E5%8F%B0,,,,,,,1920x1080,CCSH.txt,547,403,成功,h264,1920x1080,25.0,有音频,0.388
凤凰中文,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,720x576,CCSH.txt,6121,200,成功,mpeg2video,720x576,25.0,有音频,5.819
NewTV明星大片,https://iptv.catvod.com/live.php?id=NewTV%E6%98%8E%E6%98%9F%E5%A4%A7%E7%89%87,,,,,,,1920x1080,CCSH.txt,42,403,成功,h264,1920x1080,30.0,有音频,0.489
兵团卫视,http://120.238.94.10:9901/tsfile/live/1080_1.m3u8,,,,,,,720x576,CCSH.txt,2795,200,成功,h264,720x576,50.0,有音频,7.504
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8,,,,,,,1280x720,CCSH.txt,270,200,成功,h264,1280x720,25.0,有音频,0.343
青海卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8,,,,,,,1920x1080,CCSH.txt,302,200,成功,h264,1920x1080,25.0,有音频,4.668
有线新闻,http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8,,,,,,,1280x720,CCSH.txt,585,200,成功,h264,1280x720,25.0,有音频,1.621
