频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8,,,,,,,1280x720,CCSH.txt,639,200,成功,h264,1280x720,25.0,有音频,1.876
龙华卡通,http://rihou.cc:555/tv/[Pd]龙华卡通,,,,,,,1280x720,CCSH.txt,1356,200,成功,h264,1280x720,30.0,有音频,0.799
余杭新闻,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed?,,,,,,,1920x1080,CCSH.txt,421,200,成功,h264,1920x1080,25.0,有音频,2.675
苏州新闻综合,https://t.freetv.fun/live/su-zhou-xin-wen-zong-he.m3u8,,,,,,,1920x1080,CCSH.txt,16,403,成功,h264,1920x1080,25.0,有音频,2.695
哈尔滨娱乐,https://t.freetv.fun/live/ha-er-bin-yu-le.m3u8,,,,,,,640x480,CCSH.txt,5,403,成功,h264,640x480,25.0,有音频,2.690
象山新闻,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed?,,,,,,,1280x720,CCSH.txt,253,200,成功,h264,1280x720,25.0,有音频,2.772
浙江教育,https://t.freetv.fun/live/zhe-jiang-jiao-yu-1.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,2.826
辽宁公共,http://120.76.248.139/live/bfgd/4200000481.m3u8,,,,,,,1920x1080,CCSH.txt,471,200,成功,h264,1920x1080,25.0,有音频,3.066
平湖新闻综合,https://t.freetv.fun/live/ping-hu-xin-wen-zong-he-1.m3u8,,,,,,,1280x720,CCSH.txt,149,403,成功,h264,1280x720,25.0,有音频,2.622
内蒙文体,https://t.freetv.fun/live/nei-meng-gu-wen-ti-yu-le.m3u8,,,,,,,1920x1080,CCSH.txt,150,403,成功,h264,1920x1080,25.0,有音频,3.775
松阳综合,https://t.freetv.fun/live/song-yang-xin-wen-zong-he.m3u8,,,,,,,1920x1080,CCSH.txt,152,403,成功,h264,1920x1080,25.0,有音频,3.941
湖州新闻综合,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he.m3u8,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,1280x720,29.97002997002997,有音频,2.783
青田电视,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed,,,,,,,1920x1080,CCSH.txt,209,200,成功,h264,1920x1080,25.0,有音频,3.048
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-2.ctv,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,1280x720,25.0,有音频,1.983
