频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
河南民生,https://t.freetv.fun/live/he-nan-min-sheng-2.m3u8,,,,,,,1920x1080,CCSH.txt,269,403,成功,h264,1920x1080,28.0,有音频,0.970
活佛济公3,http://www.douzhicloud.site:35455/huya/23903123,,活佛济公3,,,,,1280x720,TianmuTNT.txt,1407,200,成功,h264,1280x720,30.0,有音频,2.064
刑事侦缉档案,http://www.douzhicloud.site:35455/huya/29465856,,刑事侦缉档案,,,,,1920x1080,TianmuTNT.txt,2407,200,成功,h264,1920x1080,30.0,有音频,2.079
双流综合,http://8.138.7.223/tv/cditv.php?id=slzh,,,,,,,960x540,CCSH.txt,5633,200,成功,h264,960x540,25.0,有音频,2.093
浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-9.m3u8,,,,,,,640x360,CCSH.txt,272,403,成功,h264,640x360,25.0,有音频,2.374
长沙政法,http://8.138.7.223/tv/mgtv.php?id=254,,,,,,,640x360,CCSH.txt,2486,200,成功,h264,640x360,25.0,有音频,2.269
邯郸公共,http://8.138.7.223/tv/heb.php?id=0403,,,,,,,1920x1080,CCSH.txt,2297,200,成功,h264,1920x1080,25.0,有音频,2.996
绍兴文化影视,https://t.freetv.fun/live/shao-xing-wen-hua-ying-shi-1.m3u8,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,1280x720,25.0,有音频,1.819
浙江生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-4.m3u8,,,,,,,854x480,CCSH.txt,4,403,成功,h264,854x480,25.0,有音频,3.431
丽江古城大研花巷观景,https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,242,200,成功,h264,1920x1080,25.0,有音频,3.926
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-14.m3u8,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,1280x720,25.0,有音频,4.022
黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,293,200,成功,h264,1920x1080,25.0,有音频,4.225
荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-4.m3u8,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,1920x1080,25.0,有音频,4.205
湖州文化娱乐,https://t.freetv.fun/live/hu-zhou-wen-hua-yu-le.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,29.97002997002997,有音频,3.393
浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi.m3u8,,,,,,,854x480,CCSH.txt,4,403,成功,h264,854x480,25.0,有音频,2.751
斗鱼港剧,http://www.douzhicloud.site:35455/douyu/5061550,,斗鱼港剧,,,,,1920x1080,TianmuTNT.txt,614,200,成功,h264,1920x1080,30.0,有音频,0.862
陕西洋县国宝朱鹮03,https://gcalic.v.myalicdn.com/gc/zh03_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,265,200,成功,h264,1920x1080,25.0,有音频,4.736
河南民生,https://t.freetv.fun/live/he-nan-min-sheng-1.m3u8,,,,,,,1920x1080,CCSH.txt,270,403,成功,h264,1920x1080,28.0,有音频,0.715
哈尔滨影视,https://t.freetv.fun/live/ha-er-bin-ying-shi-1.m3u8,,,,,,,640x480,CCSH.txt,4,403,成功,h264,640x480,25.0,有音频,1.996
乌镇全景,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,247,200,成功,h264,1920x1080,25.0,有音频,4.827
张掖七彩丹霞,https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8,,,,,,,1280x720,CCSH.txt,2032,200,成功,h264,1280x720,25.0,有音频,5.066
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de,,,,,,,1920x1080,CCSH.txt,1882,200,成功,h264,1920x1080,50.0,有音频,3.578
