频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-1.m3u8,,,,,,,1280x720,CCSH.txt,19,403,成功,h264,1280x720,25.0,有音频,0.943
爱情公寓,https://live.metshop.top/douyu/2838296,,,,,,,1920x1080,CCSH.txt,1225,200,成功,h264,1920x1080,30.0,有音频,1.122
父母爱情,http://live.nctv.top/huya.php?id=11602071,,,,,,,960x540,CCSH.txt,786,200,成功,h264,960x540,24.0,有音频,1.384
凤凰资讯,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,1280x720,25.0,有音频,2.002
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.ctv,,,,,,,1920x1080,CCSH.txt,19,403,成功,h264,1920x1080,28.0,有音频,1.439
电影_武侠,http://live.nctv.top/huya.php?id=11342427,,,,,,,1280x720,CCSH.txt,3543,200,成功,h264,1280x720,30.0,有音频,2.072
刘德华,http://live.nctv.top/huya.php?id=11342424,,,,,,,1280x720,CCSH.txt,1031,200,成功,h264,1280x720,24.0,有音频,3.364
电影_犯罪片,http://live.nctv.top/huya.php?id=11352974,,,,,,,1920x1080,CCSH.txt,4001,200,成功,h264,1920x1080,60.0,有音频,3.702
台视新闻,https://live.wcetv.com/hls/master-ttvnews.m3u8,,,,,,,1920x1080,CCSH.txt,224,200,成功,h264,1920x1080,29.97002997002997,有音频,1.535
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub,,,,,,,1280x720,CCSH.txt,71,200,成功,h264,1280x720,25.0,有音频,0.380
CHC家庭影院,https://migu.188766.xyz/?migutoken=9e72081921f9fd36b1db3c2bc7f09856&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy,,,,,,,1920x1080,CCSH.txt,65,403,成功,h264,1920x1080,28.0,有音频,0.768
凤凰资讯,http://rihou.cc:555/tv/[Bx]凤凰资讯,,,,,,,1920x1080,CCSH.txt,1581,200,成功,hevc,1920x1080,25.0,有音频,3.131
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?,,,,,,,1920x1080,CCSH.txt,41,200,成功,h264,1920x1080,29.97002997002997,有音频,0.539
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8,,,,,,,720x576,CCSH.txt,629,200,成功,h264,720x576,25.0,有音频,4.740
凤凰资讯,http://218.104.239.114:9901/tsfile/live/1012_1.m3u8?key=txiptv,,,,,,,1920x1080,CCSH.txt,250,200,成功,h264,1920x1080,25.0,有音频,4.158
电影_黄渤,http://live.nctv.top/huya.php?id=11352876,,,,,,,1920x1080,CCSH.txt,5748,200,成功,h264,1920x1080,60.0,有音频,2.449
鹿鼎记,http://live.nctv.top/huya.php?id=23865080,,,,,,,1280x720,CCSH.txt,2824,200,成功,h264,1280x720,25.0,有音频,1.864
凤凰资讯,https://t.freetv.fun/live/feng-huang-zi-xun-6.php,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,1280x720,25.0,有音频,2.850
农林卫视,https://stream1.freetv.fun/cb703e6e694023c63361a9fd5db877c3d6b00dd7e4e63c6e4d5ccf56f8b3a58b.m3u8,,,,,,,1280x720,CCSH.txt,52,403,成功,h264,1280x720,25.0,有音频,1.398
万合出品,https://www.goodiptv.club/douyu/9220456,,,,,,,1920x1080,CCSH.txt,1287,200,成功,h264,1920x1080,30.0,有音频,0.532
广东体育,http://116.77.33.98:44330/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,1280x720,CCSH.txt,759,200,成功,h264,1280x720,25.0,有音频,4.289
靖天电影,http://nmk.ioapk.com:5050/li-4gtv-4gtv061/index.m3u8?proxy=true,,,,,,,1920x1080,CCSH.txt,492,200,成功,h264,1920x1080,30.0,有音频,4.032
环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8,,,,,,,1920x1080,CCSH.txt,989,200,成功,h264,1920x1080,30.0,有音频,2.588
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-7.ctv,,,,,,,1920x1080,CCSH.txt,18,403,成功,h264,1920x1080,25.0,有音频,7.704
有线新闻,http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8,,,,,,,1280x720,CCSH.txt,557,200,成功,h264,1280x720,25.0,有音频,1.544
TVB无线新闻,http://74.91.26.218:82/live/inews.m3u8,,,,,,,1920x1080,CCSH.txt,100,200,成功,h264,1920x1080,25.0,有音频,0.392
凤凰香港,http://k.061899.xyz/k.php?id=fhhk,,,,,,,1280x720,CCSH.txt,1305,403,成功,h264,1280x720,25.0,有音频,7.435
凤凰香港,https://mgev.188766.xyz/?migutoken=8035a56329080b77893b7b8938ffe4c7&id=fhhk&pp=1,,,,,,,1280x720,CCSH.txt,231,403,成功,h264,1280x720,25.0,有音频,5.204
凤凰香港,http://j.s.bkpcp.top/js/fhxg,,,,,,,1280x720,CCSH.txt,1328,403,成功,h264,1280x720,25.0,有音频,5.074
靖天电影,http://nmk.ioapk.com:5050/4gtv-4gtv061/index.m3u8?proxy=true,,,,,,,1920x1080,CCSH.txt,542,200,成功,h264,1920x1080,30.0,有音频,4.077
大湾区卫视,http://183.57.249.119:8183/tsfile/live/1002_1.m3u8,,,,,,,1920x1080,CCSH.txt,447,200,成功,h264,1920x1080,25.0,有音频,4.427
CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8,,,,,,,1920x1080,CCSH.txt,214,200,成功,h264,1920x1080,25.0,有音频,4.862
电影_搞笑喜剧,http://live.nctv.top/huya.php?id=11342423,,,,,,,1920x1080,CCSH.txt,2263,200,成功,h264,1920x1080,60.0,有音频,1.960
台视新闻,http://nmk.ioapk.com:5050/li-4gtv-4gtv051/index.m3u8?proxy=true,,,,,,,1920x1080,CCSH.txt,284,200,成功,h264,1920x1080,30.0,无音频,6.611
开心麻花小品,https://www.goodiptv.club/douyu/10153463,,,,,,,1920x1080,CCSH.txt,1548,200,成功,h264,1920x1080,30.303030303030305,有音频,1.275
广东体育,https://hk.188766.xyz/?migutoken=844abba3409e08b05f703c9f0a476dcd&id=gd_gdty&type=sz,,,,,,,1280x720,CCSH.txt,1272,403,成功,h264,1280x720,25.0,有音频,10.313
甄子丹,https://t.freetv.fun/live/zhen-zi-dan-dian-ying-1.php,,,,,,,1280x678,CCSH.txt,260,403,成功,h264,1280x678,24.0,有音频,3.019
