频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]ufc,https://t.freetv.fun/live/ufc.m3u8,,,,,UFC TV,United States,United States,https://epg.pw/media/images/channel/2022/05/27/large/20220527020637494753_10.png,Sports,1920x1080,freetv-fun-all.txt,26,403,成功,h264,1920x1080,29.97002997002997,有音频,1.095
[VGA]mtv classic,https://t.freetv.fun/live/mtv-classic.m3u8,,,,,VH1 Classic,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530204029763453_36.png,Entertainment,720x480,freetv-fun-all.txt,16,403,成功,h264,720x480,29.97002997002997,有音频,1.149
[SD]pop tv,https://t.freetv.fun/live/pop-tv-1.m3u8,,,,,POP TV Thailand,Thailand,Thailand,https://epg.pw/media/,Entertainment,1024x576,freetv-fun-all.txt,23,403,成功,h264,1024x576,29.97002997002997,有音频,1.197
[BD]mtv latin america,https://t.freetv.fun/live/mtv-latin-america.m3u8,,,,,DW Latino America,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2016/04/27/20160427150430465806_17.png,News,1920x1080,freetv-fun-all.txt,18,403,成功,h264,1920x1080,59.94005994005994,有音频,1.434
[HD]national geographic,https://t.freetv.fun/live/national-geographic-7.m3u8,,,,6303,National Geographic,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,Knowledge,1280x720,freetv-fun-all.txt,20,403,成功,h264,1280x720,59.94005994005994,有音频,1.807
[BD]rtu,https://t.freetv.fun/live/rtu.m3u8,,,,7062,RT,Russia,Russia,https://epg.pw/media/img/logo/PUNLAND.PNG,News,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,30.0,有音频,1.912
[HD]cgtn纪录,https://t.freetv.fun/live/cgtnji-lu-1.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1280x720,freetv-fun-all.txt,17,403,成功,h264,1280x720,25.0,有音频,1.947
[BD]tvc,https://t.freetv.fun/live/tvc.m3u8,,,,,TVC News,Africa,Africa,https://epg.pw/media/,News,1920x1080,freetv-fun-all.txt,19,403,成功,h264,1920x1080,30.0,有音频,2.076
[BD]viasat epic drama,https://t.freetv.fun/live/viasat-epic-drama.m3u8,,,,7371,Epic Drama,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624003655329914_31.png,Movies,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,25.0,有音频,1.554
[BD]canal plus sport 2,https://t.freetv.fun/live/canal-plus-sport-2.m3u8,,,,,Canal+ Sport,France,France,https://epg.pw/media/images/channel/2022/04/19/large/20220419001301450673_66.png,Sports,1920x1080,freetv-fun-all.txt,27,403,成功,h264,1920x1080,25.0,无音频,2.403
[HD]newkid4,https://t.freetv.fun/live/newkid4-1.m3u8,,,,,New K-ID,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224164457858871_61.jpeg,News,640x360,freetv-fun-all.txt,18,403,成功,h264,640x360,30.0,有音频,2.679
[HD]tv 538,https://t.freetv.fun/live/tv-538.m3u8,,,,,TV 538 Netherlands,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530164744660086_28.png,Entertainment,1280x720,freetv-fun-all.txt,16,403,成功,h264,1280x720,25.0,有音频,0.794
[BD]asian,https://t.freetv.fun/live/asian.m3u8,,,,,TVB 亞洲武俠,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/11/11/large/20241111010034135563_37.png,Movies,1280x720,freetv-fun-all.txt,282,403,成功,h264,1280x720,25.0,有音频,1.927
[SD]creta,https://t.freetv.fun/live/creta.m3u8,,,,,TV Creta Greece,Greece,Greece,https://epg.pw/media/images/channel/2022/05/06/large/20220506174419956622_67.png,Generic,960x540,freetv-fun-all.txt,20,403,成功,h264,960x540,25.0,有音频,3.029
[BD]comedy tv,https://t.freetv.fun/live/comedy-tv-1.m3u8,,,,,TV 1000 COMEDY HD,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/07/20170107004535375333_93.png,Movies,384x216,freetv-fun-all.txt,21,403,成功,h264,384x216,29.97002997002997,有音频,3.145
