频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
凤凰香港,https://migu.188766.xyz/?migutoken=cbf8f4f16f7ccdc07d7ccd8f9b012692&id=fhhk&pp=1,,,,,,,1920x1080,CCSH.txt,39,403,成功,h264,1920x1080,28.0,有音频,0.995
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-5.m3u8,,,,,,,1280x720,CCSH.txt,109,403,成功,h264,1280x720,25.0,有音频,1.312
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-5.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,0.772
TVB无线新闻,https://stream1.freetv.fun/678d877ac436471c003e6f566eaa81b022de75dca45be60e1660efbf223765ca.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,1.871
神雕侠侣,http://live.nctv.top/huya.php?id=11352964,,,,,,,1280x720,CCSH.txt,3053,200,成功,h264,1280x720,30.0,有音频,2.373
TVB无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2,,,,,,,1920x1080,CCSH.txt,410,200,成功,h264,1920x1080,60.0,无音频,2.701
赵本山小品,https://www.goodiptv.club/douyu/9817716,,,,,,,852x480,CCSH.txt,1738,200,成功,h264,852x480,25.0,有音频,1.251
电影_强森,http://live.nctv.top/huya.php?id=21059581,,,,,,,1280x720,CCSH.txt,969,200,成功,h264,1280x720,23.975609756097562,有音频,2.891
电影_搞笑喜剧,http://live.nctv.top/huya.php?id=11342423,,,,,,,816x464,CCSH.txt,1203,200,成功,h264,816x464,25.0,有音频,2.898
TVB无线新闻,http://t.061899.xyz/tl/js/js.php?id=tvbwxxwt,,,,,,,1920x1080,CCSH.txt,1182,403,成功,h264,1920x1080,50.0,有音频,2.974
埋堆堆16,http://cfss.cc/cdn/hy/23903183.flv,,,,,,,1920x1038,CCSH.txt,1703,200,成功,h264,1920x1038,25.0,有音频,3.167
法证先锋,http://live.nctv.top/huya.php?id=23863804,,,,,,,1920x1036,CCSH.txt,1216,200,成功,h264,1920x1036,60.0,有音频,3.526
凤凰资讯,http://free.cnlive.club/channel/n4966a4fb.m3u8?q=111.170.171.148,,,,,,,1280x720,CCSH.txt,1260,200,成功,h264,1280x720,25.0,有音频,1.802
法证先锋Ⅲ,http://cfss.cc/cdn/hy/23863804.flv,,,,,,,1078x606,CCSH.txt,2617,200,成功,h264,1078x606,25.0,有音频,2.519
凤凰中文,https://t.freetv.fun/live/feng-huang-zhong-wen.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,30.0,有音频,0.527
电影_洪金宝,http://live.nctv.top/huya.php?id=11279251,,,,,,,1920x1036,CCSH.txt,1117,200,成功,h264,1920x1036,60.0,有音频,3.223
广东体育,http://27.41.245.32:801/hls/204/index.m3u8,,,,,,,1920x1080,CCSH.txt,532,200,成功,h264,1920x1080,50.0,有音频,2.390
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8,,,,,,,1920x1080,CCSH.txt,65,200,成功,h264,1920x1080,29.97002997002997,有音频,0.578
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-8.m3u8,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,1920x1080,28.0,有音频,1.090
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-2.m3u8,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,1920x1080,25.0,有音频,5.032
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-5.m3u8,,,,,,,1920x1080,CCSH.txt,112,403,成功,h264,1920x1080,25.0,有音频,5.437
CHC动作电影,https://migu.188766.xyz/?migutoken=d7c2e0dba1fdb75fb8d428956b980f54&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&type=yy,,,,,,,1920x1080,CCSH.txt,132,403,成功,h264,1920x1080,28.0,有音频,2.175
星空卫视,http://36.36.200.198:44330/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,720x576,CCSH.txt,751,200,成功,h264,720x576,50.0,有音频,2.951
