频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub,,,,,,,1280x720,CCSH.txt,196,200,成功,h264,1280x720,25.0,有音频,0.977
Now新闻,https://mgev.188766.xyz/?migutoken=87ece01d69ea878e8bc892099da9d88a&id=hk_now&type=dy,,,,,,,1920x1080,CCSH.txt,67,403,成功,h264,1920x1080,28.0,有音频,1.137
CHC家庭影院,https://migu.188766.xyz/?migutoken=85e6da15e7cadeb05d9f104a1b163a6b&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy,,,,,,,1920x1080,CCSH.txt,58,403,成功,h264,1920x1080,28.0,有音频,1.167
解说_续哥说电影,https://live.metshop.top/huya/24396472,,,,,,,1920x1080,CCSH.txt,1416,200,成功,h264,1920x1080,30.0,有音频,1.310
解说_阿钙扒瞎,https://live.metshop.top/huya/15978172,,,,,,,1920x1080,CCSH.txt,7073,200,成功,h264,1920x1080,30.0,有音频,1.419
狂飙,https://live.metshop.top/yy/1355142167,,,,,,,1920x1080,CCSH.txt,1400,200,成功,h264,1920x1080,30.0,有音频,1.025
甄子丹,http://www.douzhicloud.site:35455/huya/11352935,,,,,,,1280x720,CCSH.txt,2211,200,成功,h264,1280x720,24.0,有音频,2.416
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-5.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,0.695
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.ctv,,,,,,,1920x1080,CCSH.txt,10,403,成功,h264,1920x1080,28.0,有音频,1.411
埋堆堆3,http://cfss.cc/cdn/hy/23865152.flv,,,,,,,1920x916,CCSH.txt,2680,200,成功,h264,1920x916,30.0,有音频,2.284
纪晓岚,https://live.metshop.top/huya/11342396,,,,,,,1440x1078,CCSH.txt,1762,200,成功,h264,1440x1078,60.0,有音频,1.287
鹿鼎记,http://www.douzhicloud.site:35455/yy/28265277,,,,,,,800x600,CCSH.txt,360,200,成功,h264,800x600,24.0,有音频,2.492
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?,,,,,,,1920x1080,CCSH.txt,60,200,成功,h264,1920x1080,29.97002997002997,有音频,2.319
飞虎之潜行极战,https://live.metshop.top/yy/1354932420,,,,,,,1280x720,CCSH.txt,2969,200,成功,h264,1280x720,30.0,有音频,3.779
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8,,,,,,,1920x1080,CCSH.txt,26,403,成功,h264,1920x1080,29.97002997002997,有音频,1.088
贝爷贰厅,https://www.goodiptv.club/douyu/4332,,,,,,,1920x1080,CCSH.txt,194,200,成功,h264,1920x1080,30.0,有音频,0.770
解说_小川侃电影,http://live.nctv.top/huya.php?id=15870999,,,,,,,1920x1036,CCSH.txt,1672,200,成功,h264,1920x1036,60.0,有音频,3.365
靖天电影,http://nmk.ioapk.com:5050/4gtv-4gtv061/index.m3u8?proxy=true,,,,,,,1920x1080,CCSH.txt,675,200,成功,h264,1920x1080,30.0,有音频,5.396
