频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
第一财经,https://migu.188766.xyz/?migutoken=513bfd7c3b6828175af7ab5ef02a90dc&id=%E4%B8%8A%E6%B5%B7%E7%AC%AC%E4%B8%80%E8%B4%A2%E7%BB%8F&type=yy,,,,,,,1920x1080,CCSH.txt,37,403,成功,h264,1920x1080,28.0,有音频,1.085
嘉佳卡通,https://migu.188766.xyz/?migutoken=8004674fdd1160c85653b867549e9ad3&id=%E5%98%89%E4%BD%B3%E5%8D%A1%E9%80%9A&type=yy,,,,,,,1920x1080,CCSH.txt,42,403,成功,h264,1920x1080,28.0,有音频,1.099
溧水新闻综合,https://migu.188766.xyz/?migutoken=ad1fbb7a6ae3d56b2b6a4467856e0982&id=%E6%BA%A7%E6%B0%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,,,,,,,1920x1080,CCSH.txt,49,403,成功,h264,1920x1080,28.0,有音频,1.056
解说_顾久撩电影,https://live.metshop.top/huya/16422212,,,,,,,1920x1080,CCSH.txt,781,200,成功,h264,1920x1080,30.0,有音频,1.297
解说_小冉看电影,https://live.metshop.top/huya/17341907,,,,,,,1920x1080,CCSH.txt,6155,200,成功,h264,1920x1080,30.0,有音频,1.411
名侦探柯南,http://www.douzhicloud.site:35455/huya/30080236,,,,,,,1280x720,CCSH.txt,2696,200,成功,h264,1280x720,25.0,有音频,1.794
解说_电影狂人,https://live.metshop.top/huya/18715610,,,,,,,1920x1080,CCSH.txt,2723,200,成功,h264,1920x1080,30.0,有音频,2.014
广东珠江,https://stream1.freetv.fun/5f12b986a77ebe5440c508c13895b3e7f8767b2a47c79f3f5fe948097e15337d.m3u8,,,,,,,1280x720,CCSH.txt,30,403,成功,h264,1280x720,25.0,有音频,2.253
优漫卡通,https://t.freetv.fun/live/you-man-qia-tong.m3u8,,,,,,,720x576,CCSH.txt,11,403,成功,h264,720x576,25.0,有音频,0.911
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-5.m3u8,,,,,,,640x360,CCSH.txt,271,403,成功,h264,640x360,25.0,有音频,2.523
靖洋卡通,http://118.233.28.52:50007/4gtv-4gtv057/index.m3u8?proxy=true,,,,,,,1920x1080,CCSH.txt,758,200,成功,h264,1920x1080,30.0,有音频,2.537
龙华卡通,http://118.233.28.52:50007/li-litv-longturn01/index.m3u8?proxy=true,,,,,,,1280x720,CCSH.txt,206,200,成功,h264,1280x720,30.0,无音频,2.680
南京十八,https://migu.188766.xyz/?migutoken=4ab6f7b97ab9f3b55c1bc6794c1d6c6a&id=%E5%8D%97%E4%BA%AC%E5%8D%81%E5%85%AB%E9%A2%91%E9%81%93&type=yy,,,,,,,1920x1080,CCSH.txt,51,403,成功,h264,1920x1080,28.0,有音频,0.601
